time_lsl,x_mG,y_mG,z_mG
80968.84951534487,-633.0,95.0,663.0
80968.86929066003,-615.0,93.0,681.0
80968.88906597519,-615.0,92.0,687.0
80968.90884129035,-629.0,95.0,661.0
80968.92861660551,-620.0,95.0,662.0
80968.94839192067,-613.0,93.0,677.0
80968.96816723584,-614.0,96.0,681.0
80968.987942551,-626.0,96.0,669.0
80969.00771786616,-630.0,93.0,665.0
80969.02749318132,-625.0,93.0,666.0
80969.04726849648,-624.0,94.0,665.0
80969.06704381164,-627.0,93.0,668.0
80969.0868191268,-631.0,94.0,668.0
80969.10659444197,-634.0,93.0,667.0
80969.12636975713,-636.0,94.0,666.0
80969.14614507229,-633.0,93.0,665.0
80969.16592038744,-634.0,92.0,668.0
80969.1856957026,-641.0,92.0,657.0
80969.20547101776,-635.0,91.0,662.0
80969.22524633292,-634.0,93.0,662.0
80969.2450216481,-636.0,94.0,660.0
80969.26479696325,-640.0,93.0,665.0
80969.28457227841,-645.0,92.0,664.0
80969.30434759357,-644.0,92.0,661.0
80969.32412290873,-641.0,91.0,660.0
80969.34389822389,-639.0,91.0,657.0
80969.36367353905,-641.0,92.0,659.0
80969.38344885422,-642.0,92.0,660.0
80969.40322416938,-644.0,93.0,660.0
80969.42299948454,-646.0,92.0,660.0
80969.4427747997,-644.0,92.0,660.0
80969.46255011485,-643.0,91.0,660.0
80969.48232543001,-645.0,91.0,657.0
80969.50210074517,-644.0,91.0,657.0
80969.52187606035,-644.0,92.0,658.0
80969.5416513755,-645.0,92.0,658.0
80969.56142669066,-645.0,92.0,658.0
80969.58120200582,-647.0,91.0,659.0
80969.60097732098,-647.0,94.0,657.0
80969.62075263614,-642.0,92.0,657.0
80969.6405279513,-642.0,92.0,661.0
80969.66030326647,-657.0,91.0,651.0
80969.68007858163,-645.0,92.0,656.0
80969.69985389679,-635.0,91.0,671.0
80969.71962921195,-650.0,91.0,660.0
80969.7394045271,-651.0,93.0,652.0
80969.75917984227,-641.0,91.0,658.0
80969.77895515742,-634.0,93.0,660.0
80969.7987304726,-640.0,93.0,658.0
80969.81850578776,-647.0,92.0,655.0
80969.83828110292,-644.0,91.0,656.0
80969.85805641807,-645.0,91.0,656.0
80969.87783173323,-645.0,91.0,656.0
80969.89760704839,-648.0,92.0,656.0
80969.91738236356,-652.0,93.0,656.0
80969.93715767872,-654.0,92.0,658.0
80969.95693299388,-651.0,92.0,658.0
80969.97670830904,-649.0,90.0,658.0
80969.9964836242,-648.0,89.0,656.0
80970.01625893936,-647.0,91.0,655.0
80970.03603425452,-644.0,91.0,656.0
80970.05580956969,-649.0,90.0,656.0
80970.07558488485,-653.0,91.0,658.0
80970.09536020001,-654.0,90.0,657.0
80970.11513551517,-654.0,90.0,658.0
80970.13491083033,-651.0,91.0,656.0
80970.15468614548,-646.0,91.0,654.0
80970.17446146064,-647.0,91.0,653.0
80970.19423677582,-650.0,92.0,652.0
80970.21401209098,-651.0,91.0,656.0
80970.23378740613,-652.0,91.0,656.0
80970.2535627213,-651.0,92.0,656.0
80970.27333803645,-652.0,91.0,656.0
80970.29311335161,-650.0,91.0,655.0
80970.31288866677,-649.0,90.0,654.0
80970.33266398194,-650.0,91.0,654.0
80970.3524392971,-653.0,91.0,655.0
80970.37221461226,-653.0,92.0,655.0
80970.39198992742,-654.0,91.0,656.0
80970.41176524258,-654.0,92.0,655.0
80970.43154055774,-650.0,92.0,656.0
80970.4513158729,-647.0,91.0,659.0
80970.47109118807,-659.0,92.0,651.0
80970.49086650323,-655.0,91.0,651.0
80970.51064181839,-637.0,90.0,665.0
80970.53041713354,-648.0,90.0,660.0
80970.5501924487,-658.0,92.0,650.0
80970.56996776386,-647.0,91.0,655.0
80970.58974307902,-639.0,92.0,661.0
80970.6095183942,-646.0,93.0,657.0
80970.62929370935,-650.0,92.0,652.0
80970.64906902451,-648.0,91.0,653.0
80970.66884433967,-647.0,91.0,654.0
80970.68861965483,-650.0,91.0,655.0
80970.70839496999,-650.0,91.0,654.0
80970.72817028515,-657.0,91.0,655.0
80970.74794560032,-658.0,91.0,657.0
80970.76772091548,-655.0,91.0,657.0
80970.78749623064,-651.0,90.0,657.0
80970.8072715458,-653.0,90.0,654.0
80970.82704686096,-649.0,90.0,652.0
80970.84682217611,-648.0,89.0,656.0
80970.86659749127,-655.0,90.0,656.0
80970.88637280645,-657.0,92.0,656.0
80970.9061481216,-659.0,91.0,656.0
80970.92592343676,-657.0,90.0,656.0
80970.94569875192,-652.0,90.0,655.0
80970.96547406708,-648.0,91.0,654.0
80970.98524938224,-650.0,91.0,652.0
80971.0050246974,-651.0,91.0,654.0
80971.02480001257,-654.0,91.0,655.0
80971.04457532773,-655.0,91.0,655.0
80971.06435064289,-654.0,91.0,656.0
80971.08412595805,-654.0,92.0,655.0
80971.1039012732,-652.0,90.0,654.0
80971.12367658837,-650.0,91.0,652.0
80971.14345190352,-649.0,91.0,653.0
80971.1632272187,-653.0,91.0,655.0
80971.18300253386,-654.0,91.0,653.0
80971.20277784902,-654.0,91.0,654.0
80971.22255316417,-652.0,91.0,655.0
80971.24232847933,-651.0,92.0,655.0
80971.26210379449,-647.0,90.0,657.0
80971.28187910965,-659.0,91.0,651.0
80971.30165442482,-657.0,92.0,650.0
80971.32142973998,-640.0,91.0,662.0
80971.34120505514,-647.0,90.0,658.0
80971.3609803703,-662.0,93.0,647.0
80971.38075568546,-647.0,92.0,652.0
80971.40053100062,-637.0,91.0,661.0
80971.42030631578,-646.0,93.0,658.0
80971.44008163095,-651.0,92.0,653.0
80971.45985694611,-648.0,91.0,652.0
80971.47963226127,-650.0,91.0,653.0
80971.49940757643,-651.0,91.0,654.0
80971.51918289158,-652.0,92.0,654.0
80971.53895820674,-657.0,91.0,655.0
80971.5587335219,-659.0,92.0,655.0
80971.57850883708,-653.0,92.0,656.0
80971.59828415223,-650.0,91.0,657.0
80971.6180594674,-656.0,91.0,653.0
80971.63783478255,-648.0,91.0,651.0
80971.65761009771,-646.0,91.0,655.0
80971.67738541287,-652.0,91.0,653.0
80971.69716072803,-655.0,91.0,653.0
80971.7169360432,-659.0,91.0,656.0
80971.73671135836,-658.0,91.0,657.0
80971.75648667352,-653.0,91.0,655.0
80971.77626198868,-651.0,90.0,656.0
80971.79603730384,-644.0,90.0,654.0
80971.815812619,-645.0,90.0,653.0
80971.83558793415,-648.0,91.0,655.0
80971.85536324933,-648.0,94.0,654.0
80971.87513856449,-652.0,93.0,655.0
80971.89491387965,-652.0,91.0,657.0
80971.9146891948,-648.0,90.0,656.0
80971.93446450996,-649.0,89.0,656.0
80971.95423982512,-642.0,89.0,657.0
80971.97401514028,-645.0,90.0,663.0
80971.99379045545,-657.0,95.0,662.0
80972.01356577061,-656.0,94.0,652.0
80972.03334108577,-650.0,92.0,656.0
80972.05311640093,-642.0,89.0,657.0
80972.07289171609,-640.0,87.0,660.0
80972.09266703125,-654.0,85.0,653.0
80972.1124423464,-655.0,84.0,653.0
80972.13221766158,-638.0,83.0,670.0
80972.15199297674,-638.0,85.0,664.0
80972.1717682919,-648.0,91.0,651.0
80972.19154360706,-633.0,92.0,657.0
80972.21131892221,-621.0,91.0,674.0
80972.23109423737,-632.0,90.0,673.0
80972.25086955255,-640.0,87.0,661.0
80972.2706448677,-639.0,86.0,657.0
80972.29042018286,-635.0,87.0,656.0
80972.31019549802,-635.0,87.0,660.0
80972.32997081318,-636.0,87.0,663.0
80972.34974612834,-635.0,88.0,668.0
80972.3695214435,-638.0,88.0,670.0
80972.38929675867,-633.0,89.0,672.0
80972.40907207383,-627.0,88.0,676.0
80972.42884738899,-631.0,88.0,663.0
80972.44862270415,-618.0,85.0,667.0
80972.46839801931,-615.0,85.0,672.0
80972.48817333447,-620.0,88.0,672.0
80972.50794864963,-624.0,90.0,678.0
80972.5277239648,-626.0,96.0,682.0
80972.54749927996,-627.0,101.0,679.0
80972.56727459512,-626.0,100.0,669.0
80972.58704991027,-620.0,92.0,661.0
80972.60682522543,-613.0,86.0,663.0
80972.62660054059,-613.0,90.0,664.0
80972.64637585575,-615.0,95.0,675.0
80972.66615117092,-619.0,102.0,682.0
80972.68592648608,-620.0,104.0,690.0
80972.70570180124,-624.0,100.0,683.0
80972.7254771164,-621.0,95.0,680.0
80972.74525243156,-615.0,91.0,674.0
80972.76502774672,-610.0,89.0,672.0
80972.78480306188,-607.0,89.0,668.0
80972.80457837705,-604.0,92.0,676.0
80972.82435369221,-605.0,94.0,686.0
80972.84412900737,-610.0,95.0,698.0
80972.86390432253,-616.0,93.0,695.0
80972.88367963769,-616.0,90.0,680.0
80972.90345495284,-610.0,88.0,668.0
80972.923230268,-603.0,90.0,681.0
80972.94300558318,-602.0,94.0,683.0
80972.96278089834,-608.0,100.0,663.0
80972.9825562135,-610.0,102.0,676.0
80973.00233152865,-610.0,99.0,704.0
80973.02210684381,-620.0,100.0,691.0
80973.04188215897,-625.0,97.0,673.0
80973.06165747413,-621.0,94.0,670.0
80973.0814327893,-614.0,93.0,667.0
80973.10120810446,-612.0,93.0,672.0
80973.12098341962,-613.0,92.0,680.0
80973.14075873478,-616.0,91.0,685.0
80973.16053404994,-616.0,92.0,684.0
80973.1803093651,-611.0,91.0,691.0
80973.20008468025,-610.0,91.0,694.0
80973.21985999543,-619.0,89.0,672.0
80973.23963531059,-620.0,87.0,671.0
80973.25941062575,-620.0,85.0,673.0
80973.2791859409,-624.0,86.0,667.0
80973.29896125606,-627.0,84.0,667.0
80973.31873657122,-633.0,82.0,664.0
80973.33851188638,-631.0,84.0,668.0
80973.35828720155,-631.0,87.0,668.0
80973.37806251671,-628.0,90.0,668.0
80973.39783783187,-628.0,92.0,664.0
80973.41761314703,-629.0,91.0,667.0
80973.43738846219,-629.0,90.0,665.0
80973.45716377735,-625.0,87.0,668.0
80973.4769390925,-626.0,89.0,670.0
80973.49671440768,-633.0,91.0,669.0
80973.51648972284,-641.0,90.0,666.0
80973.536265038,-644.0,89.0,667.0
80973.55604035316,-637.0,87.0,664.0
80973.57581566832,-632.0,84.0,664.0
80973.59559098347,-635.0,85.0,665.0
80973.61536629863,-636.0,87.0,663.0
80973.6351416138,-641.0,87.0,665.0
80973.65491692896,-646.0,83.0,662.0
80973.67469224412,-660.0,84.0,649.0
80973.69446755928,-632.0,90.0,665.0
80973.71424287444,-634.0,92.0,672.0
80973.7340181896,-657.0,95.0,651.0
80973.75379350476,-647.0,91.0,652.0
80973.77356881993,-635.0,87.0,663.0
80973.79334413509,-628.0,85.0,670.0
80973.81311945025,-638.0,86.0,664.0
80973.83289476541,-641.0,88.0,663.0
80973.85267008057,-640.0,92.0,662.0
80973.87244539573,-641.0,93.0,660.0
80973.89222071088,-639.0,94.0,658.0
80973.91199602606,-639.0,93.0,658.0
80973.93177134122,-646.0,93.0,656.0
80973.95154665638,-646.0,91.0,658.0
80973.97132197153,-641.0,91.0,660.0
80973.9910972867,-639.0,90.0,663.0
80974.01087260185,-645.0,91.0,658.0
80974.03064791701,-642.0,90.0,661.0
80974.05042323218,-646.0,91.0,662.0
80974.07019854734,-651.0,91.0,659.0
80974.0899738625,-650.0,90.0,656.0
80974.10974917766,-651.0,89.0,657.0
80974.12952449282,-650.0,88.0,658.0
80974.14929980798,-648.0,89.0,657.0
80974.16907512314,-646.0,89.0,658.0
80974.18885043831,-645.0,90.0,657.0
80974.20862575347,-641.0,91.0,656.0
80974.22840106863,-642.0,91.0,659.0
80974.24817638379,-642.0,91.0,659.0
80974.26795169894,-643.0,91.0,661.0
80974.2877270141,-641.0,91.0,660.0
80974.30750232926,-646.0,91.0,661.0
80974.32727764444,-642.0,91.0,661.0
80974.3470529596,-644.0,91.0,659.0
80974.36682827475,-645.0,90.0,658.0
80974.38660358991,-649.0,92.0,656.0
80974.40637890507,-645.0,91.0,658.0
80974.42615422023,-645.0,89.0,662.0
80974.44592953539,-658.0,90.0,656.0
80974.46570485056,-655.0,89.0,652.0
80974.48548016572,-639.0,90.0,666.0
80974.50525548088,-643.0,89.0,663.0
80974.52503079604,-657.0,91.0,651.0
80974.5448061112,-643.0,92.0,652.0
80974.56458142636,-631.0,90.0,663.0
80974.58435674153,-636.0,91.0,666.0
80974.60413205669,-646.0,92.0,658.0
80974.62390737185,-644.0,92.0,657.0
80974.643682687,-644.0,92.0,657.0
80974.66345800216,-644.0,90.0,657.0
80974.68323331732,-648.0,90.0,658.0
80974.70300863248,-651.0,92.0,658.0
80974.72278394765,-652.0,91.0,657.0
80974.74255926281,-649.0,91.0,659.0
80974.76233457797,-648.0,89.0,659.0
80974.78210989313,-649.0,88.0,657.0
80974.80188520829,-648.0,88.0,653.0
80974.82166052345,-641.0,88.0,656.0
80974.8414358386,-646.0,89.0,660.0
80974.86121115378,-655.0,90.0,660.0
80974.88098646894,-658.0,90.0,660.0
80974.9007617841,-659.0,89.0,659.0
80974.92053709926,-652.0,90.0,657.0
80974.94031241442,-647.0,89.0,653.0
80974.96008772957,-642.0,90.0,652.0
80974.97986304473,-645.0,90.0,653.0
80974.9996383599,-649.0,89.0,656.0
80975.01941367507,-649.0,91.0,659.0
80975.03918899022,-651.0,91.0,661.0
80975.05896430538,-649.0,90.0,660.0
80975.07873962054,-646.0,91.0,659.0
80975.0985149357,-645.0,90.0,658.0
80975.11829025086,-643.0,91.0,656.0
80975.13806556603,-643.0,92.0,656.0
80975.15784088119,-645.0,92.0,655.0
80975.17761619635,-651.0,91.0,657.0
80975.19739151151,-652.0,90.0,659.0
80975.21716682667,-649.0,89.0,659.0
80975.23694214183,-663.0,90.0,649.0
80975.25671745698,-639.0,90.0,661.0
80975.27649277216,-641.0,88.0,663.0
80975.29626808732,-657.0,90.0,652.0
80975.31604340248,-652.0,93.0,649.0
80975.33581871763,-642.0,90.0,657.0
80975.3555940328,-637.0,91.0,666.0
80975.37536934795,-646.0,92.0,656.0
80975.39514466311,-646.0,92.0,655.0
80975.41491997828,-648.0,92.0,658.0
80975.43469529344,-654.0,90.0,657.0
80975.4544706086,-653.0,91.0,656.0
80975.47424592376,-658.0,91.0,658.0
80975.49402123892,-655.0,92.0,657.0
80975.51379655408,-652.0,91.0,658.0
80975.53357186924,-646.0,91.0,660.0
80975.55334718441,-646.0,90.0,661.0
80975.57312249957,-651.0,90.0,658.0
80975.59289781473,-645.0,89.0,657.0
80975.61267312989,-642.0,91.0,657.0
80975.63244844505,-643.0,91.0,655.0
80975.6522237602,-650.0,90.0,659.0
80975.67199907536,-650.0,91.0,660.0
80975.69177439054,-644.0,91.0,660.0
80975.7115497057,-640.0,91.0,660.0
80975.73132502085,-637.0,91.0,658.0
80975.75110033601,-637.0,92.0,660.0
80975.77087565117,-639.0,94.0,659.0
80975.79065096633,-639.0,93.0,661.0
80975.81042628149,-638.0,93.0,661.0
80975.83020159666,-636.0,93.0,663.0
80975.84997691182,-634.0,93.0,662.0
80975.86975222698,-634.0,93.0,664.0
80975.88952754214,-633.0,93.0,666.0
80975.9093028573,-635.0,93.0,664.0
80975.92907817246,-632.0,94.0,662.0
80975.94885348761,-628.0,94.0,663.0
80975.96862880279,-625.0,94.0,666.0
80975.98840411795,-625.0,93.0,670.0
80976.0081794331,-636.0,94.0,664.0
80976.02795474826,-636.0,95.0,659.0
80976.04773006342,-616.0,93.0,680.0
80976.06750537858,-621.0,92.0,675.0
80976.08728069374,-629.0,97.0,657.0
80976.10705600891,-617.0,96.0,664.0
80976.12683132407,-609.0,94.0,687.0
80976.14660663923,-617.0,94.0,685.0
80976.16638195439,-625.0,94.0,675.0
80976.18615726955,-624.0,94.0,671.0
80976.20593258471,-616.0,95.0,667.0
80976.22570789987,-615.0,96.0,671.0
80976.24548321504,-615.0,98.0,674.0
80976.2652585302,-615.0,98.0,682.0
80976.28503384536,-619.0,96.0,684.0
80976.30480916052,-616.0,97.0,684.0
80976.32458447567,-610.0,97.0,689.0
80976.34435979083,-617.0,96.0,676.0
80976.36413510599,-615.0,95.0,670.0
80976.38391042117,-607.0,95.0,684.0
80976.40368573632,-609.0,97.0,678.0
80976.42346105148,-613.0,97.0,684.0
80976.44323636664,-614.0,98.0,690.0
80976.4630116818,-612.0,96.0,687.0
80976.48278699696,-611.0,96.0,685.0
80976.50256231212,-609.0,98.0,684.0
80976.52233762729,-608.0,98.0,684.0
80976.54211294245,-608.0,99.0,686.0
80976.56188825761,-607.0,102.0,685.0
80976.58166357277,-609.0,100.0,690.0
80976.60143888793,-608.0,101.0,689.0
80976.62121420309,-608.0,101.0,693.0
80976.64098951824,-607.0,102.0,689.0
80976.66076483342,-606.0,99.0,690.0
80976.68054014858,-605.0,101.0,685.0
80976.70031546374,-604.0,104.0,689.0
80976.7200907789,-603.0,103.0,687.0
80976.73986609405,-604.0,100.0,688.0
80976.75964140921,-605.0,101.0,689.0
80976.77941672437,-606.0,103.0,681.0
80976.79919203954,-604.0,101.0,673.0
80976.8189673547,-600.0,99.0,696.0
80976.83874266986,-601.0,99.0,692.0
80976.85851798502,-607.0,104.0,673.0
80976.87829330018,-604.0,104.0,687.0
80976.89806861534,-603.0,99.0,709.0
80976.91784393051,-607.0,100.0,699.0
80976.93761924567,-610.0,100.0,681.0
80976.95739456083,-606.0,99.0,679.0
80976.97716987599,-604.0,99.0,681.0
80976.99694519115,-605.0,100.0,687.0
80977.0167205063,-608.0,100.0,690.0
80977.03649582146,-612.0,99.0,690.0
80977.05627113664,-615.0,101.0,687.0
80977.0760464518,-610.0,98.0,685.0
80977.09582176695,-609.0,98.0,688.0
80977.11559708211,-613.0,96.0,676.0
80977.13537239727,-614.0,94.0,668.0
80977.15514771243,-610.0,94.0,683.0
80977.17492302759,-611.0,96.0,676.0
80977.19469834276,-616.0,99.0,679.0
80977.21447365792,-622.0,96.0,682.0
80977.23424897308,-619.0,96.0,682.0
80977.25402428824,-620.0,95.0,676.0
80977.2737996034,-617.0,94.0,670.0
80977.29357491856,-616.0,95.0,670.0
80977.31335023372,-618.0,96.0,674.0
80977.33312554889,-620.0,95.0,673.0
80977.35290086405,-623.0,97.0,672.0
80977.3726761792,-622.0,96.0,671.0
80977.39245149436,-624.0,95.0,670.0
80977.41222680952,-620.0,94.0,668.0
80977.43200212468,-624.0,93.0,666.0
80977.45177743984,-623.0,93.0,667.0
80977.47155275501,-626.0,93.0,666.0
80977.49132807017,-628.0,94.0,667.0
80977.51110338533,-627.0,95.0,667.0
80977.53087870049,-628.0,96.0,669.0
80977.55065401565,-630.0,94.0,669.0
80977.57042933081,-644.0,95.0,655.0
80977.59020464597,-624.0,94.0,670.0
80977.60997996114,-620.0,91.0,677.0
80977.6297552763,-636.0,93.0,658.0
80977.64953059146,-632.0,93.0,656.0
80977.66930590662,-621.0,92.0,667.0
80977.68908122178,-619.0,94.0,673.0
80977.70885653693,-631.0,95.0,663.0
80977.7286318521,-634.0,93.0,661.0
80977.74840716727,-634.0,94.0,662.0
80977.76818248242,-634.0,93.0,661.0
80977.78795779758,-634.0,93.0,661.0
80977.80773311274,-639.0,93.0,661.0
80977.8275084279,-644.0,93.0,660.0
80977.84728374306,-643.0,93.0,661.0
80977.86705905822,-641.0,93.0,662.0
80977.88683437339,-640.0,91.0,663.0
80977.90660968855,-639.0,92.0,659.0
80977.92638500371,-640.0,92.0,658.0
80977.94616031887,-636.0,92.0,657.0
80977.96593563403,-640.0,92.0,658.0
80977.98571094919,-643.0,92.0,659.0
80978.00548626434,-644.0,92.0,662.0
80978.02526157952,-646.0,92.0,660.0
80978.04503689468,-641.0,92.0,659.0
80978.06481220984,-639.0,92.0,657.0
80978.084587525,-639.0,91.0,656.0
80978.10436284015,-642.0,93.0,654.0
80978.12413815531,-643.0,93.0,656.0
80978.14391347047,-642.0,92.0,659.0
80978.16368878564,-645.0,93.0,658.0
80978.1834641008,-644.0,92.0,658.0
80978.20323941596,-640.0,92.0,656.0
80978.22301473112,-641.0,92.0,656.0
80978.24279004628,-641.0,92.0,656.0
80978.26256536144,-642.0,92.0,657.0
80978.2823406766,-643.0,92.0,657.0
80978.30211599177,-645.0,93.0,656.0
80978.32189130693,-639.0,93.0,658.0
80978.34166662209,-639.0,91.0,661.0
80978.36144193725,-653.0,92.0,655.0
80978.3812172524,-647.0,93.0,653.0
80978.40099256756,-634.0,91.0,669.0
80978.42076788272,-641.0,90.0,663.0
80978.4405431979,-651.0,93.0,650.0
80978.46031851305,-641.0,92.0,655.0
80978.48009382821,-631.0,92.0,663.0
80978.49986914337,-636.0,94.0,660.0
80978.51964445853,-643.0,93.0,654.0
80978.53941977369,-640.0,92.0,657.0
80978.55919508885,-643.0,92.0,657.0
80978.57897040402,-646.0,93.0,657.0
80978.59874571918,-648.0,92.0,654.0
80978.61852103434,-648.0,92.0,656.0
80978.6382963495,-651.0,92.0,657.0
80978.65807166466,-648.0,92.0,659.0
80978.67784697982,-644.0,90.0,658.0
80978.69762229497,-644.0,90.0,658.0
80978.71739761015,-646.0,90.0,654.0
80978.7371729253,-642.0,90.0,654.0
80978.75694824047,-644.0,91.0,657.0
80978.77672355562,-649.0,91.0,657.0
80978.79649887078,-650.0,91.0,659.0
80978.81627418594,-652.0,92.0,658.0
80978.8360495011,-644.0,92.0,657.0
80978.85582481627,-643.0,92.0,655.0
80978.87560013143,-643.0,93.0,652.0
80978.89537544659,-643.0,93.0,654.0
80978.91515076175,-643.0,93.0,653.0
80978.93492607691,-645.0,93.0,656.0
80978.95470139207,-646.0,93.0,655.0
80978.97447670723,-647.0,92.0,658.0
80978.9942520224,-644.0,92.0,658.0
80979.01402733756,-644.0,91.0,656.0
80979.03380265272,-642.0,91.0,656.0
80979.05357796788,-644.0,92.0,657.0
80979.07335328303,-645.0,93.0,656.0
80979.0931285982,-643.0,92.0,657.0
80979.11290391335,-643.0,92.0,659.0
80979.13267922853,-647.0,93.0,658.0
80979.15245454368,-643.0,94.0,658.0
80979.17222985884,-640.0,94.0,658.0
80979.192005174,-649.0,93.0,655.0
80979.21178048916,-650.0,93.0,651.0
80979.23155580432,-632.0,93.0,666.0
80979.25133111948,-641.0,92.0,662.0
80979.27110643465,-654.0,94.0,650.0
80979.29088174981,-644.0,94.0,651.0
80979.31065706497,-631.0,93.0,662.0
80979.33043238013,-636.0,94.0,660.0
80979.35020769529,-641.0,94.0,654.0
80979.36998301045,-642.0,93.0,654.0
80979.38975832562,-642.0,92.0,656.0
80979.40953364078,-641.0,90.0,658.0
80979.42930895594,-647.0,91.0,657.0
80979.4490842711,-652.0,92.0,657.0
80979.46885958625,-650.0,94.0,657.0
80979.48863490141,-646.0,94.0,658.0
80979.50841021657,-645.0,93.0,658.0
80979.52818553174,-648.0,91.0,657.0
80979.5479608469,-641.0,92.0,652.0
80979.56773616206,-639.0,91.0,655.0
80979.58751147722,-644.0,92.0,657.0
80979.60728679238,-652.0,92.0,657.0
80979.62706210754,-652.0,93.0,658.0
80979.6468374227,-650.0,92.0,657.0
80979.66661273787,-645.0,93.0,656.0
80979.68638805303,-641.0,93.0,654.0
80979.70616336819,-641.0,93.0,654.0
80979.72593868335,-643.0,93.0,654.0
80979.7457139985,-644.0,92.0,656.0
80979.76548931366,-643.0,94.0,657.0
80979.78526462882,-644.0,94.0,657.0
80979.805039944,-647.0,93.0,658.0
80979.82481525916,-648.0,92.0,659.0
80979.84459057431,-646.0,92.0,658.0
80979.86436588947,-642.0,93.0,656.0
80979.88414120463,-640.0,94.0,655.0
80979.90391651979,-645.0,93.0,656.0
80979.92369183495,-645.0,93.0,657.0
80979.94346715012,-649.0,92.0,658.0
80979.96324246528,-646.0,92.0,657.0
80979.98301778044,-647.0,93.0,658.0
80980.0027930956,-645.0,94.0,658.0
80980.02256841076,-640.0,93.0,656.0
80980.04234372592,-641.0,92.0,661.0
80980.06211904107,-657.0,93.0,651.0
80980.08189435625,-642.0,93.0,657.0
80980.1016696714,-634.0,91.0,671.0
80980.12144498657,-649.0,92.0,656.0
80980.14122030172,-651.0,94.0,651.0
80980.16099561688,-641.0,92.0,656.0
80980.18077093204,-633.0,93.0,662.0
80980.2005462472,-643.0,94.0,657.0
80980.22032156237,-645.0,94.0,656.0
80980.24009687753,-646.0,91.0,658.0
80980.25987219269,-646.0,92.0,658.0
80980.27964750785,-643.0,93.0,656.0
80980.29942282301,-650.0,93.0,656.0
80980.31919813817,-651.0,94.0,659.0
80980.33897345333,-648.0,95.0,657.0
80980.3587487685,-641.0,93.0,661.0
80980.37852408366,-638.0,93.0,664.0
80980.39829939882,-644.0,94.0,656.0
80980.41807471398,-636.0,93.0,658.0
80980.43785002914,-636.0,92.0,659.0
80980.4576253443,-640.0,92.0,657.0
80980.47740065945,-644.0,93.0,660.0
80980.49717597463,-647.0,93.0,662.0
80980.51695128978,-642.0,92.0,662.0
80980.53672660494,-640.0,92.0,660.0
80980.5565019201,-638.0,93.0,658.0
80980.57627723526,-635.0,94.0,656.0
80980.59605255042,-635.0,94.0,658.0
80980.61582786558,-637.0,93.0,661.0
80980.63560318075,-636.0,93.0,662.0
80980.65537849591,-635.0,94.0,664.0
80980.67515381107,-633.0,95.0,666.0
80980.69492912623,-634.0,94.0,665.0
80980.71470444139,-633.0,93.0,668.0
80980.73447975655,-632.0,95.0,666.0
80980.7542550717,-633.0,94.0,666.0
80980.77403038688,-632.0,95.0,666.0
80980.79380570204,-631.0,94.0,664.0
80980.8135810172,-632.0,95.0,664.0
80980.83335633235,-630.0,96.0,665.0
80980.85313164751,-622.0,96.0,669.0
80980.87290696267,-623.0,95.0,670.0
80980.89268227783,-627.0,94.0,675.0
80980.912457593,-634.0,98.0,663.0
80980.93223290816,-623.0,96.0,672.0
80980.95200822332,-613.0,93.0,685.0
80980.97178353848,-621.0,96.0,670.0
80980.99155885364,-621.0,99.0,658.0
80981.0113341688,-610.0,98.0,677.0
80981.03110948396,-611.0,97.0,689.0
80981.05088479913,-619.0,98.0,684.0
80981.07066011429,-622.0,98.0,673.0
80981.09043542945,-616.0,99.0,669.0
80981.1102107446,-613.0,98.0,671.0
80981.12998605976,-611.0,97.0,676.0
80981.14976137492,-615.0,98.0,681.0
80981.16953669008,-616.0,98.0,685.0
80981.18931200526,-616.0,99.0,687.0
80981.20908732041,-611.0,99.0,688.0
80981.22886263557,-609.0,98.0,691.0
80981.24863795073,-614.0,98.0,673.0
80981.26841326589,-609.0,98.0,680.0
80981.28818858105,-605.0,99.0,688.0
80981.30796389621,-608.0,99.0,683.0
80981.32773921138,-612.0,99.0,691.0
80981.34751452654,-610.0,98.0,691.0
80981.3672898417,-609.0,100.0,690.0
80981.38706515686,-608.0,100.0,686.0
80981.40684047202,-607.0,99.0,686.0
80981.42661578718,-607.0,102.0,683.0
80981.44639110233,-605.0,103.0,687.0
80981.46616641751,-606.0,102.0,692.0
80981.48594173267,-605.0,102.0,692.0
80981.50571704782,-605.0,103.0,690.0
80981.52549236298,-605.0,102.0,690.0
80981.54526767814,-604.0,102.0,690.0
80981.5650429933,-604.0,101.0,688.0
80981.58481830846,-603.0,101.0,688.0
80981.60459362363,-604.0,102.0,682.0
80981.62436893879,-603.0,103.0,684.0
80981.64414425395,-602.0,107.0,685.0
80981.66391956911,-603.0,105.0,692.0
80981.68369488427,-606.0,101.0,696.0
80981.70347019943,-607.0,102.0,697.0
80981.7232455146,-610.0,103.0,683.0
80981.74302082976,-609.0,98.0,681.0
80981.76279614492,-603.0,97.0,705.0
80981.78257146008,-606.0,99.0,691.0
80981.80234677524,-607.0,102.0,675.0
80981.8221220904,-604.0,103.0,692.0
80981.84189740555,-604.0,99.0,710.0
80981.86167272073,-608.0,101.0,698.0
80981.88144803589,-611.0,100.0,681.0
80981.90122335104,-610.0,99.0,681.0
80981.9209986662,-609.0,99.0,677.0
80981.94077398136,-610.0,99.0,677.0
80981.96054929652,-613.0,98.0,683.0
80981.98032461168,-616.0,99.0,686.0
80982.00009992685,-618.0,100.0,682.0
