time_lsl,uV
177074.29365372003,-164.0
177074.3013365983,-162.0
177074.30901947658,-162.0
177074.31670235487,-159.0
177074.32438523314,-159.0
177074.33206811143,-159.0
177074.33975098972,-159.0
177074.34743386798,-157.0
177074.35511674627,-157.0
177074.36279962456,-159.0
177074.37048250283,-162.0
177074.37816538112,-159.0
177074.3858482594,-162.0
177074.39353113767,-167.0
177074.40121401596,-167.0
177074.40889689425,-164.0
177074.4165797725,-162.0
177074.4242626508,-162.0
177074.4319455291,-162.0
177074.4396284074,-159.0
177074.44731128565,-157.0
177074.45499416394,-157.0
177074.46267704223,-154.0
177074.4703599205,-154.0
177074.4780427988,-157.0
177074.48572567708,-157.0
177074.49340855534,-154.0
177074.50109143363,-152.0
177074.50877431192,-157.0
177074.51645719018,-167.0
177074.52414006848,-169.0
177074.53182294677,-157.0
177074.53950582503,-135.0
177074.54718870332,-113.0
177074.5548715816,-111.0
177074.56255445987,-128.0
177074.57023733816,-145.0
177074.57792021646,-152.0
177074.58560309472,-152.0
177074.593285973,-150.0
177074.6009688513,-147.0
177074.60865172956,-152.0
177074.61633460785,-152.0
177074.62401748615,-152.0
177074.6317003644,-152.0
177074.6393832427,-152.0
177074.647066121,-150.0
177074.65474899925,-152.0
177074.66243187754,-176.0
177074.67011475583,-150.0
177074.6777976341,169.0
177074.6854805124,738.0
177074.69316339068,973.0
177074.70084626894,503.0
177074.70852914723,-118.0
177074.71621202552,-239.0
177074.7238949038,-147.0
177074.73157778208,-215.0
177074.73926066037,-254.0
177074.74694353866,-213.0
177074.75462641692,-220.0
177074.7623092952,-232.0
177074.7699921735,-220.0
177074.77767505177,-217.0
177074.78535793006,-220.0
177074.79304080835,-205.0
177074.8007236866,-193.0
177074.8084065649,-191.0
177074.8160894432,-186.0
177074.82377232146,-179.0
177074.83145519975,-171.0
177074.83913807804,-162.0
177074.8468209563,-157.0
177074.8545038346,-150.0
177074.86218671288,-140.0
177074.86986959114,-130.0
177074.87755246944,-123.0
177074.88523534773,-111.0
177074.892918226,-101.0
177074.90060110428,-92.0
177074.90828398257,-82.0
177074.91596686083,-75.0
177074.92364973912,-72.0
177074.93133261742,-70.0
177074.93901549568,-67.0
177074.94669837397,-67.0
177074.95438125226,-72.0
177074.96206413052,-87.0
177074.9697470088,-104.0
177074.9774298871,-125.0
177074.98511276537,-145.0
177074.99279564366,-162.0
177075.00047852195,-176.0
177075.0081614002,-184.0
177075.0158442785,-191.0
177075.0235271568,-196.0
177075.03121003506,-196.0
177075.03889291335,-191.0
177075.04657579164,-188.0
177075.05425866993,-186.0
177075.0619415482,-184.0
177075.06962442648,-181.0
177075.07730730477,-181.0
177075.08499018304,-179.0
177075.09267306133,-176.0
177075.10035593962,-174.0
177075.10803881788,-176.0
177075.11572169617,-174.0
177075.12340457446,-167.0
177075.13108745273,-162.0
177075.13877033102,-159.0
177075.1464532093,-157.0
177075.15413608757,-154.0
177075.16181896586,-152.0
177075.16950184415,-150.0
177075.17718472242,-147.0
177075.1848676007,-145.0
177075.192550479,-145.0
177075.20023335726,-145.0
177075.20791623555,-145.0
177075.21559911384,-145.0
177075.2232819921,-145.0
177075.2309648704,-145.0
177075.2386477487,-145.0
177075.24633062695,-145.0
177075.25401350524,-142.0
177075.26169638353,-140.0
177075.2693792618,-142.0
177075.27706214009,-142.0
177075.28474501838,-142.0
177075.29242789664,-147.0
177075.30011077493,-145.0
177075.30779365322,-142.0
177075.31547653148,-145.0
177075.32315940977,-145.0
177075.33084228807,-140.0
177075.33852516633,-140.0
177075.34620804462,-147.0
177075.3538909229,-154.0
177075.36157380117,-159.0
177075.36925667946,-162.0
177075.37693955775,-154.0
177075.38462243605,-135.0
177075.3923053143,-108.0
177075.3999881926,-104.0
177075.4076710709,-121.0
177075.41535394915,-135.0
177075.42303682744,-140.0
177075.43071970574,-142.0
177075.438402584,-145.0
177075.4460854623,-145.0
177075.45376834058,-147.0
177075.46145121884,-142.0
177075.46913409713,-142.0
177075.47681697542,-145.0
177075.4844998537,-140.0
177075.49218273198,-138.0
177075.49986561027,-145.0
177075.50754848853,-169.0
177075.51523136682,-167.0
177075.5229142451,65.0
177075.53059712338,605.0
177075.53828000167,966.0
177075.54596287996,631.0
177075.55364575822,-21.0
177075.5613286365,-239.0
177075.5690115148,-142.0
177075.57669439306,-186.0
177075.58437727136,-254.0
177075.59206014965,-220.0
177075.5997430279,-213.0
177075.6074259062,-230.0
177075.6151087845,-215.0
177075.62279166275,-203.0
177075.63047454105,-205.0
177075.63815741934,-193.0
177075.6458402976,-184.0
177075.6535231759,-181.0
177075.66120605418,-174.0
177075.66888893244,-162.0
177075.67657181073,-159.0
177075.68425468903,-154.0
177075.69193756732,-142.0
177075.69962044558,-130.0
177075.70730332387,-123.0
177075.71498620216,-116.0
177075.72266908042,-106.0
177075.73035195871,-92.0
177075.738034837,-82.0
177075.74571771527,-72.0
177075.75340059356,-65.0
177075.76108347185,-55.0
177075.7687663501,-53.0
177075.7764492284,-53.0
177075.7841321067,-50.0
177075.79181498496,-53.0
177075.79949786325,-60.0
177075.80718074154,-70.0
177075.8148636198,-89.0
177075.8225464981,-111.0
177075.83022937638,-130.0
177075.83791225465,-150.0
177075.84559513294,-164.0
177075.85327801123,-179.0
177075.8609608895,-188.0
177075.86864376778,-191.0
177075.87632664607,-186.0
177075.88400952434,-186.0
177075.89169240263,-184.0
177075.89937528092,-181.0
177075.90705815918,-179.0
177075.91474103747,-176.0
177075.92242391576,-171.0
177075.93010679403,-169.0
177075.93778967232,-167.0
177075.9454725506,-169.0
177075.95315542887,-167.0
177075.96083830716,-159.0
177075.96852118545,-154.0
177075.9762040637,-150.0
177075.983886942,-147.0
177075.9915698203,-145.0
177075.99925269856,-140.0
177076.00693557685,-138.0
177076.01461845514,-138.0
177076.02230133343,-135.0
177076.0299842117,-135.0
177076.03766709,-135.0
177076.04534996828,-138.0
177076.05303284654,-140.0
177076.06071572483,-142.0
177076.06839860312,-140.0
177076.07608148138,-140.0
177076.08376435968,-140.0
177076.09144723797,-145.0
177076.09913011623,-147.0
177076.10681299452,-147.0
177076.1144958728,-140.0
177076.12217875107,-135.0
177076.12986162936,-140.0
177076.13754450766,-140.0
177076.14522738592,-138.0
177076.1529102642,-138.0
177076.1605931425,-138.0
177076.16827602076,-133.0
177076.17595889905,-133.0
177076.18364177734,-138.0
177076.1913246556,-140.0
177076.1990075339,-140.0
177076.2066904122,-147.0
177076.21437329045,-152.0
177076.22205616874,-135.0
177076.22973904703,-111.0
177076.2374219253,-96.0
177076.2451048036,-101.0
177076.25278768188,-118.0
177076.26047056014,-130.0
177076.26815343843,-138.0
177076.27583631672,-142.0
177076.28351919499,-147.0
177076.29120207328,-150.0
177076.29888495157,-147.0
177076.30656782983,-147.0
177076.31425070812,-147.0
177076.3219335864,-145.0
177076.3296164647,-142.0
177076.33729934297,-140.0
177076.34498222126,-150.0
177076.35266509955,-171.0
177076.3603479778,-82.0
177076.3680308561,331.0
177076.3757137344,837.0
177076.38339661265,794.0
177076.39107949095,174.0
177076.39876236924,-239.0
177076.4064452475,-176.0
177076.4141281258,-142.0
177076.42181100408,-232.0
177076.42949388234,-220.0
177076.43717676064,-186.0
177076.44485963893,-205.0
177076.4525425172,-208.0
177076.46022539548,-191.0
177076.46790827377,-191.0
177076.47559115203,-186.0
177076.48327403032,-169.0
177076.49095690862,-167.0
177076.49863978688,-167.0
177076.50632266517,-154.0
177076.51400554346,-145.0
177076.52168842172,-138.0
177076.5293713,-133.0
177076.5370541783,-123.0
177076.54473705657,-113.0
177076.55241993486,-104.0
177076.56010281315,-92.0
177076.5677856914,-79.0
177076.5754685697,-72.0
177076.583151448,-67.0
177076.59083432626,-58.0
177076.59851720455,-43.0
177076.60620008284,-38.0
177076.6138829611,-41.0
177076.6215658394,-43.0
177076.62924871768,-36.0
177076.63693159595,-36.0
177076.64461447424,-50.0
177076.65229735253,-72.0
177076.65998023082,-94.0
177076.66766310908,-121.0
177076.67534598737,-140.0
177076.68302886566,-154.0
177076.69071174393,-174.0
177076.69839462222,-191.0
177076.7060775005,-196.0
177076.71376037877,-193.0
177076.72144325706,-188.0
177076.72912613535,-191.0
177076.73680901362,-196.0
177076.7444918919,-184.0
177076.7521747702,-174.0
177076.75985764846,-179.0
177076.76754052675,-184.0
177076.77522340504,-179.0
177076.7829062833,-176.0
177076.7905891616,-174.0
177076.7982720399,-171.0
177076.80595491815,-169.0
177076.81363779644,-164.0
177076.82132067473,-154.0
177076.829003553,-157.0
177076.83668643128,-154.0
177076.84436930958,-145.0
177076.85205218784,-145.0
177076.85973506613,-150.0
177076.86741794442,-147.0
177076.87510082268,-152.0
177076.88278370097,-150.0
177076.89046657927,-133.0
177076.89814945753,-133.0
177076.90583233582,-150.0
177076.9135152141,-142.0
177076.92119809237,-133.0
177076.92888097066,-140.0
177076.93656384895,-147.0
177076.94424672722,-145.0
177076.9519296055,-145.0
177076.9596124838,-140.0
177076.9672953621,-142.0
177076.97497824035,-140.0
177076.98266111864,-135.0
177076.99034399693,-138.0
177076.9980268752,-142.0
177077.0057097535,-135.0
177077.01339263178,-133.0
177077.02107551004,-145.0
177077.02875838833,-154.0
177077.03644126662,-145.0
177077.0441241449,-128.0
177077.05180702318,-106.0
177077.05948990147,-94.0
177077.06717277973,-111.0
177077.07485565802,-130.0
177077.0825385363,-138.0
177077.09022141458,-147.0
177077.09790429287,-150.0
177077.10558717116,-150.0
177077.11327004942,-154.0
177077.1209529277,-157.0
177077.128635806,-154.0
177077.13631868426,-150.0
177077.14400156256,-150.0
177077.15168444085,-150.0
177077.1593673191,-145.0
177077.1670501974,-154.0
177077.1747330757,-171.0
177077.18241595395,-19.0
177077.19009883224,464.0
177077.19778171054,859.0
177077.2054645888,522.0
177077.2131474671,-154.0
177077.22083034538,-290.0
177077.22851322364,-118.0
177077.23619610193,-179.0
177077.24387898023,-249.0
177077.2515618585,-188.0
177077.25924473678,-184.0
177077.26692761507,-210.0
177077.27461049333,-191.0
177077.28229337162,-174.0
177077.28997624991,-176.0
177077.2976591282,-174.0
177077.30534200647,-169.0
177077.31302488476,-167.0
177077.32070776305,-157.0
177077.3283906413,-147.0
177077.3360735196,-145.0
177077.3437563979,-140.0
177077.35143927616,-125.0
177077.35912215445,-111.0
177077.36680503274,-101.0
177077.374487911,-89.0
177077.3821707893,-79.0
177077.38985366758,-70.0
177077.39753654585,-58.0
177077.40521942414,-43.0
177077.41290230243,-33.0
177077.4205851807,-26.0
177077.42826805898,-19.0
177077.43595093727,-14.0
177077.44363381554,-14.0
177077.45131669383,-16.0
177077.45899957212,-19.0
177077.46668245038,-33.0
177077.47436532867,-62.0
177077.48204820696,-96.0
177077.48973108522,-123.0
177077.49741396352,-145.0
177077.5050968418,-164.0
177077.51277972007,-184.0
177077.52046259836,-193.0
177077.52814547665,-196.0
177077.5358283549,-198.0
177077.5435112332,-198.0
177077.5511941115,-196.0
177077.55887698976,-196.0
177077.56655986805,-196.0
177077.57424274634,-193.0
177077.5819256246,-188.0
177077.5896085029,-184.0
177077.5972913812,-179.0
177077.60497425948,-176.0
177077.61265713774,-171.0
177077.62034001603,-167.0
177077.62802289432,-159.0
177077.63570577258,-157.0
177077.64338865087,-152.0
177077.65107152917,-150.0
177077.65875440743,-145.0
177077.66643728572,-140.0
177077.674120164,-138.0
177077.68180304227,-138.0
177077.68948592056,-138.0
177077.69716879886,-138.0
177077.70485167712,-138.0
177077.7125345554,-138.0
177077.7202174337,-138.0
177077.72790031196,-135.0
177077.73558319025,-135.0
177077.74326606854,-138.0
177077.7509489468,-142.0
177077.7586318251,-140.0
177077.7663147034,-138.0
177077.77399758165,-138.0
177077.78168045994,-140.0
177077.78936333823,-138.0
177077.7970462165,-138.0
177077.8047290948,-140.0
177077.81241197308,-142.0
177077.82009485134,-142.0
177077.82777772963,-140.0
177077.83546060792,-140.0
177077.84314348618,-138.0
177077.85082636448,-140.0
177077.85850924277,-147.0
177077.86619212103,-150.0
177077.87387499932,-138.0
177077.8815578776,-118.0
177077.88924075587,-96.0
177077.89692363417,-92.0
177077.90460651246,-113.0
177077.91228939072,-133.0
177077.919972269,-138.0
177077.9276551473,-140.0
177077.9353380256,-140.0
177077.94302090385,-140.0
177077.95070378215,-140.0
177077.95838666044,-140.0
177077.9660695387,-138.0
177077.973752417,-138.0
177077.98143529528,-138.0
177077.98911817354,-135.0
177077.99680105184,-135.0
177078.00448393013,-157.0
177078.0121668084,-142.0
177078.01984968668,130.0
177078.02753256497,687.0
177078.03521544323,968.0
177078.04289832152,530.0
177078.05058119982,-106.0
177078.05826407808,-234.0
177078.06594695637,-125.0
177078.07362983466,-193.0
177078.08131271292,-242.0
177078.0889955912,-198.0
177078.0966784695,-200.0
177078.10436134777,-220.0
177078.11204422606,-203.0
177078.11972710435,-191.0
177078.1274099826,-188.0
177078.1350928609,-176.0
177078.1427757392,-167.0
177078.15045861746,-164.0
177078.15814149575,-157.0
177078.16582437404,-150.0
177078.1735072523,-147.0
177078.1811901306,-140.0
177078.18887300888,-128.0
177078.19655588715,-118.0
177078.20423876544,-111.0
177078.21192164373,-101.0
177078.219604522,-92.0
177078.22728740028,-82.0
177078.23497027857,-75.0
177078.24265315686,-65.0
177078.25033603513,-55.0
177078.25801891342,-50.0
177078.2657017917,-46.0
177078.27338466997,-43.0
177078.28106754826,-43.0
177078.28875042655,-43.0
177078.29643330481,-53.0
177078.3041161831,-72.0
177078.3117990614,-89.0
177078.31948193966,-111.0
177078.32716481795,-135.0
177078.33484769624,-157.0
177078.3425305745,-169.0
177078.3502134528,-176.0
177078.3578963311,-179.0
177078.36557920935,-181.0
177078.37326208764,-186.0
177078.38094496593,-188.0
177078.3886278442,-184.0
177078.39631072248,-179.0
177078.40399360078,-176.0
177078.41167647904,-171.0
177078.41935935733,-167.0
177078.42704223562,-167.0
177078.43472511388,-164.0
177078.44240799217,-162.0
177078.45009087046,-157.0
177078.45777374873,-150.0
177078.46545662702,-145.0
177078.4731395053,-142.0
177078.48082238357,-138.0
177078.48850526186,-130.0
177078.49618814015,-130.0
177078.50387101842,-133.0
177078.5115538967,-130.0
177078.519236775,-128.0
177078.52691965326,-128.0
177078.53460253155,-128.0
177078.54228540984,-128.0
177078.5499682881,-128.0
177078.5576511664,-128.0
177078.5653340447,-128.0
177078.57301692298,-128.0
177078.58069980124,-128.0
177078.58838267953,-128.0
177078.59606555782,-128.0
177078.6037484361,-128.0
177078.61143131438,-128.0
177078.61911419267,-123.0
177078.62679707093,-121.0
177078.63447994922,-121.0
177078.6421628275,-118.0
177078.64984570578,-113.0
177078.65752858407,-116.0
177078.66521146236,-123.0
177078.67289434062,-128.0
177078.6805772189,-125.0
177078.6882600972,-123.0
177078.69594297546,-135.0
177078.70362585376,-152.0
177078.71130873205,-147.0
177078.7189916103,-121.0
177078.7266744886,-96.0
177078.7343573669,-94.0
177078.74204024515,-104.0
177078.74972312344,-104.0
177078.75740600174,-108.0
177078.76508888,-130.0
177078.7727717583,-140.0
177078.78045463658,-130.0
177078.78813751484,-130.0
177078.79582039313,-133.0
177078.80350327143,-133.0
177078.8111861497,-140.0
177078.81886902798,-145.0
177078.82655190627,-133.0
177078.83423478453,-128.0
177078.84191766282,-145.0
177078.8496005411,-167.0
177078.85728341938,-29.0
177078.86496629767,443.0
177078.87264917596,912.0
177078.88033205425,755.0
177078.8880149325,101.0
177078.8956978108,-239.0
177078.9033806891,-154.0
177078.91106356736,-150.0
177078.91874644565,-237.0
177078.92642932394,-222.0
177078.9341122022,-200.0
177078.9417950805,-215.0
177078.94947795878,-208.0
177078.95716083705,-188.0
177078.96484371534,-184.0
177078.97252659363,-186.0
177078.9802094719,-184.0
177078.98789235018,-171.0
177078.99557522847,-164.0
177079.00325810674,-157.0
177079.01094098503,-150.0
177079.01862386332,-140.0
177079.02630674158,-130.0
177079.03398961987,-121.0
177079.04167249816,-118.0
177079.04935537642,-108.0
177079.05703825472,-89.0
177079.064721133,-77.0
177079.07240401127,-77.0
177079.08008688956,-72.0
177079.08776976785,-55.0
177079.0954526461,-46.0
177079.1031355244,-43.0
177079.1108184027,-36.0
177079.11850128096,-26.0
177079.12618415925,-26.0
177079.13386703754,-31.0
177079.1415499158,-43.0
177079.1492327941,-62.0
177079.15691567239,-96.0
177079.16459855065,-130.0
177079.17228142894,-150.0
177079.17996430723,-162.0
177079.18764718552,-179.0
177079.19533006378,-188.0
177079.20301294207,-186.0
177079.21069582037,-181.0
177079.21837869863,-184.0
177079.22606157692,-186.0
177079.2337444552,-184.0
177079.24142733347,-179.0
177079.24911021176,-179.0
177079.25679309005,-184.0
177079.26447596832,-186.0
177079.2721588466,-179.0
177079.2798417249,-167.0
177079.28752460316,-164.0
177079.29520748145,-167.0
177079.30289035974,-162.0
177079.310573238,-167.0
177079.3182561163,-171.0
177079.3259389946,-159.0
177079.33362187285,-152.0
177079.34130475114,-152.0
177079.34898762943,-142.0
177079.3566705077,-138.0
177079.364353386,-140.0
177079.37203626428,-145.0
177079.37971914254,-142.0
177079.38740202083,-142.0
177079.39508489912,-145.0
177079.40276777738,-142.0
177079.41045065568,-138.0
177079.41813353397,-140.0
177079.42581641223,-147.0
177079.43349929052,-154.0
177079.4411821688,-150.0
177079.44886504707,-145.0
177079.45654792537,-140.0
177079.46423080366,-135.0
177079.47191368192,-135.0
177079.4795965602,-133.0
177079.4872794385,-135.0
177079.49496231676,-138.0
177079.50264519505,-138.0
177079.51032807335,-130.0
177079.51801095164,-121.0
177079.5256938299,-123.0
177079.5333767082,-150.0
177079.54105958648,-159.0
177079.54874246474,-140.0
177079.55642534303,-121.0
177079.56410822133,-99.0
177079.5717910996,-77.0
177079.57947397788,-79.0
177079.58715685617,-101.0
177079.59483973443,-125.0
177079.60252261272,-142.0
177079.61020549102,-135.0
177079.61788836928,-123.0
177079.62557124757,-118.0
177079.63325412586,-116.0
177079.64093700412,-108.0
177079.6486198824,-101.0
177079.6563027607,-96.0
177079.66398563897,-99.0
177079.67166851726,-104.0
177079.67935139555,-116.0
177079.6870342738,-125.0
177079.6947171521,55.0
177079.7024000304,564.0
177079.71008290866,953.0
177079.71776578695,656.0
177079.72544866524,19.0
177079.7331315435,-188.0
177079.7408144218,-82.0
177079.74849730008,-118.0
177079.75618017834,-184.0
177079.76386305664,-145.0
177079.77154593493,-135.0
177079.7792288132,-154.0
177079.78691169148,-142.0
177079.79459456977,-135.0
177079.80227744803,-138.0
177079.80996032633,-121.0
177079.81764320462,-106.0
177079.8253260829,-113.0
177079.83300896117,-99.0
177079.84069183946,-62.0
177079.84837471775,-55.0
177079.85605759601,-79.0
177079.8637404743,-82.0
177079.8714233526,-60.0
177079.87910623086,-48.0
177079.88678910915,-38.0
177079.89447198744,-26.0
177079.9021548657,-9.0
177079.909837744,2.0
177079.9175206223,7.0
177079.92520350055,19.0
177079.93288637884,31.0
177079.94056925713,41.0
177079.9482521354,38.0
177079.95593501368,41.0
177079.96361789198,48.0
177079.97130077024,41.0
177079.97898364853,16.0
177079.98666652682,-4.0
177079.99434940508,-19.0
177080.00203228337,-41.0
177080.00971516166,-72.0
177080.01739803993,-89.0
177080.02508091822,-94.0
177080.0327637965,-99.0
177080.04044667477,-106.0
177080.04812955306,-111.0
177080.05581243135,-108.0
177080.06349530962,-104.0
177080.0711781879,-101.0
177080.0788610662,-96.0
177080.08654394446,-94.0
177080.09422682275,-94.0
177080.10190970104,-94.0
177080.1095925793,-101.0
177080.1172754576,-108.0
177080.1249583359,-104.0
177080.13264121415,-89.0
177080.14032409244,-82.0
177080.14800697073,-77.0
177080.15568984902,-75.0
177080.1633727273,-75.0
177080.17105560558,-72.0
177080.17873848387,-55.0
177080.18642136213,-53.0
177080.19410424042,-67.0
177080.2017871187,-70.0
177080.20946999697,-58.0
177080.21715287527,-46.0
177080.22483575356,-50.0
177080.23251863182,-70.0
177080.2402015101,-70.0
177080.2478843884,-50.0
177080.25556726666,-48.0
177080.26325014496,-60.0
177080.27093302325,-62.0
177080.2786159015,-65.0
177080.2862987798,-62.0
177080.2939816581,-50.0
177080.30166453635,-53.0
177080.30934741464,-65.0
177080.31703029294,-62.0
177080.3247131712,-70.0
177080.3323960495,-77.0
177080.34007892778,-62.0
177080.34776180604,-70.0
177080.35544468433,-84.0
177080.36312756262,-65.0
177080.3708104409,-31.0
177080.37849331918,-26.0
177080.38617619747,-33.0
177080.39385907573,-46.0
177080.40154195402,-62.0
177080.4092248323,-77.0
177080.41690771058,-77.0
177080.42459058887,-62.0
177080.43227346716,-67.0
177080.43995634542,-87.0
177080.4476392237,-79.0
177080.455322102,-65.0
177080.4630049803,-70.0
177080.47068785856,-82.0
177080.47837073685,-92.0
177080.48605361514,-104.0
177080.4937364934,-104.0
177080.5014193717,99.0
177080.50910224998,622.0
177080.51678512825,924.0
177080.52446800654,462.0
177080.53215088483,-157.0
177080.5398337631,-198.0
177080.54751664138,-75.0
177080.55519951967,-174.0
177080.56288239794,-200.0
177080.57056527623,-130.0
177080.57824815452,-140.0
177080.58593103278,-159.0
177080.59361391107,-138.0
177080.60129678936,-142.0
177080.60897966762,-152.0
177080.61666254592,-140.0
177080.6243454242,-135.0
177080.63202830247,-125.0
177080.63971118076,-94.0
177080.64739405905,-89.0
177080.6550769373,-101.0
177080.6627598156,-99.0
177080.6704426939,-92.0
177080.67812557216,-82.0
177080.68580845045,-62.0
177080.69349132874,-46.0
177080.701174207,-36.0
177080.7088570853,-41.0
177080.71653996359,-36.0
177080.72422284185,-19.0
177080.73190572014,4.0
177080.73958859843,21.0
177080.7472714767,12.0
177080.75495435498,0.0
177080.76263723327,4.0
177080.77032011154,0.0
177080.77800298983,0.0
177080.78568586812,-9.0
177080.7933687464,-55.0
177080.80105162467,-101.0
177080.80873450296,-106.0
177080.81641738125,-116.0
177080.82410025952,-140.0
177080.8317831378,-145.0
177080.8394660161,-145.0
177080.84714889436,-157.0
177080.85483177265,-174.0
177080.86251465094,-164.0
177080.8701975292,-140.0
177080.8778804075,-140.0
177080.8855632858,-147.0
177080.89324616405,-150.0
177080.90092904234,-150.0
177080.90861192063,-142.0
177080.9162947989,-128.0
177080.9239776772,-125.0
177080.93166055548,-152.0
177080.93934343374,-150.0
177080.94702631203,-123.0
177080.95470919032,-121.0
177080.96239206858,-133.0
177080.97007494688,-125.0
177080.97775782517,-111.0
177080.98544070343,-130.0
177080.99312358172,-142.0
177081.00080646,-108.0
177081.00848933827,-87.0
177081.01617221656,-118.0
177081.02385509486,-140.0
177081.03153797312,-111.0
177081.0392208514,-92.0
177081.0469037297,-111.0
177081.05458660796,-123.0
177081.06226948625,-116.0
177081.06995236455,-106.0
177081.0776352428,-106.0
177081.0853181211,-123.0
177081.0930009994,-133.0
177081.10068387768,-116.0
177081.10836675594,-101.0
177081.11604963423,-108.0
177081.12373251253,-130.0
177081.1314153908,-133.0
177081.13909826908,-111.0
177081.14678114737,-118.0
177081.15446402563,-123.0
177081.16214690392,-77.0
177081.16982978221,-55.0
177081.17751266048,-101.0
177081.18519553877,-121.0
177081.19287841706,-89.0
177081.20056129532,-92.0
177081.2082441736,-135.0
177081.2159270519,-147.0
177081.22360993017,-113.0
177081.23129280846,-101.0
177081.23897568675,-121.0
177081.246658565,-130.0
177081.2543414433,-130.0
177081.2620243216,-111.0
177081.26970719986,-116.0
177081.27739007815,-150.0
177081.28507295644,-118.0
177081.2927558347,118.0
177081.300438713,595.0
177081.30812159128,767.0
177081.31580446954,222.0
177081.32348734784,-290.0
177081.33117022613,-208.0
177081.3388531044,-96.0
177081.34653598268,-200.0
177081.35421886097,-198.0
177081.36190173923,-154.0
177081.36958461753,-181.0
177081.37726749582,-186.0
177081.38495037408,-164.0
177081.39263325237,-154.0
177081.40031613066,-157.0
177081.40799900892,-162.0
177081.4156818872,-152.0
177081.4233647655,-138.0
177081.4310476438,-140.0
177081.43873052206,-138.0
177081.44641340035,-125.0
177081.45409627864,-118.0
177081.4617791569,-118.0
177081.4694620352,-113.0
177081.4771449135,-101.0
177081.48482779175,-94.0
177081.49251067004,-87.0
177081.50019354833,-75.0
177081.5078764266,-70.0
177081.51555930488,-65.0
177081.52324218318,-60.0
177081.53092506144,-62.0
177081.53860793973,-58.0
177081.54629081802,-55.0
177081.55397369628,-70.0
177081.56165657457,-82.0
177081.56933945286,-84.0
177081.57702233113,-96.0
177081.58470520942,-118.0
177081.5923880877,-147.0
177081.60007096597,-174.0
177081.60775384426,-186.0
177081.61543672255,-193.0
177081.62311960082,-200.0
177081.6308024791,-200.0
177081.6384853574,-188.0
177081.64616823566,-193.0
177081.65385111395,-210.0
177081.66153399224,-213.0
177081.6692168705,-198.0
177081.6768997488,-193.0
177081.6845826271,-193.0
177081.69226550535,-188.0
177081.69994838364,-181.0
177081.70763126193,-186.0
177081.7153141402,-191.0
177081.72299701849,-181.0
177081.73067989678,-167.0
177081.73836277507,-159.0
177081.74604565333,-159.0
177081.75372853162,-159.0
177081.7614114099,-154.0
177081.76909428817,-154.0
177081.77677716647,-150.0
177081.78446004476,-142.0
177081.79214292302,-147.0
177081.7998258013,-154.0
177081.8075086796,-152.0
177081.81519155786,-150.0
177081.82287443615,-147.0
177081.83055731445,-152.0
177081.8382401927,-152.0
177081.845923071,-152.0
177081.8536059493,-150.0
177081.86128882755,-150.0
177081.86897170584,-147.0
177081.87665458414,-145.0
177081.8843374624,-142.0
177081.8920203407,-145.0
177081.89970321898,-145.0
177081.90738609724,-140.0
177081.91506897553,-135.0
177081.92275185382,-138.0
177081.9304347321,-138.0
177081.93811761038,-130.0
177081.94580048867,-130.0
177081.95348336693,-130.0
177081.96116624522,-133.0
177081.9688491235,-138.0
177081.97653200178,-142.0
177081.98421488007,-140.0
177081.99189775836,-125.0
177081.99958063662,-104.0
177082.0072635149,-96.0
177082.0149463932,-108.0
177082.02262927147,-121.0
177082.03031214976,-125.0
177082.03799502805,-130.0
177082.0456779063,-130.0
177082.0533607846,-128.0
177082.0610436629,-125.0
177082.06872654118,-128.0
177082.07640941945,-128.0
177082.08409229774,-128.0
177082.09177517603,-128.0
177082.0994580543,-125.0
177082.10714093258,-130.0
177082.11482381087,-150.0
177082.12250668913,-101.0
177082.13018956743,239.0
177082.13787244572,777.0
177082.14555532398,924.0
177082.15323820227,414.0
177082.16092108056,-152.0
177082.16860395882,-217.0
177082.17628683712,-125.0
177082.1839697154,-200.0
177082.19165259367,-242.0
177082.19933547196,-198.0
177082.20701835025,-203.0
177082.2147012285,-220.0
177082.2223841068,-203.0
177082.2300669851,-196.0
177082.23774986336,-196.0
177082.24543274165,-188.0
177082.25311561994,-186.0
177082.2607984982,-186.0
177082.2684813765,-176.0
177082.27616425478,-169.0
177082.28384713305,-164.0
177082.29153001134,-159.0
177082.29921288963,-152.0
177082.3068957679,-147.0
177082.31457864618,-145.0
177082.32226152447,-135.0
177082.32994440274,-128.0
177082.33762728103,-125.0
177082.34531015932,-118.0
177082.35299303758,-106.0
177082.36067591587,-104.0
177082.36835879416,-104.0
177082.37604167245,-101.0
177082.38372455072,-99.0
177082.391407429,-106.0
177082.3990903073,-108.0
177082.40677318556,-108.0
177082.41445606385,-116.0
177082.42213894214,-125.0
177082.4298218204,-140.0
177082.4375046987,-150.0
177082.445187577,-159.0
177082.45287045525,-167.0
177082.46055333354,-174.0
177082.46823621183,-176.0
177082.4759190901,-179.0
177082.4836019684,-176.0
177082.49128484668,-176.0
177082.49896772494,-176.0
177082.50665060323,-174.0
177082.51433348152,-167.0
177082.52201635978,-164.0
177082.52969923808,-164.0
177082.53738211637,-167.0
177082.54506499463,-167.0
177082.55274787292,-164.0
177082.5604307512,-159.0
177082.56811362947,-157.0
177082.57579650776,-157.0
177082.58347938606,-159.0
177082.59116226432,-164.0
177082.5988451426,-157.0
177082.6065280209,-154.0
