time_lsl,uV
167937.86960972668,-41.0
167937.87729330355,-43.0
167937.88497688045,-43.0
167937.89266045732,-43.0
167937.90034403422,-63.0
167937.9080276111,-46.0
167937.915711188,158.0
167937.92339476486,498.0
167937.93107834176,610.0
167937.93876191863,334.0
167937.94644549553,4.0
167937.95412907243,-61.0
167937.9618126493,-43.0
167937.9694962262,-90.0
167937.97717980307,-104.0
167937.98486337997,-90.0
167937.99254695684,-97.0
167938.00023053374,-102.0
167938.0079141106,-92.0
167938.0155976875,-87.0
167938.02328126438,-87.0
167938.03096484128,-85.0
167938.03864841815,-80.0
167938.04633199505,-75.0
167938.05401557192,-70.0
167938.06169914882,-65.0
167938.06938272572,-58.0
167938.0770663026,-51.0
167938.0847498795,-43.0
167938.09243345636,-39.0
167938.10011703326,-31.0
167938.10780061013,-26.0
167938.11548418703,-21.0
167938.1231677639,-17.0
167938.1308513408,-12.0
167938.13853491767,-12.0
167938.14621849457,-14.0
167938.15390207144,-14.0
167938.16158564834,-17.0
167938.1692692252,-17.0
167938.1769528021,-17.0
167938.184636379,-17.0
167938.19231995588,-19.0
167938.20000353278,-21.0
167938.20768710965,-26.0
167938.21537068655,-31.0
167938.22305426342,-39.0
167938.23073784032,-43.0
167938.2384214172,-46.0
167938.2461049941,-48.0
167938.25378857096,-48.0
167938.26147214786,-46.0
167938.26915572473,-46.0
167938.27683930163,-51.0
167938.2845228785,-48.0
167938.2922064554,-39.0
167938.2998900323,-39.0
167938.30757360917,-41.0
167938.31525718607,-34.0
167938.32294076294,-34.0
167938.33062433984,-34.0
167938.3383079167,-31.0
167938.3459914936,-26.0
167938.35367507048,-26.0
167938.36135864738,-29.0
167938.36904222425,-26.0
167938.37672580115,-24.0
167938.38440937802,-24.0
167938.39209295492,-26.0
167938.3997765318,-26.0
167938.4074601087,-29.0
167938.4151436856,-31.0
167938.42282726246,-34.0
167938.43051083936,-31.0
167938.43819441623,-31.0
167938.44587799313,-36.0
167938.45356157,-41.0
167938.4612451469,-41.0
167938.46892872377,-41.0
167938.47661230067,-39.0
167938.48429587754,-41.0
167938.49197945444,-43.0
167938.4996630313,-41.0
167938.5073466082,-36.0
167938.51503018508,-39.0
167938.52271376198,-39.0
167938.53039733888,-34.0
167938.53808091575,-31.0
167938.54576449265,-41.0
167938.55344806952,-43.0
167938.56113164642,-36.0
167938.5688152233,-19.0
167938.5764988002,-2.0
167938.58418237706,2.0
167938.59186595396,-7.0
167938.59954953083,-17.0
167938.60723310773,-17.0
167938.6149166846,-17.0
167938.6226002615,-17.0
167938.63028383837,-12.0
167938.63796741527,-12.0
167938.64565099217,-14.0
167938.65333456904,-12.0
167938.66101814594,-4.0
167938.6687017228,-4.0
167938.6763852997,-7.0
167938.68406887658,-14.0
167938.69175245348,-34.0
167938.69943603035,17.0
167938.70711960725,270.0
167938.71480318412,585.0
167938.72248676102,595.0
167938.7301703379,263.0
167938.7378539148,9.0
167938.74553749166,-2.0
167938.75322106856,0.0
167938.76090464546,-46.0
167938.76858822233,-48.0
167938.77627179923,-36.0
167938.7839553761,-43.0
167938.791638953,-39.0
167938.79932252987,-29.0
167938.80700610677,-31.0
167938.81468968364,-26.0
167938.82237326054,-21.0
167938.8300568374,-17.0
167938.8377404143,-12.0
167938.84542399118,-4.0
167938.85310756808,0.0
167938.86079114495,7.0
167938.86847472185,12.0
167938.87615829875,17.0
167938.88384187562,24.0
167938.89152545252,34.0
167938.8992090294,36.0
167938.9068926063,39.0
167938.91457618316,46.0
167938.92225976006,48.0
167938.92994333693,48.0
167938.93762691383,48.0
167938.9453104907,46.0
167938.9529940676,46.0
167938.96067764447,46.0
167938.96836122137,46.0
167938.97604479824,43.0
167938.98372837514,43.0
167938.99141195204,39.0
167938.9990955289,29.0
167939.0067791058,17.0
167939.01446268268,12.0
167939.02214625958,7.0
167939.02982983645,7.0
167939.03751341335,7.0
167939.04519699022,4.0
167939.05288056712,7.0
167939.060564144,9.0
167939.0682477209,12.0
167939.07593129776,14.0
167939.08361487466,17.0
167939.09129845153,17.0
167939.09898202843,19.0
167939.10666560533,21.0
167939.1143491822,24.0
167939.1220327591,24.0
167939.12971633597,24.0
167939.13739991287,26.0
167939.14508348974,26.0
167939.15276706664,26.0
167939.1604506435,26.0
167939.1681342204,24.0
167939.17581779728,21.0
167939.18350137418,19.0
167939.19118495105,19.0
167939.19886852795,17.0
167939.20655210485,14.0
167939.21423568172,17.0
167939.22191925862,14.0
167939.2296028355,12.0
167939.2372864124,12.0
167939.24496998926,12.0
167939.25265356616,9.0
167939.26033714303,9.0
167939.26802071993,9.0
167939.2757042968,7.0
167939.2833878737,4.0
167939.29107145057,7.0
167939.29875502747,7.0
167939.30643860434,7.0
167939.31412218124,7.0
167939.32180575814,9.0
167939.329489335,4.0
167939.3371729119,-2.0
167939.34485648878,0.0
167939.35254006568,12.0
167939.36022364255,21.0
167939.36790721945,31.0
167939.37559079632,36.0
167939.38327437322,24.0
167939.3909579501,12.0
167939.398641527,7.0
167939.40632510386,9.0
167939.41400868076,9.0
167939.42169225763,2.0
167939.42937583453,4.0
167939.43705941143,9.0
167939.4447429883,7.0
167939.4524265652,4.0
167939.46011014207,4.0
167939.46779371897,2.0
167939.47547729584,-7.0
167939.48316087274,-21.0
167939.4908444496,63.0
167939.4985280265,341.0
167939.50621160338,593.0
167939.51389518028,480.0
167939.52157875715,134.0
167939.52926233405,-19.0
167939.53694591092,2.0
167939.54462948782,-29.0
167939.55231306472,-65.0
167939.5599966416,-48.0
167939.5676802185,-46.0
167939.57536379536,-58.0
167939.58304737226,-51.0
167939.59073094913,-46.0
167939.59841452603,-48.0
167939.6060981029,-43.0
167939.6137816798,-39.0
167939.62146525667,-39.0
167939.62914883357,-36.0
167939.63683241044,-29.0
167939.64451598734,-24.0
167939.6521995642,-21.0
167939.6598831411,-17.0
167939.667566718,-9.0
167939.67525029488,-7.0
167939.68293387178,-2.0
167939.69061744865,4.0
167939.69830102555,9.0
167939.70598460242,9.0
167939.71366817932,9.0
167939.7213517562,7.0
167939.7290353331,4.0
167939.73671890996,7.0
167939.74440248686,4.0
167939.75208606373,-2.0
167939.75976964063,-2.0
167939.7674532175,-2.0
167939.7751367944,-2.0
167939.7828203713,-9.0
167939.79050394817,-21.0
167939.79818752507,-31.0
167939.80587110194,-39.0
167939.81355467884,-41.0
167939.8212382557,-41.0
167939.8289218326,-43.0
167939.83660540948,-46.0
167939.84428898638,-46.0
167939.85197256325,-46.0
167939.85965614015,-43.0
167939.86733971702,-41.0
167939.87502329392,-39.0
167939.8827068708,-39.0
167939.8903904477,-36.0
167939.8980740246,-36.0
167939.90575760146,-39.0
167939.91344117836,-41.0
167939.92112475523,-36.0
167939.92880833213,-36.0
167939.936491909,-39.0
167939.9441754859,-41.0
167939.95185906277,-41.0
167939.95954263967,-39.0
167939.96722621654,-36.0
167939.97490979344,-41.0
167939.9825933703,-46.0
167939.9902769472,-46.0
167939.99796052408,-46.0
167940.00564410098,-53.0
167940.01332767788,-53.0
167940.02101125475,-48.0
167940.02869483165,-48.0
167940.03637840852,-46.0
167940.04406198542,-48.0
167940.0517455623,-51.0
167940.0594291392,-48.0
167940.06711271606,-48.0
167940.07479629296,-48.0
167940.08247986983,-51.0
167940.09016344673,-46.0
167940.0978470236,-46.0
167940.1055306005,-53.0
167940.11321417737,-53.0
167940.12089775427,-48.0
167940.12858133117,-43.0
167940.13626490804,-31.0
167940.14394848494,-17.0
167940.1516320618,-19.0
167940.1593156387,-36.0
167940.16699921558,-48.0
167940.17468279248,-51.0
167940.18236636935,-46.0
167940.19004994625,-43.0
167940.19773352312,-43.0
167940.20541710002,-41.0
167940.2131006769,-43.0
167940.2207842538,-51.0
167940.22846783066,-51.0
167940.23615140756,-43.0
167940.24383498446,-46.0
167940.25151856133,-63.0
167940.25920213823,-65.0
167940.2668857151,56.0
167940.274569292,354.0
167940.28225286887,522.0
167940.28993644577,285.0
167940.29762002264,-29.0
167940.30530359954,-61.0
167940.3129871764,-24.0
167940.3206707533,-83.0
167940.32835433018,-95.0
167940.33603790708,-73.0
167940.34372148395,-87.0
167940.35140506085,-92.0
167940.35908863775,-80.0
167940.36677221462,-75.0
167940.37445579152,-73.0
167940.3821393684,-68.0
167940.3898229453,-65.0
167940.39750652216,-65.0
167940.40519009906,-63.0
167940.41287367593,-48.0
167940.42055725283,-43.0
167940.4282408297,-43.0
167940.4359244066,-36.0
167940.44360798347,-29.0
167940.45129156037,-24.0
167940.45897513724,-19.0
167940.46665871414,-17.0
167940.47434229104,-14.0
167940.4820258679,-12.0
167940.4897094448,-9.0
167940.49739302168,-12.0
167940.50507659858,-19.0
167940.51276017545,-24.0
167940.52044375235,-26.0
167940.52812732922,-29.0
167940.53581090612,-26.0
167940.543494483,-26.0
167940.5511780599,-34.0
167940.55886163676,-43.0
167940.56654521366,-51.0
167940.57422879056,-53.0
167940.58191236743,-58.0
167940.58959594433,-65.0
167940.5972795212,-68.0
167940.6049630981,-70.0
167940.61264667497,-75.0
167940.62033025187,-75.0
167940.62801382874,-68.0
167940.63569740564,-65.0
167940.6433809825,-70.0
167940.6510645594,-68.0
167940.65874813628,-63.0
167940.66643171318,-63.0
167940.67411529005,-61.0
167940.68179886695,-61.0
167940.68948244385,-58.0
167940.69716602072,-53.0
167940.70484959762,-53.0
167940.7125331745,-56.0
167940.7202167514,-56.0
167940.72790032826,-56.0
167940.73558390516,-56.0
167940.74326748203,-58.0
167940.75095105893,-61.0
167940.7586346358,-61.0
167940.7663182127,-61.0
167940.77400178957,-58.0
167940.78168536647,-56.0
167940.78936894334,-56.0
167940.79705252024,-58.0
167940.80473609714,-61.0
167940.812419674,-58.0
167940.8201032509,-53.0
167940.82778682778,-53.0
167940.83547040468,-53.0
167940.84315398155,-53.0
167940.85083755845,-51.0
167940.85852113532,-51.0
167940.86620471222,-48.0
167940.8738882891,-51.0
167940.881571866,-56.0
167940.88925544286,-51.0
167940.89693901976,-41.0
167940.90462259663,-26.0
167940.91230617353,-14.0
167940.91998975043,-19.0
167940.9276733273,-31.0
167940.9353569042,-39.0
167940.94304048107,-43.0
167940.95072405797,-43.0
167940.95840763484,-39.0
167940.96609121174,-39.0
167940.9737747886,-39.0
167940.9814583655,-41.0
167940.98914194238,-43.0
167940.99682551928,-41.0
167941.00450909615,-41.0
167941.01219267305,-46.0
167941.01987624992,-61.0
167941.02755982682,-61.0
167941.03524340372,87.0
167941.0429269806,412.0
167941.0506105575,588.0
167941.05829413436,361.0
167941.06597771126,21.0
167941.07366128813,-63.0
167941.08134486503,-34.0
167941.0890284419,-78.0
167941.0967120188,-100.0
167941.10439559567,-80.0
167941.11207917257,-83.0
167941.11976274944,-92.0
167941.12744632634,-83.0
167941.1351299032,-75.0
167941.1428134801,-75.0
167941.150497057,-70.0
167941.15818063388,-65.0
167941.16586421078,-63.0
167941.17354778765,-58.0
167941.18123136455,-53.0
167941.18891494142,-48.0
167941.19659851832,-43.0
167941.2042820952,-39.0
167941.2119656721,-31.0
167941.21964924896,-21.0
167941.22733282586,-21.0
167941.23501640273,-19.0
167941.24269997963,-12.0
167941.2503835565,-7.0
167941.2580671334,-9.0
167941.2657507103,-9.0
167941.27343428717,-9.0
167941.28111786407,-12.0
167941.28880144094,-17.0
167941.29648501784,-19.0
167941.3041685947,-21.0
167941.3118521716,-21.0
167941.31953574848,-24.0
167941.32721932538,-29.0
167941.33490290225,-34.0
167941.34258647915,-39.0
167941.35027005602,-43.0
167941.35795363292,-46.0
167941.3656372098,-46.0
167941.3733207867,-48.0
167941.3810043636,-53.0
167941.38868794046,-56.0
167941.39637151736,-51.0
167941.40405509423,-48.0
167941.41173867113,-48.0
167941.419422248,-48.0
167941.4271058249,-46.0
167941.43478940177,-46.0
167941.44247297867,-43.0
167941.45015655554,-39.0
167941.45784013244,-39.0
167941.4655237093,-41.0
167941.4732072862,-39.0
167941.48089086308,-41.0
167941.48857443998,-39.0
167941.49625801688,-36.0
167941.50394159375,-41.0
167941.51162517065,-46.0
167941.51930874752,-43.0
167941.52699232442,-41.0
167941.5346759013,-43.0
167941.5423594782,-46.0
167941.55004305506,-46.0
167941.55772663196,-43.0
167941.56541020883,-43.0
167941.57309378573,-43.0
167941.5807773626,-46.0
167941.5884609395,-43.0
167941.59614451637,-39.0
167941.60382809327,-41.0
167941.61151167017,-41.0
167941.61919524704,-39.0
167941.62687882394,-36.0
167941.6345624008,-36.0
167941.6422459777,-39.0
167941.64992955458,-41.0
167941.65761313148,-46.0
167941.66529670835,-41.0
167941.67298028525,-24.0
167941.68066386212,-7.0
167941.68834743902,-2.0
167941.6960310159,-12.0
167941.7037145928,-24.0
167941.71139816966,-26.0
167941.71908174656,-31.0
167941.72676532346,-31.0
167941.73444890033,-31.0
167941.74213247723,-31.0
167941.7498160541,-31.0
167941.757499631,-29.0
167941.76518320787,-31.0
167941.77286678477,-31.0
167941.78055036164,-29.0
167941.78823393854,-31.0
167941.7959175154,-53.0
167941.8036010923,-21.0
167941.81128466918,205.0
167941.81896824608,539.0
167941.82665182295,620.0
167941.83433539985,312.0
167941.84201897675,-7.0
167941.84970255362,-53.0
167941.85738613052,-34.0
167941.8650697074,-80.0
167941.8727532843,-92.0
167941.88043686116,-78.0
167941.88812043806,-87.0
167941.89580401493,-87.0
167941.90348759183,-78.0
167941.9111711687,-78.0
167941.9188547456,-78.0
167941.92653832247,-70.0
167941.93422189937,-65.0
167941.94190547627,-63.0
167941.94958905314,-58.0
167941.95727263004,-51.0
167941.9649562069,-46.0
167941.9726397838,-41.0
167941.98032336068,-36.0
167941.98800693758,-29.0
167941.99569051445,-24.0
167942.00337409135,-19.0
167942.01105766822,-12.0
167942.01874124512,-12.0
167942.026424822,-12.0
167942.0341083989,-9.0
167942.04179197576,-9.0
167942.04947555266,-12.0
167942.05715912956,-12.0
167942.06484270643,-14.0
167942.07252628333,-14.0
167942.0802098602,-17.0
167942.0878934371,-14.0
167942.09557701397,-17.0
167942.10326059087,-24.0
167942.11094416774,-31.0
167942.11862774464,-34.0
167942.1263113215,-36.0
167942.1339948984,-41.0
167942.14167847528,-43.0
167942.14936205218,-43.0
167942.15704562905,-43.0
167942.16472920595,-46.0
167942.17241278285,-41.0
167942.18009635972,-41.0
167942.18777993662,-43.0
167942.1954635135,-43.0
167942.2031470904,-41.0
167942.21083066726,-41.0
167942.21851424416,-43.0
167942.22619782103,-46.0
167942.23388139793,-41.0
167942.2415649748,-39.0
167942.2492485517,-41.0
167942.25693212857,-41.0
167942.26461570547,-39.0
167942.27229928234,-39.0
167942.27998285924,-39.0
167942.28766643614,-39.0
167942.295350013,-39.0
167942.3030335899,-39.0
167942.31071716678,-41.0
167942.31840074368,-43.0
167942.32608432055,-43.0
167942.33376789745,-43.0
167942.34145147432,-46.0
167942.34913505122,-46.0
167942.3568186281,-43.0
167942.364502205,-46.0
167942.37218578186,-48.0
167942.37986935876,-48.0
167942.38755293563,-46.0
167942.39523651253,-48.0
167942.40292008943,-48.0
167942.4106036663,-48.0
167942.4182872432,-53.0
167942.42597082007,-58.0
167942.43365439697,-51.0
167942.44133797384,-34.0
167942.44902155074,-19.0
167942.4567051276,-17.0
167942.4643887045,-26.0
167942.47207228138,-36.0
167942.47975585828,-43.0
167942.48743943515,-43.0
167942.49512301205,-41.0
167942.50280658892,-39.0
167942.51049016582,-41.0
167942.51817374272,-43.0
167942.5258573196,-43.0
167942.5335408965,-43.0
167942.54122447336,-41.0
167942.54890805026,-39.0
167942.55659162713,-43.0
167942.56427520403,-61.0
167942.5719587809,-31.0
167942.5796423578,190.0
167942.58732593467,522.0
167942.59500951157,595.0
167942.60269308844,290.0
167942.61037666534,-9.0
167942.6180602422,-48.0
167942.6257438191,-34.0
167942.633427396,-80.0
167942.64111097288,-90.0
167942.64879454978,-75.0
167942.65647812665,-83.0
167942.66416170355,-85.0
167942.67184528042,-73.0
167942.67952885732,-73.0
167942.6872124342,-75.0
167942.6948960111,-70.0
167942.70257958796,-68.0
167942.71026316486,-65.0
167942.71794674173,-61.0
167942.72563031863,-56.0
167942.7333138955,-48.0
167942.7409974724,-43.0
167942.7486810493,-36.0
167942.75636462617,-31.0
167942.76404820307,-24.0
167942.77173177994,-17.0
167942.77941535684,-17.0
167942.7870989337,-12.0
167942.7947825106,-7.0
167942.80246608748,-9.0
167942.81014966438,-9.0
167942.81783324125,-9.0
167942.82551681815,-14.0
167942.83320039502,-19.0
167942.84088397192,-17.0
167942.8485675488,-14.0
167942.8562511257,-14.0
167942.8639347026,-19.0
167942.87161827946,-24.0
167942.87930185636,-31.0
167942.88698543323,-34.0
167942.89466901013,-36.0
167942.902352587,-39.0
167942.9100361639,-41.0
167942.91771974077,-46.0
167942.92540331767,-46.0
167942.93308689454,-41.0
167942.94077047144,-43.0
167942.9484540483,-43.0
167942.9561376252,-43.0
167942.96382120208,-43.0
167942.97150477898,-43.0
167942.97918835588,-43.0
167942.98687193275,-41.0
167942.99455550965,-39.0
167943.00223908652,-41.0
167943.00992266342,-41.0
167943.0176062403,-39.0
167943.0252898172,-39.0
167943.03297339406,-39.0
167943.04065697096,-41.0
167943.04834054783,-43.0
167943.05602412473,-43.0
167943.0637077016,-43.0
167943.0713912785,-39.0
167943.07907485537,-39.0
167943.08675843227,-43.0
167943.09444200917,-46.0
167943.10212558604,-46.0
167943.10980916294,-41.0
167943.1174927398,-43.0
167943.1251763167,-43.0
167943.13285989358,-41.0
167943.14054347048,-41.0
167943.14822704735,-46.0
167943.15591062425,-43.0
167943.16359420112,-41.0
167943.17127777802,-39.0
167943.1789613549,-43.0
167943.1866449318,-46.0
167943.19432850866,-48.0
167943.20201208556,-46.0
167943.20969566246,-29.0
167943.21737923933,-7.0
167943.22506281623,-7.0
167943.2327463931,-24.0
167943.24042997,-31.0
167943.24811354687,-34.0
167943.25579712377,-34.0
167943.26348070064,-34.0
167943.27116427754,-34.0
167943.2788478544,-34.0
167943.2865314313,-34.0
167943.29421500818,-39.0
167943.30189858508,-41.0
167943.30958216198,-36.0
167943.31726573885,-36.0
167943.32494931575,-43.0
167943.33263289262,-63.0
167943.34031646952,-31.0
167943.3480000464,187.0
167943.3556836233,512.0
167943.36336720016,561.0
167943.37105077706,249.0
167943.37873435393,-24.0
167943.38641793083,-41.0
167943.3941015077,-31.0
167943.4017850846,-85.0
167943.40946866147,-92.0
167943.41715223837,-75.0
167943.42483581527,-83.0
167943.43251939214,-85.0
167943.44020296904,-78.0
167943.4478865459,-78.0
167943.4555701228,-78.0
167943.46325369968,-75.0
167943.47093727658,-68.0
167943.47862085345,-65.0
167943.48630443035,-63.0
167943.49398800722,-56.0
167943.50167158412,-56.0
167943.509355161,-53.0
167943.5170387379,-46.0
167943.52472231476,-36.0
167943.53240589166,-31.0
167943.54008946856,-36.0
167943.54777304543,-34.0
167943.55545662233,-29.0
167943.5631401992,-29.0
167943.5708237761,-29.0
167943.57850735297,-26.0
167943.58619092987,-24.0
167943.59387450674,-26.0
167943.60155808364,-31.0
167943.6092416605,-31.0
167943.6169252374,-29.0
167943.62460881428,-34.0
167943.63229239118,-39.0
167943.63997596805,-41.0
167943.64765954495,-46.0
167943.65534312185,-56.0
167943.66302669872,-61.0
167943.67071027562,-58.0
167943.6783938525,-58.0
167943.6860774294,-63.0
167943.69376100626,-65.0
167943.70144458316,-63.0
167943.70912816003,-58.0
167943.71681173693,-56.0
167943.7244953138,-53.0
167943.7321788907,-53.0
167943.73986246757,-51.0
167943.74754604447,-51.0
167943.75522962134,-48.0
167943.76291319824,-43.0
167943.77059677514,-48.0
167943.778280352,-56.0
167943.7859639289,-51.0
167943.79364750578,-43.0
167943.80133108268,-46.0
167943.80901465955,-46.0
167943.81669823645,-43.0
167943.82438181332,-43.0
167943.83206539022,-51.0
167943.8397489671,-51.0
167943.847432544,-48.0
167943.85511612086,-48.0
167943.86279969776,-53.0
167943.87048327463,-56.0
167943.87816685153,-56.0
167943.88585042843,-51.0
167943.8935340053,-51.0
167943.9012175822,-51.0
167943.90890115907,-48.0
167943.91658473597,-48.0
167943.92426831284,-51.0
167943.93195188974,-48.0
167943.9396354666,-51.0
167943.9473190435,-58.0
167943.95500262038,-53.0
167943.96268619728,-39.0
167943.97036977415,-29.0
167943.97805335105,-21.0
167943.98573692792,-17.0
167943.99342050482,-29.0
167944.00110408172,-51.0
167944.0087876586,-53.0
167944.0164712355,-48.0
167944.02415481236,-46.0
167944.03183838926,-46.0
167944.03952196613,-51.0
167944.04720554303,-51.0
167944.0548891199,-48.0
167944.0625726968,-51.0
167944.07025627367,-51.0
167944.07793985057,-48.0
167944.08562342744,-61.0
167944.09330700434,-73.0
167944.1009905812,19.0
167944.1086741581,305.0
167944.116357735,527.0
167944.12404131188,349.0
167944.13172488878,4.0
167944.13940846565,-73.0
167944.14709204255,-21.0
167944.15477561942,-68.0
167944.16245919632,-97.0
167944.1701427732,-68.0
167944.1778263501,-73.0
167944.18550992696,-90.0
167944.19319350386,-80.0
167944.20087708073,-68.0
167944.20856065763,-65.0
167944.2162442345,-68.0
167944.2239278114,-75.0
167944.2316113883,-68.0
167944.23929496517,-56.0
167944.24697854207,-53.0
167944.25466211894,-51.0
167944.26234569584,-43.0
167944.2700292727,-31.0
167944.2777128496,-26.0
167944.28539642648,-24.0
167944.29308000338,-21.0
167944.30076358025,-17.0
167944.30844715715,-14.0
167944.31613073402,-9.0
167944.32381431092,-2.0
167944.3314978878,-7.0
167944.3391814647,-12.0
167944.3468650416,-9.0
167944.35454861846,-9.0
167944.36223219536,-14.0
167944.36991577223,-14.0
167944.37759934913,-12.0
167944.385282926,-19.0
167944.3929665029,-29.0
167944.40065007977,-36.0
167944.40833365667,-39.0
167944.41601723354,-39.0
167944.42370081044,-46.0
167944.4313843873,-56.0
167944.4390679642,-58.0
167944.44675154108,-53.0
167944.45443511798,-56.0
167944.46211869488,-61.0
167944.46980227175,-53.0
167944.47748584865,-46.0
167944.48516942552,-46.0
167944.49285300242,-41.0
167944.5005365793,-36.0
167944.5082201562,-36.0
167944.51590373306,-36.0
167944.52358730996,-36.0
167944.53127088683,-34.0
167944.53895446373,-34.0
167944.5466380406,-36.0
167944.5543216175,-41.0
167944.56200519437,-39.0
167944.56968877127,-36.0
167944.57737234817,-41.0
167944.58505592504,-43.0
167944.59273950194,-41.0
167944.6004230788,-41.0
167944.6081066557,-43.0
167944.61579023258,-43.0
167944.62347380948,-46.0
167944.63115738635,-46.0
167944.63884096325,-46.0
167944.64652454012,-46.0
167944.65420811702,-43.0
167944.6618916939,-41.0
167944.6695752708,-43.0
167944.6772588477,-43.0
167944.68494242456,-43.0
167944.69262600146,-46.0
167944.70030957833,-46.0
167944.70799315523,-46.0
167944.7156767321,-43.0
167944.723360309,-36.0
167944.73104388587,-14.0
167944.73872746277,-4.0
167944.74641103964,-17.0
167944.75409461654,-31.0
167944.7617781934,-34.0
167944.7694617703,-36.0
167944.77714534718,-36.0
167944.78482892408,-34.0
167944.79251250098,-34.0
167944.80019607785,-36.0
167944.80787965475,-36.0
167944.81556323162,-34.0
167944.82324680852,-34.0
167944.8309303854,-34.0
167944.8386139623,-36.0
167944.84629753916,-51.0
167944.85398111606,-43.0
167944.86166469293,129.0
167944.86934826983,468.0
167944.8770318467,620.0
167944.8847154236,361.0
167944.89239900047,12.0
167944.90008257737,-63.0
167944.90776615427,-29.0
167944.91544973114,-75.0
167944.92313330804,-97.0
167944.9308168849,-78.0
167944.9385004618,-85.0
167944.94618403868,-97.0
167944.95386761558,-85.0
167944.96155119245,-80.0
167944.96923476935,-83.0
167944.97691834622,-80.0
167944.98460192312,-78.0
167944.9922855,-73.0
167944.9999690769,-68.0
167945.00765265376,-61.0
167945.01533623066,-56.0
167945.02301980756,-48.0
167945.03070338443,-43.0
167945.03838696133,-43.0
167945.0460705382,-39.0
167945.0537541151,-31.0
167945.06143769197,-26.0
167945.06912126887,-21.0
167945.07680484574,-19.0
167945.08448842264,-21.0
167945.0921719995,-24.0
167945.0998555764,-24.0
167945.10753915328,-24.0
167945.11522273018,-24.0
167945.12290630705,-24.0
167945.13058988395,-26.0
167945.13827346085,-29.0
167945.14595703772,-29.0
167945.15364061462,-31.0
167945.1613241915,-39.0
167945.1690077684,-43.0
167945.17669134526,-51.0
167945.18437492216,-53.0
167945.19205849903,-53.0
167945.19974207593,-53.0
167945.2074256528,-51.0
167945.2151092297,-53.0
167945.22279280657,-56.0
167945.23047638347,-53.0
167945.23815996034,-48.0
167945.24584353724,-48.0
167945.25352711414,-48.0
167945.261210691,-48.0
167945.2688942679,-48.0
167945.27657784478,-46.0
167945.28426142168,-43.0
167945.29194499855,-43.0
167945.29962857545,-43.0
167945.30731215232,-46.0
167945.31499572922,-46.0
167945.3226793061,-48.0
167945.330362883,-48.0
167945.33804645986,-48.0
167945.34573003676,-48.0
167945.35341361363,-51.0
167945.36109719053,-46.0
167945.36878076743,-46.0
167945.3764643443,-51.0
167945.3841479212,-53.0
167945.39183149807,-51.0
167945.39951507497,-51.0
167945.40719865184,-56.0
167945.41488222874,-53.0
167945.4225658056,-56.0
167945.4302493825,-53.0
167945.43793295938,-51.0
167945.44561653628,-53.0
167945.45330011315,-53.0
167945.46098369005,-48.0
167945.46866726692,-53.0
167945.47635084382,-63.0
167945.48403442072,-56.0
167945.4917179976,-39.0
167945.4994015745,-21.0
167945.50708515136,-17.0
167945.51476872826,-24.0
167945.52245230513,-34.0
167945.53013588203,-41.0
167945.5378194589,-43.0
167945.5455030358,-41.0
167945.55318661267,-41.0
167945.56087018957,-46.0
167945.56855376644,-48.0
167945.57623734334,-43.0
167945.5839209202,-46.0
167945.5916044971,-48.0
167945.599288074,-43.0
167945.60697165088,-43.0
167945.61465522778,-65.0
167945.62233880465,-53.0
167945.63002238155,139.0
167945.63770595842,478.0
167945.64538953532,607.0
167945.6530731122,339.0
167945.6607566891,4.0
167945.66844026596,-65.0
167945.67612384286,-41.0
167945.68380741973,-85.0
167945.69149099663,-100.0
167945.6991745735,-83.0
167945.7068581504,-92.0
167945.7145417273,-97.0
167945.72222530417,-87.0
167945.72990888107,-85.0
167945.73759245794,-83.0
167945.74527603484,-78.0
167945.7529596117,-75.0
167945.7606431886,-75.0
167945.76832676548,-70.0
167945.77601034238,-65.0
167945.78369391925,-58.0
167945.79137749615,-48.0
167945.79906107302,-43.0
167945.80674464992,-39.0
167945.8144282268,-31.0
167945.8221118037,-24.0
167945.8297953806,-21.0
167945.83747895746,-17.0
167945.84516253436,-12.0
167945.85284611123,-9.0
167945.86052968813,-12.0
167945.868213265,-12.0
167945.8758968419,-12.0
167945.88358041877,-12.0
167945.89126399567,-14.0
167945.89894757254,-17.0
167945.90663114944,-17.0
167945.9143147263,-19.0
167945.9219983032,-21.0
167945.92968188008,-29.0
167945.93736545698,-36.0
167945.94504903388,-39.0
167945.95273261075,-41.0
167945.96041618765,-41.0
167945.96809976452,-41.0
167945.97578334142,-41.0
167945.9834669183,-39.0
167945.9911504952,-39.0
167945.99883407206,-39.0
167946.00651764896,-36.0
167946.01420122583,-34.0
167946.02188480273,-36.0
167946.0295683796,-34.0
167946.0372519565,-34.0
167946.0449355334,-31.0
167946.05261911027,-34.0
167946.06030268717,-34.0
167946.06798626404,-34.0
167946.07566984094,-34.0
167946.0833534178,-36.0
167946.0910369947,-34.0
167946.09872057158,-36.0
167946.10640414848,-39.0
167946.11408772535,-39.0
167946.12177130225,-39.0
167946.12945487912,-41.0
167946.13713845602,-43.0
167946.1448220329,-41.0
167946.1525056098,-41.0
167946.1601891867,-43.0
167946.16787276356,-43.0
167946.17555634046,-41.0
167946.18323991733,-41.0
167946.19092349423,-43.0
167946.1986070711,-41.0
167946.206290648,-41.0
167946.21397422487,-39.0
167946.22165780177,-39.0
167946.22934137864,-41.0
