time_lsl,BreathingValue
80960.71131030886,0.0
80960.73106081097,0.0
80960.75081131308,0.0
80960.77056181518,0.0
80960.79031231729,0.0
80960.81006281938,0.0
80960.82981332148,0.0
80960.84956382359,0.0
80960.8693143257,0.0
80960.8890648278,0.0
80960.90881532991,0.0
80960.92856583202,0.0
80960.9483163341,0.0
80960.96806683621,0.0
80960.98781733832,0.0
80961.00756784042,0.0
80961.02731834253,0.0
80961.04706884464,0.0
80961.06681934674,0.0
80961.08656984883,0.0
80961.10632035094,0.0
80961.12607085305,7.0
80961.14582135515,13.0
80961.16557185726,29.0
80961.18532235936,45.0
80961.20507286147,59.0
80961.22482336356,67.0
80961.24457386567,68.0
80961.26432436777,54.0
80961.28407486988,35.0
80961.30382537199,19.0
80961.32357587409,4.0
80961.34332637618,0.0
80961.36307687829,0.0
80961.3828273804,0.0
80961.4025778825,0.0
80961.42232838461,0.0
80961.44207888671,0.0
80961.46182938882,0.0
80961.48157989091,0.0
80961.50133039302,0.0
80961.52108089512,0.0
80961.54083139723,0.0
80961.56058189934,3.0
80961.58033240144,7.0
80961.60008290355,13.0
80961.61983340564,22.0
80961.63958390774,30.0
80961.65933440985,39.0
80961.67908491196,48.0
80961.69883541406,53.0
80961.71858591617,57.0
80961.73833641828,57.0
80961.75808692037,58.0
80961.77783742247,58.0
80961.79758792458,59.0
80961.81733842668,61.0
80961.83708892879,63.0
80961.8568394309,66.0
80961.876589933,71.0
80961.8963404351,76.0
80961.9160909372,84.0
80961.9358414393,91.0
80961.95559194141,101.0
80961.97534244352,111.0
80961.99509294562,124.0
80962.01484344772,139.0
80962.03459394982,157.0
80962.05434445193,174.0
80962.07409495403,185.0
80962.09384545614,189.0
80962.11359595825,179.0
80962.13334646035,161.0
80962.15309696244,137.0
80962.17284746455,113.0
80962.19259796666,98.0
80962.21234846876,93.0
80962.23209897087,102.0
80962.25184947297,120.0
80962.27159997508,141.0
80962.29135047717,165.0
80962.31110097928,188.0
80962.33085148138,212.0
80962.35060198349,240.0
80962.3703524856,270.0
80962.3901029877,305.0
80962.40985348981,341.0
80962.4296039919,378.0
80962.449354494,414.0
80962.46910499611,452.0
80962.48885549822,491.0
80962.50860600032,531.0
80962.52835650243,572.0
80962.54810700452,611.0
80962.56785750663,648.0
80962.58760800873,685.0
80962.60735851084,719.0
80962.62710901294,755.0
80962.64685951505,790.0
80962.66661001716,825.0
80962.68636051925,861.0
80962.70611102135,897.0
80962.72586152346,936.0
80962.74561202557,973.0
80962.76536252767,999.0
80962.78511302978,1018.0
80962.80486353188,1023.0
80962.82461403398,1023.0
80962.84436453608,1023.0
80962.86411503819,1023.0
80962.8838655403,1023.0
80962.9036160424,1023.0
80962.9233665445,1023.0
80962.94311704661,1023.0
80962.9628675487,1023.0
80962.98261805081,1023.0
80963.00236855292,1023.0
80963.02211905502,1023.0
80963.04186955713,1023.0
80963.06162005923,1023.0
80963.08137056133,1023.0
80963.10112106343,1023.0
80963.12087156554,1023.0
80963.14062206764,1023.0
80963.16037256975,1023.0
80963.18012307186,1023.0
80963.19987357396,1023.0
80963.21962407605,1023.0
80963.23937457816,1023.0
80963.25912508027,1023.0
80963.27887558237,1023.0
80963.29862608448,1023.0
80963.31837658658,1023.0
80963.33812708869,1023.0
80963.35787759078,1023.0
80963.37762809289,1023.0
80963.397378595,1023.0
80963.4171290971,1023.0
80963.4368795992,1023.0
80963.45663010131,1023.0
80963.47638060342,1023.0
80963.49613110551,1023.0
80963.51588160761,1023.0
80963.53563210972,1023.0
80963.55538261183,1023.0
80963.57513311393,1023.0
80963.59488361604,1023.0
80963.61463411813,1023.0
80963.63438462024,1023.0
80963.65413512234,1023.0
80963.67388562445,1023.0
80963.69363612655,1023.0
80963.71338662866,1023.0
80963.73313713077,1023.0
80963.75288763286,1023.0
80963.77263813496,1023.0
80963.79238863707,1023.0
80963.81213913918,1023.0
80963.83188964128,1023.0
80963.85164014339,1023.0
80963.8713906455,1023.0
80963.89114114759,1023.0
80963.91089164969,1023.0
80963.9306421518,1023.0
80963.9503926539,1023.0
80963.97014315601,1023.0
80963.98989365812,1023.0
80964.00964416022,1023.0
80964.02939466231,1023.0
80964.04914516442,1016.0
80964.06889566653,997.0
80964.08864616863,971.0
80964.10839667074,930.0
80964.12814717284,891.0
80964.14789767493,851.0
80964.16764817704,813.0
80964.18739867915,776.0
80964.20714918125,741.0
80964.22689968336,705.0
80964.24665018547,669.0
80964.26640068757,633.0
80964.28615118966,597.0
80964.30590169177,562.0
80964.32565219387,528.0
80964.34540269598,496.0
80964.36515319809,464.0
80964.3849037002,433.0
80964.4046542023,403.0
80964.42440470439,373.0
80964.4441552065,345.0
80964.4639057086,320.0
80964.48365621071,297.0
80964.50340671281,278.0
80964.52315721492,261.0
80964.54290771703,248.0
80964.56265821912,238.0
80964.58240872122,228.0
80964.60215922333,215.0
80964.62190972544,196.0
80964.64166022754,168.0
80964.66141072965,136.0
80964.68116123174,100.0
80964.70091173385,66.0
80964.72066223595,37.0
80964.74041273806,16.0
80964.76016324016,6.0
80964.77991374227,0.0
80964.79966424438,0.0
80964.81941474647,0.0
80964.83916524857,0.0
80964.85891575068,0.0
80964.87866625279,0.0
80964.89841675489,0.0
80964.918167257,0.0
80964.9379177591,0.0
80964.9576682612,0.0
80964.9774187633,0.0
80964.9971692654,0.0
80965.01691976751,0.0
80965.03667026962,0.0
80965.05642077173,0.0
80965.07617127383,0.0
80965.09592177592,0.0
80965.11567227803,0.0
80965.13542278013,0.0
80965.15517328224,0.0
80965.17492378435,0.0
80965.19467428645,0.0
80965.21442478856,0.0
80965.23417529065,0.0
80965.25392579276,0.0
80965.27367629486,0.0
80965.29342679697,0.0
80965.31317729907,1.0
80965.33292780118,7.0
80965.35267830327,15.0
80965.37242880538,27.0
80965.39217930748,44.0
80965.41192980959,56.0
80965.4316803117,68.0
80965.4514308138,70.0
80965.47118131591,63.0
80965.490931818,45.0
80965.5106823201,25.0
80965.53043282221,11.0
80965.55018332432,0.0
80965.56993382642,0.0
80965.58968432853,0.0
80965.60943483064,0.0
80965.62918533273,0.0
80965.64893583483,0.0
80965.66868633694,0.0
80965.68843683905,0.0
80965.70818734115,0.0
80965.72793784326,0.0
80965.74768834536,0.0
80965.76743884746,0.0
80965.78718934956,0.0
80965.80693985167,2.0
80965.82669035377,6.0
80965.84644085588,12.0
80965.86619135799,20.0
80965.88594186008,28.0
80965.90569236218,33.0
80965.92544286429,37.0
80965.9451933664,38.0
80965.9649438685,40.0
80965.9846943706,40.0
80966.00444487271,42.0
80966.0241953748,43.0
80966.04394587691,43.0
80966.06369637902,44.0
80966.08344688112,46.0
80966.10319738323,50.0
80966.12294788533,56.0
80966.14269838744,63.0
80966.16244888953,73.0
80966.18219939164,85.0
80966.20194989374,97.0
80966.22170039585,112.0
80966.24145089796,128.0
80966.26120140006,142.0
80966.28095190217,151.0
80966.30070240426,155.0
80966.32045290637,145.0
80966.34020340847,128.0
80966.35995391058,102.0
80966.37970441268,76.0
80966.39945491479,54.0
80966.41920541688,41.0
80966.43895591899,39.0
80966.4587064211,40.0
80966.4784569232,43.0
80966.4982074253,45.0
80966.51795792741,45.0
80966.53770842952,47.0
80966.55745893161,50.0
80966.57720943372,58.0
80966.59695993582,66.0
80966.61671043793,76.0
80966.63646094003,86.0
80966.65621144214,93.0
80966.67596194425,101.0
80966.69571244634,111.0
80966.71546294844,123.0
80966.73521345055,138.0
80966.75496395266,153.0
80966.77471445476,170.0
80966.79446495687,187.0
80966.81421545897,206.0
80966.83396596106,228.0
80966.85371646317,253.0
80966.87346696528,280.0
80966.89321746738,313.0
80966.91296796949,345.0
80966.9327184716,383.0
80966.95246897369,420.0
80966.97221947579,460.0
80966.9919699779,502.0
80967.01172048,545.0
80967.03147098211,593.0
80967.05122148422,640.0
80967.07097198632,689.0
80967.09072248841,739.0
80967.11047299052,790.0
80967.13022349263,838.0
80967.14997399473,881.0
80967.16972449684,913.0
80967.18947499894,938.0
80967.20922550105,956.0
80967.22897600314,980.0
80967.24872650525,998.0
80967.26847700735,1013.0
80967.28822750946,1023.0
80967.30797801157,1023.0
80967.32772851367,1023.0
80967.34747901578,1023.0
80967.36722951787,1023.0
80967.38698001998,1023.0
80967.40673052208,1023.0
80967.42648102419,1023.0
80967.4462315263,1023.0
80967.4659820284,1023.0
80967.48573253049,1023.0
80967.5054830326,1023.0
80967.5252335347,1023.0
80967.54498403681,1023.0
80967.56473453892,1023.0
80967.58448504102,1023.0
80967.60423554313,1023.0
80967.62398604522,1023.0
80967.64373654732,1023.0
80967.66348704943,1023.0
80967.68323755154,1023.0
80967.70298805364,1023.0
80967.72273855575,1023.0
80967.74248905785,1023.0
80967.76223955995,1023.0
80967.78199006205,1023.0
80967.80174056416,1023.0
80967.82149106626,1023.0
80967.84124156837,1023.0
80967.86099207048,1023.0
80967.88074257258,1023.0
80967.90049307467,1023.0
80967.92024357678,1023.0
80967.93999407889,1023.0
80967.95974458099,1023.0
80967.9794950831,1023.0
80967.9992455852,1023.0
80968.0189960873,1023.0
80968.0387465894,1023.0
80968.05849709151,1023.0
80968.07824759361,1023.0
80968.09799809572,1023.0
80968.11774859783,1023.0
80968.13749909993,1023.0
80968.15724960202,1023.0
80968.17700010413,1023.0
80968.19675060624,1023.0
80968.21650110834,1023.0
80968.23625161045,1023.0
80968.25600211255,1023.0
80968.27575261466,1023.0
80968.29550311675,1023.0
80968.31525361886,1023.0
80968.33500412096,1023.0
80968.35475462307,1023.0
80968.37450512518,1023.0
80968.39425562728,1023.0
80968.41400612939,1023.0
80968.43375663148,1023.0
80968.45350713358,1023.0
80968.47325763569,1023.0
80968.4930081378,1023.0
80968.5127586399,1023.0
80968.53250914201,1023.0
80968.55225964412,1023.0
80968.5720101462,1023.0
80968.59176064831,1023.0
80968.61151115042,1008.0
80968.63126165252,985.0
80968.65101215463,949.0
80968.67076265674,908.0
80968.69051315883,870.0
80968.71026366093,836.0
80968.73001416304,805.0
80968.74976466515,773.0
80968.76951516725,741.0
80968.78926566936,702.0
80968.80901617146,656.0
80968.82876667356,604.0
80968.84851717566,548.0
80968.86826767777,493.0
80968.88801817987,441.0
80968.90776868198,395.0
80968.92751918409,353.0
80968.94726968619,317.0
80968.96702018828,280.0
80968.98677069039,247.0
80969.0065211925,214.0
80969.0262716946,184.0
80969.04602219671,157.0
80969.06577269881,133.0
80969.08552320092,112.0
80969.10527370301,92.0
80969.12502420512,74.0
80969.14477470722,57.0
80969.16452520933,43.0
80969.18427571144,30.0
80969.20402621354,21.0
80969.22377671563,12.0
80969.24352721774,6.0
80969.26327771985,2.0
80969.28302822195,0.0
80969.30277872406,0.0
80969.32252922616,0.0
80969.34227972827,0.0
80969.36203023036,0.0
80969.38178073247,0.0
80969.40153123457,0.0
80969.42128173668,0.0
80969.44103223878,0.0
80969.46078274089,0.0
80969.480533243,0.0
80969.50028374509,0.0
80969.5200342472,0.0
80969.5397847493,0.0
80969.5595352514,0.0
80969.57928575351,0.0
80969.59903625562,0.0
80969.61878675772,0.0
80969.63853725982,0.0
80969.65828776192,0.0
80969.67803826403,0.0
80969.69778876613,0.0
80969.71753926824,0.0
80969.73728977035,0.0
80969.75704027244,0.0
80969.77679077454,0.0
80969.79654127665,0.0
80969.81629177876,0.0
80969.83604228086,0.0
80969.85579278297,0.0
80969.87554328507,0.0
80969.89529378717,0.0
80969.91504428927,0.0
80969.93479479138,0.0
80969.95454529348,0.0
80969.97429579559,0.0
80969.9940462977,0.0
80970.0137967998,0.0
80970.0335473019,0.0
80970.053297804,0.0
80970.0730483061,0.0
80970.09279880821,0.0
80970.11254931032,0.0
80970.13229981242,0.0
80970.15205031453,0.0
80970.17180081662,0.0
80970.19155131873,0.0
80970.21130182083,0.0
80970.23105232294,0.0
80970.25080282504,0.0
80970.27055332715,0.0
80970.29030382924,0.0
80970.31005433135,5.0
80970.32980483345,12.0
80970.34955533556,26.0
80970.36930583767,42.0
80970.38905633977,56.0
80970.40880684188,67.0
80970.42855734397,67.0
80970.44830784608,56.0
80970.46805834818,36.0
80970.48780885029,20.0
80970.5075593524,5.0
80970.5273098545,0.0
80970.5470603566,0.0
80970.5668108587,0.0
80970.5865613608,0.0
80970.60631186291,0.0
80970.62606236502,0.0
80970.64581286712,0.0
80970.66556336923,0.0
80970.68531387133,0.0
80970.70506437343,0.0
80970.72481487553,1.0
80970.74456537764,5.0
80970.76431587974,10.0
80970.78406638185,17.0
80970.80381688396,25.0
80970.82356738605,34.0
80970.84331788815,43.0
80970.86306839026,51.0
80970.88281889237,56.0
80970.90256939447,58.0
80970.92231989658,60.0
80970.94207039868,58.0
80970.96182090077,59.0
80970.98157140288,59.0
80971.00132190499,61.0
80971.0210724071,64.0
80971.0408229092,68.0
80971.0605734113,74.0
80971.08032391341,82.0
80971.1000744155,93.0
80971.11982491761,106.0
80971.13957541971,120.0
80971.15932592182,134.0
80971.17907642393,151.0
80971.19882692603,163.0
80971.21857742814,173.0
80971.23832793023,175.0
80971.25807843234,165.0
80971.27782893444,146.0
80971.29757943655,122.0
80971.31732993865,97.0
80971.33708044076,79.0
80971.35683094287,72.0
80971.37658144496,72.0
80971.39633194706,77.0
80971.41608244917,81.0
80971.43583295128,84.0
80971.45558345338,87.0
80971.47533395549,93.0
80971.49508445758,104.0
80971.51483495969,122.0
80971.53458546179,143.0
80971.5543359639,168.0
80971.574086466,195.0
80971.59383696811,222.0
80971.61358747022,255.0
80971.63333797231,292.0
80971.65308847441,335.0
80971.67283897652,381.0
80971.69258947863,427.0
80971.71233998073,474.0
80971.73209048284,518.0
80971.75184098494,562.0
80971.77159148704,607.0
80971.79134198914,651.0
80971.81109249125,694.0
80971.83084299335,736.0
80971.85059349546,779.0
80971.87034399757,825.0
80971.89009449967,874.0
80971.90984500176,926.0
80971.92959550387,974.0
80971.94934600597,1001.0
80971.96909650808,1023.0
80971.98884701019,1023.0
80972.0085975123,1023.0
80972.02834801438,1023.0
80972.04809851649,1023.0
80972.0678490186,1023.0
80972.0875995207,1023.0
80972.10735002281,1023.0
80972.12710052491,1023.0
80972.14685102702,1023.0
80972.16660152911,1023.0
80972.18635203122,1023.0
80972.20610253332,1023.0
80972.22585303543,1023.0
80972.24560353754,1023.0
80972.26535403964,1023.0
80972.28510454175,1023.0
80972.30485504384,1023.0
80972.32460554595,1023.0
80972.34435604805,1023.0
80972.36410655016,1023.0
80972.38385705226,1023.0
80972.40360755437,1023.0
80972.42335805648,1023.0
80972.44310855857,1023.0
80972.46285906067,1023.0
80972.48260956278,1023.0
80972.50236006489,1023.0
80972.52211056699,1023.0
80972.5418610691,1023.0
80972.56161157119,1023.0
80972.5813620733,1023.0
80972.6011125754,1023.0
80972.6208630775,1023.0
80972.64061357961,1023.0
80972.66036408172,1023.0
80972.68011458383,1023.0
80972.69986508592,1023.0
80972.71961558802,1023.0
80972.73936609013,1023.0
80972.75911659223,1023.0
80972.77886709434,1023.0
80972.79861759645,1023.0
80972.81836809855,1023.0
80972.83811860064,1023.0
80972.85786910275,1023.0
80972.87761960486,1023.0
80972.89737010696,1023.0
80972.91712060907,1023.0
80972.93687111117,1023.0
80972.95662161328,1023.0
80972.97637211537,1023.0
80972.99612261748,1023.0
80973.01587311958,1023.0
80973.03562362169,1023.0
80973.0553741238,1023.0
80973.0751246259,1023.0
80973.094875128,1023.0
80973.1146256301,1023.0
80973.1343761322,1023.0
80973.15412663431,1023.0
80973.17387713642,1022.0
80973.19362763852,997.0
80973.21337814063,973.0
80973.23312864272,923.0
80973.25287914483,874.0
80973.27262964693,825.0
80973.29238014904,777.0
80973.31213065115,729.0
80973.33188115325,681.0
80973.35163165536,632.0
80973.37138215745,583.0
80973.39113265956,535.0
80973.41088316166,490.0
80973.43063366377,446.0
80973.45038416587,409.0
80973.47013466798,374.0
80973.48988517009,349.0
80973.50963567218,330.0
80973.52938617428,322.0
80973.54913667639,322.0
80973.5688871785,328.0
80973.5886376806,330.0
80973.6083881827,324.0
80973.6281386848,302.0
80973.6478891869,263.0
80973.66763968901,218.0
80973.68739019112,169.0
80973.70714069322,126.0
80973.72689119533,93.0
80973.74664169743,72.0
80973.76639219953,63.0
80973.78614270163,59.0
80973.80589320374,59.0
80973.82564370584,57.0
80973.84539420795,55.0
80973.86514471006,53.0
80973.88489521216,51.0
80973.90464571425,50.0
80973.92439621636,51.0
80973.94414671847,51.0
80973.96389722057,52.0
80973.98364772268,52.0
80974.00339822478,53.0
80974.02314872689,56.0
80974.04289922898,59.0
80974.06264973109,63.0
80974.0824002332,64.0
80974.1021507353,63.0
80974.1219012374,59.0
80974.14165173951,56.0
80974.1614022416,54.0
80974.18115274371,54.0
80974.20090324582,57.0
80974.22065374792,61.0
80974.24040425003,68.0
80974.26015475213,75.0
80974.27990525424,85.0
80974.29965575633,95.0
80974.31940625844,108.0
80974.33915676054,123.0
80974.35890726265,137.0
80974.37865776476,148.0
80974.39840826686,149.0
80974.41815876897,139.0
80974.43790927106,116.0
80974.45765977316,88.0
80974.47741027527,60.0
80974.49716077738,39.0
80974.51691127948,29.0
80974.53666178159,27.0
80974.5564122837,29.0
80974.57616278579,29.0
80974.59591328789,30.0
80974.61566379,30.0
80974.6354142921,32.0
80974.65516479421,34.0
80974.67491529632,37.0
80974.69466579842,41.0
80974.71441630051,44.0
80974.73416680262,49.0
80974.75391730473,54.0
80974.77366780683,61.0
80974.79341830894,72.0
80974.81316881104,81.0
80974.83291931314,91.0
80974.85266981524,95.0
80974.87242031735,95.0
80974.89217081945,92.0
80974.91192132156,88.0
80974.93167182367,89.0
80974.95142232577,90.0
80974.97117282786,95.0
80974.99092332997,99.0
80975.01067383208,103.0
80975.03042433418,109.0
80975.05017483629,117.0
80975.0699253384,129.0
80975.0896758405,143.0
80975.10942634259,158.0
80975.1291768447,173.0
80975.1489273468,183.0
80975.16867784891,187.0
80975.18842835102,183.0
80975.20817885312,168.0
80975.22792935523,149.0
80975.24767985732,130.0
80975.26743035942,118.0
80975.28718086153,121.0
80975.30693136364,141.0
80975.32668186574,172.0
80975.34643236785,208.0
80975.36618286994,241.0
80975.38593337205,271.0
80975.40568387415,299.0
80975.42543437626,328.0
80975.44518487836,362.0
80975.46493538047,398.0
80975.48468588258,440.0
80975.50443638467,481.0
80975.52418688677,522.0
80975.54393738888,562.0
80975.56368789099,604.0
80975.58343839309,645.0
80975.6031888952,687.0
80975.6229393973,730.0
80975.6426898994,768.0
80975.6624404015,806.0
80975.68219090361,842.0
80975.70194140571,877.0
80975.72169190782,914.0
80975.74144240993,952.0
80975.76119291203,987.0
80975.78094341412,1007.0
80975.80069391623,1023.0
80975.82044441834,1023.0
80975.84019492044,1023.0
80975.85994542255,1023.0
80975.87969592465,1023.0
80975.89944642675,1023.0
80975.91919692885,1023.0
80975.93894743096,1023.0
80975.95869793306,1023.0
80975.97844843517,1023.0
80975.99819893728,1023.0
80976.01794943938,1023.0
80976.03769994147,1023.0
80976.05745044358,1023.0
80976.07720094569,1023.0
80976.09695144779,1023.0
80976.1167019499,1023.0
80976.136452452,1023.0
80976.15620295411,1023.0
80976.1759534562,1023.0
80976.1957039583,1023.0
80976.21545446041,1023.0
80976.23520496252,1023.0
80976.25495546462,1023.0
80976.27470596673,1023.0
80976.29445646884,1023.0
80976.31420697093,1023.0
80976.33395747303,1023.0
80976.35370797514,1023.0
80976.37345847725,1023.0
80976.39320897935,1023.0
80976.41295948146,1023.0
80976.43270998355,1023.0
80976.45246048566,1023.0
80976.47221098776,1023.0
80976.49196148987,1023.0
80976.51171199197,1023.0
80976.53146249408,1023.0
80976.55121299619,1023.0
80976.57096349828,1023.0
80976.59071400038,1023.0
80976.61046450249,1023.0
80976.6302150046,1023.0
80976.6499655067,1023.0
80976.66971600881,1023.0
80976.68946651091,1023.0
80976.709217013,1023.0
80976.72896751511,1023.0
80976.74871801722,1023.0
80976.76846851932,1023.0
80976.78821902143,1023.0
80976.80796952354,1023.0
80976.82772002564,1023.0
80976.84747052773,1023.0
80976.86722102984,1023.0
80976.88697153195,1023.0
80976.90672203405,1023.0
80976.92647253616,1023.0
80976.94622303826,1023.0
80976.96597354035,1023.0
80976.98572404246,1023.0
80977.00547454457,1007.0
80977.02522504667,982.0
80977.04497554878,940.0
80977.06472605088,889.0
80977.08447655299,839.0
80977.10422705508,793.0
80977.12397755719,749.0
80977.1437280593,711.0
80977.1634785614,672.0
80977.1832290635,636.0
80977.20297956561,598.0
80977.22273006772,565.0
80977.24248056981,530.0
80977.26223107192,498.0
80977.28198157402,465.0
80977.30173207613,432.0
80977.32148257823,400.0
80977.34123308034,369.0
80977.36098358245,340.0
80977.38073408454,315.0
80977.40048458664,294.0
80977.42023508875,278.0
80977.43998559086,265.0
80977.45973609296,255.0
80977.47948659507,241.0
80977.49923709716,225.0
80977.51898759927,199.0
80977.53873810137,166.0
80977.55848860348,127.0
80977.57823910558,86.0
80977.59798960769,48.0
80977.6177401098,22.0
80977.63749061189,5.0
80977.657241114,0.0
80977.6769916161,0.0
80977.6967421182,0.0
80977.71649262031,0.0
80977.73624312242,0.0
80977.75599362452,0.0
80977.77574412661,0.0
80977.79549462872,0.0
80977.81524513083,0.0
80977.83499563293,0.0
80977.85474613504,0.0
80977.87449663715,0.0
80977.89424713925,0.0
80977.91399764134,0.0
80977.93374814345,0.0
80977.95349864555,0.0
80977.97324914766,0.0
80977.99299964977,0.0
80978.01275015187,0.0
80978.03250065398,0.0
80978.05225115607,0.0
80978.07200165818,0.0
80978.09175216028,0.0
80978.11150266239,0.0
80978.1312531645,0.0
80978.1510036666,0.0
80978.17075416869,0.0
80978.1905046708,0.0
80978.2102551729,0.0
80978.23000567501,0.0
80978.24975617712,0.0
80978.26950667922,0.0
80978.28925718133,0.0
80978.30900768342,0.0
80978.32875818553,0.0
80978.34850868763,0.0
80978.36825918974,0.0
80978.38800969184,0.0
80978.40776019395,0.0
80978.42751069606,0.0
80978.44726119815,0.0
80978.46701170025,0.0
80978.48676220236,0.0
80978.50651270447,0.0
80978.52626320657,0.0
80978.54601370868,0.0
80978.56576421078,0.0
80978.58551471288,0.0
80978.60526521498,0.0
80978.62501571709,0.0
80978.6447662192,0.0
80978.6645167213,0.0
80978.6842672234,0.0
80978.7040177255,0.0
80978.7237682276,0.0
80978.74351872971,0.0
80978.76326923181,0.0
80978.78301973392,0.0
80978.80277023603,0.0
80978.82252073813,0.0
80978.84227124022,0.0
80978.86202174233,0.0
80978.88177224444,0.0
80978.90152274654,0.0
80978.92127324865,0.0
80978.94102375075,0.0
80978.96077425286,2.0
80978.98052475495,6.0
80979.00027525706,14.0
80979.02002575916,26.0
80979.03977626127,39.0
80979.05952676338,52.0
80979.07927726548,69.0
80979.09902776759,85.0
80979.11877826968,97.0
80979.13852877179,106.0
80979.15827927389,102.0
80979.178029776,90.0
80979.1977802781,69.0
80979.21753078021,42.0
80979.2372812823,22.0
80979.25703178441,6.0
80979.27678228651,0.0
80979.29653278862,0.0
80979.31628329073,0.0
80979.33603379283,0.0
80979.35578429494,0.0
80979.37553479703,2.0
80979.39528529914,6.0
80979.41503580124,13.0
80979.43478630335,20.0
80979.45453680545,29.0
80979.47428730756,37.0
80979.49403780967,44.0
80979.51378831176,51.0
80979.53353881386,59.0
80979.55328931597,68.0
80979.57303981807,79.0
80979.59279032018,88.0
80979.61254082229,95.0
80979.6322913244,98.0
80979.65204182648,99.0
80979.67179232859,99.0
80979.6915428307,100.0
80979.7112933328,102.0
80979.73104383491,105.0
80979.75079433701,109.0
80979.7705448391,112.0
80979.79029534121,119.0
80979.81004584332,124.0
80979.82979634542,131.0
80979.84954684753,138.0
80979.86929734964,148.0
80979.88904785174,159.0
80979.90879835383,172.0
80979.92854885594,187.0
80979.94829935805,204.0
80979.96804986015,220.0
80979.98780036226,232.0
80980.00755086436,238.0
80980.02730136647,235.0
80980.04705186856,224.0
80980.06680237067,209.0
80980.08655287277,197.0
80980.10630337488,192.0
80980.12605387699,203.0
80980.14580437909,223.0
80980.1655548812,251.0
80980.18530538329,280.0
80980.2050558854,307.0
80980.2248063875,332.0
80980.24455688961,357.0
80980.26430739171,385.0
80980.28405789382,414.0
80980.30380839591,445.0
80980.32355889802,475.0
80980.34330940012,505.0
80980.36305990223,533.0
80980.38281040434,565.0
80980.40256090644,599.0
80980.42231140855,636.0
80980.44206191064,675.0
80980.46181241274,713.0
80980.48156291485,749.0
80980.50131341696,783.0
80980.52106391906,816.0
80980.54081442117,846.0
80980.56056492327,879.0
80980.58031542537,911.0
80980.60006592747,947.0
80980.61981642958,984.0
80980.63956693168,1003.0
80980.65931743379,1023.0
80980.6790679359,1023.0
80980.698818438,1023.0
80980.7185689401,1023.0
80980.7383194422,1023.0
80980.7580699443,1023.0
80980.77782044641,1023.0
80980.79757094852,1023.0
80980.81732145062,1023.0
80980.83707195273,1023.0
80980.85682245482,1023.0
80980.87657295693,1023.0
80980.89632345903,1023.0
80980.91607396114,1023.0
80980.93582446325,1023.0
80980.95557496535,1023.0
80980.97532546744,1023.0
80980.99507596955,1023.0
80981.01482647166,1023.0
80981.03457697376,1023.0
80981.05432747587,1023.0
80981.07407797797,1023.0
80981.09382848008,1023.0
80981.11357898217,1023.0
80981.13332948428,1023.0
80981.15307998638,1023.0
80981.17283048849,1023.0
80981.1925809906,1023.0
80981.2123314927,1023.0
80981.2320819948,1023.0
80981.2518324969,1023.0
80981.271582999,1023.0
80981.29133350111,1023.0
80981.31108400322,1023.0
80981.33083450532,1023.0
80981.35058500743,1023.0
80981.37033550953,1023.0
80981.39008601163,1023.0
80981.40983651373,1023.0
80981.42958701584,1023.0
80981.44933751794,1023.0
80981.46908802005,1023.0
80981.48883852216,1023.0
80981.50858902425,1023.0
80981.52833952635,1023.0
80981.54809002846,1023.0
80981.56784053057,1023.0
80981.58759103267,1023.0
80981.60734153478,1023.0
80981.62709203688,1023.0
80981.64684253898,1023.0
80981.66659304108,1023.0
80981.68634354319,1023.0
80981.7060940453,1023.0
80981.7258445474,1023.0
80981.7455950495,1023.0
80981.76534555161,1023.0
80981.7850960537,1023.0
80981.80484655581,1023.0
80981.82459705792,1023.0
80981.84434756002,1023.0
80981.86409806213,1021.0
80981.88384856423,1001.0
80981.90359906634,980.0
80981.92334956843,943.0
80981.94310007054,908.0
80981.96285057264,873.0
80981.98260107475,837.0
80982.00235157686,801.0
80982.02210207896,764.0
80982.04185258105,730.0
80982.06160308316,696.0
80982.08135358526,666.0
80982.10110408737,635.0
80982.12085458948,605.0
80982.14060509158,574.0
80982.16035559369,543.0
80982.18010609578,513.0
80982.19985659789,485.0
80982.21960709999,457.0
80982.2393576021,433.0
80982.2591081042,410.0
80982.27885860631,387.0
80982.29860910842,366.0
80982.31835961051,344.0
80982.33811011261,326.0
80982.35786061472,309.0
80982.37761111683,294.0
80982.39736161893,282.0
80982.41711212104,272.0
80982.43686262314,263.0
80982.45661312524,250.0
80982.47636362734,234.0
80982.49611412945,207.0
80982.51586463155,175.0
80982.53561513366,138.0
80982.55536563577,104.0
80982.57511613786,71.0
80982.59486663996,49.0
80982.61461714207,31.0
80982.63436764418,18.0
80982.65411814628,9.0
80982.67386864839,3.0
80982.6936191505,0.0
80982.71336965259,0.0
80982.73312015469,0.0
80982.7528706568,0.0
80982.7726211589,0.0
80982.79237166101,0.0
80982.81212216312,0.0
80982.83187266522,0.0
80982.85162316731,0.0
80982.87137366942,0.0
80982.89112417153,0.0
80982.91087467363,6.0
80982.93062517574,8.0
80982.95037567784,10.0
80982.97012617995,7.0
80982.98987668204,4.0
80983.00962718415,0.0
80983.02937768625,0.0
80983.04912818836,0.0
80983.06887869046,0.0
80983.08862919257,0.0
80983.10837969466,0.0
80983.12813019677,0.0
80983.14788069887,4.0
80983.16763120098,9.0
80983.18738170309,20.0
80983.20713220519,35.0
