time_lsl,BreathingValue
177121.35129420017,92.0
177121.3710474308,108.0
177121.3908006614,127.0
177121.41055389203,152.0
177121.43030712265,176.0
177121.45006035327,200.0
177121.46981358388,222.0
177121.48956681453,242.0
177121.50932004515,260.0
177121.52907327577,278.0
177121.5488265064,295.0
177121.568579737,314.0
177121.58833296763,331.0
177121.60808619825,349.0
177121.62783942887,368.0
177121.6475926595,385.0
177121.6673458901,404.0
177121.68709912073,419.0
177121.70685235134,436.0
177121.72660558196,450.0
177121.74635881258,463.0
177121.7661120432,474.0
177121.78586527382,484.0
177121.80561850444,493.0
177121.82537173506,503.0
177121.84512496568,515.0
177121.8648781963,526.0
177121.88463142692,539.0
177121.90438465754,551.0
177121.92413788816,561.0
177121.94389111878,572.0
177121.9636443494,582.0
177121.98339758,593.0
177122.00315081063,603.0
177122.02290404125,611.0
177122.04265727187,615.0
177122.0624105025,620.0
177122.0821637331,623.0
177122.10191696373,628.0
177122.12167019435,634.0
177122.14142342497,640.0
177122.1611766556,642.0
177122.1809298862,643.0
177122.20068311683,640.0
177122.22043634744,638.0
177122.24018957806,637.0
177122.25994280868,638.0
177122.2796960393,637.0
177122.29944926992,634.0
177122.31920250054,627.0
177122.33895573116,618.0
177122.35870896178,610.0
177122.3784621924,604.0
177122.39821542302,604.0
177122.41796865364,608.0
177122.43772188426,618.0
177122.45747511488,629.0
177122.4772283455,641.0
177122.4969815761,650.0
177122.51673480673,656.0
177122.53648803738,660.0
177122.556241268,661.0
177122.57599449862,660.0
177122.59574772924,658.0
177122.61550095986,654.0
177122.63525419048,652.0
177122.6550074211,650.0
177122.67476065172,649.0
177122.69451388234,647.0
177122.71426711295,648.0
177122.73402034357,646.0
177122.7537735742,644.0
177122.7735268048,640.0
177122.79328003543,637.0
177122.81303326605,638.0
177122.83278649667,642.0
177122.8525397273,648.0
177122.8722929579,652.0
177122.89204618853,653.0
177122.91179941915,651.0
177122.93155264977,650.0
177122.9513058804,648.0
177122.971059111,649.0
177122.99081234162,649.0
177123.01056557224,647.0
177123.03031880286,642.0
177123.05007203348,636.0
177123.0698252641,628.0
177123.08957849472,621.0
177123.10933172534,616.0
177123.12908495596,615.0
177123.14883818658,613.0
177123.1685914172,612.0
177123.18834464782,610.0
177123.20809787844,608.0
177123.22785110906,606.0
177123.24760433967,608.0
177123.2673575703,611.0
177123.2871108009,616.0
177123.30686403153,621.0
177123.32661726215,625.0
177123.34637049277,627.0
177123.3661237234,623.0
177123.385876954,613.0
177123.40563018463,597.0
177123.42538341525,575.0
177123.44513664587,557.0
177123.4648898765,546.0
177123.4846431071,560.0
177123.50439633772,593.0
177123.52414956834,637.0
177123.54390279896,675.0
177123.56365602958,697.0
177123.5834092602,701.0
177123.60316249085,689.0
177123.62291572147,681.0
177123.6426689521,679.0
177123.6624221827,694.0
177123.68217541333,736.0
177123.70192864395,793.0
177123.72168187457,829.0
177123.74143510518,844.0
177123.7611883358,844.0
177123.78094156642,821.0
177123.80069479704,820.0
177123.82044802766,827.0
177123.84020125828,840.0
177123.8599544889,855.0
177123.87970771952,864.0
177123.89946095014,861.0
177123.91921418076,851.0
177123.93896741138,842.0
177123.958720642,843.0
177123.97847387262,853.0
177123.99822710323,865.0
177124.01798033385,870.0
177124.03773356447,869.0
177124.0574867951,861.0
177124.0772400257,854.0
177124.09699325633,849.0
177124.11674648695,848.0
177124.13649971757,852.0
177124.1562529482,860.0
177124.1760061788,870.0
177124.19575940943,883.0
177124.21551264005,894.0
177124.23526587067,901.0
177124.25501910129,900.0
177124.2747723319,890.0
177124.29452556252,870.0
177124.31427879314,845.0
177124.33403202376,820.0
177124.35378525438,799.0
177124.373538485,782.0
177124.39329171562,766.0
177124.41304494624,750.0
177124.43279817686,735.0
177124.45255140748,721.0
177124.4723046381,707.0
177124.49205786872,697.0
177124.51181109934,688.0
177124.53156432995,684.0
177124.55131756057,680.0
177124.5710707912,673.0
177124.5908240218,659.0
177124.61057725243,640.0
177124.63033048305,617.0
177124.6500837137,595.0
177124.66983694432,572.0
177124.68959017494,548.0
177124.70934340556,529.0
177124.72909663618,510.0
177124.7488498668,497.0
177124.76860309741,486.0
177124.78835632803,477.0
177124.80810955865,471.0
177124.82786278927,465.0
177124.8476160199,462.0
177124.8673692505,457.0
177124.88712248113,450.0
177124.90687571175,438.0
177124.92662894237,426.0
177124.946382173,411.0
177124.9661354036,399.0
177124.98588863423,387.0
177125.00564186485,375.0
177125.02539509546,362.0
177125.04514832608,346.0
177125.0649015567,328.0
177125.08465478732,310.0
177125.10440801794,294.0
177125.12416124856,283.0
177125.14391447918,276.0
177125.1636677098,270.0
177125.18342094042,264.0
177125.20317417104,252.0
177125.22292740166,239.0
177125.24268063228,228.0
177125.2624338629,222.0
177125.28218709351,228.0
177125.30194032413,243.0
177125.32169355475,272.0
177125.34144678537,311.0
177125.361200016,356.0
177125.3809532466,400.0
177125.40070647723,438.0
177125.42045970785,464.0
177125.44021293847,484.0
177125.4599661691,495.0
177125.4797193997,509.0
177125.49947263033,522.0
177125.51922586095,542.0
177125.53897909157,566.0
177125.55873232218,593.0
177125.5784855528,617.0
177125.59823878342,638.0
177125.61799201404,655.0
177125.63774524466,672.0
177125.65749847528,691.0
177125.6772517059,711.0
177125.69700493655,731.0
177125.71675816717,748.0
177125.7365113978,762.0
177125.7562646284,773.0
177125.77601785903,781.0
177125.79577108964,790.0
177125.81552432026,797.0
177125.83527755088,805.0
177125.8550307815,815.0
177125.87478401212,825.0
177125.89453724274,837.0
177125.91429047336,847.0
177125.93404370398,857.0
177125.9537969346,866.0
177125.97355016522,871.0
177125.99330339584,875.0
177126.01305662646,876.0
177126.03280985708,877.0
177126.0525630877,878.0
177126.0723163183,877.0
177126.09206954893,876.0
177126.11182277955,872.0
177126.13157601017,869.0
177126.1513292408,864.0
177126.1710824714,864.0
177126.19083570203,867.0
177126.21058893265,875.0
177126.23034216327,885.0
177126.2500953939,893.0
177126.2698486245,896.0
177126.28960185513,895.0
177126.30935508574,891.0
177126.32910831636,887.0
177126.34886154698,887.0
177126.3686147776,889.0
177126.38836800822,892.0
177126.40812123884,891.0
177126.42787446946,886.0
177126.44762770008,875.0
177126.4673809307,862.0
177126.48713416132,850.0
177126.50688739194,845.0
177126.52664062256,841.0
177126.54639385318,841.0
177126.5661470838,840.0
177126.5859003144,839.0
177126.60565354503,836.0
177126.62540677565,832.0
177126.64516000627,830.0
177126.6649132369,827.0
177126.6846664675,826.0
177126.70441969813,826.0
177126.72417292875,826.0
177126.7439261594,826.0
177126.76367939002,827.0
177126.78343262064,828.0
177126.80318585125,829.0
177126.82293908187,828.0
177126.8426923125,825.0
177126.8624455431,822.0
177126.88219877373,820.0
177126.90195200435,817.0
177126.92170523497,816.0
177126.9414584656,816.0
177126.9612116962,817.0
177126.98096492683,818.0
177127.00071815745,819.0
177127.02047138807,822.0
177127.0402246187,825.0
177127.0599778493,831.0
177127.07973107992,838.0
177127.09948431054,844.0
177127.11923754116,847.0
177127.13899077178,846.0
177127.1587440024,843.0
177127.17849723302,840.0
177127.19825046364,839.0
177127.21800369426,838.0
177127.23775692488,835.0
177127.2575101555,828.0
177127.27726338612,816.0
177127.29701661674,804.0
177127.31676984736,794.0
177127.33652307797,788.0
177127.3562763086,787.0
177127.3760295392,788.0
177127.39578276983,786.0
177127.41553600045,783.0
177127.43528923107,778.0
177127.4550424617,773.0
177127.4747956923,771.0
177127.49454892293,771.0
177127.51430215355,772.0
177127.53405538417,774.0
177127.5538086148,775.0
177127.5735618454,776.0
177127.59331507602,778.0
177127.61306830664,778.0
177127.63282153726,778.0
177127.65257476788,774.0
177127.6723279985,771.0
177127.69208122912,766.0
177127.71183445974,765.0
177127.73158769036,761.0
177127.75134092098,760.0
177127.7710941516,757.0
177127.79084738225,755.0
177127.81060061287,755.0
177127.83035384348,753.0
177127.8501070741,754.0
177127.86986030472,758.0
177127.88961353534,766.0
177127.90936676596,778.0
177127.92911999658,788.0
177127.9488732272,795.0
177127.96862645782,796.0
177127.98837968844,792.0
177128.00813291906,786.0
177128.02788614968,778.0
177128.0476393803,771.0
177128.06739261092,761.0
177128.08714584153,748.0
177128.10689907215,730.0
177128.12665230277,707.0
177128.1464055334,686.0
177128.166158764,669.0
177128.18591199463,657.0
177128.20566522525,646.0
177128.22541845587,632.0
177128.2451716865,610.0
177128.2649249171,583.0
177128.28467814773,552.0
177128.30443137835,522.0
177128.32418460897,494.0
177128.34393783959,471.0
177128.3636910702,451.0
177128.38344430082,432.0
177128.40319753144,416.0
177128.42295076206,398.0
177128.44270399268,381.0
177128.4624572233,362.0
177128.48221045392,343.0
177128.50196368454,323.0
177128.52171691516,303.0
177128.54147014578,284.0
177128.5612233764,266.0
177128.58097660702,249.0
177128.60072983764,234.0
177128.62048306825,219.0
177128.64023629887,205.0
177128.6599895295,191.0
177128.6797427601,178.0
177128.69949599073,166.0
177128.71924922135,158.0
177128.73900245197,151.0
177128.7587556826,146.0
177128.7785089132,139.0
177128.79826214383,130.0
177128.81801537445,118.0
177128.83776860507,107.0
177128.85752183571,94.0
177128.87727506633,84.0
177128.89702829695,72.0
177128.91678152757,60.0
177128.9365347582,47.0
177128.9562879888,34.0
177128.97604121943,21.0
177128.99579445005,11.0
177129.01554768067,5.0
177129.0353009113,2.0
177129.0550541419,0.0
177129.07480737253,0.0
177129.09456060315,0.0
177129.11431383376,0.0
177129.13406706438,11.0
177129.153820295,26.0
177129.17357352562,57.0
177129.19332675624,93.0
177129.21307998686,131.0
177129.23283321748,164.0
177129.2525864481,194.0
177129.27233967872,218.0
177129.29209290934,241.0
177129.31184613996,262.0
177129.33159937058,285.0
177129.3513526012,309.0
177129.37110583181,335.0
177129.39085906243,361.0
177129.41061229305,388.0
177129.43036552367,413.0
177129.4501187543,437.0
177129.4698719849,459.0
177129.48962521553,483.0
177129.50937844615,510.0
177129.52913167677,540.0
177129.5488849074,573.0
177129.568638138,605.0
177129.58839136863,634.0
177129.60814459925,661.0
177129.62789782987,683.0
177129.64765106048,700.0
177129.6674042911,714.0
177129.68715752172,724.0
177129.70691075234,733.0
177129.72666398296,740.0
177129.74641721358,749.0
177129.7661704442,756.0
177129.78592367482,760.0
177129.80567690544,761.0
177129.82543013606,756.0
177129.84518336668,752.0
177129.8649365973,747.0
177129.88468982792,748.0
177129.90444305856,749.0
177129.92419628918,752.0
177129.9439495198,755.0
177129.96370275042,756.0
177129.98345598104,756.0
177130.00320921166,756.0
177130.02296244228,754.0
177130.0427156729,752.0
177130.06246890352,750.0
177130.08222213414,747.0
177130.10197536476,743.0
177130.12172859538,740.0
177130.141481826,740.0
177130.1612350566,742.0
177130.18098828723,746.0
177130.20074151785,748.0
177130.22049474847,745.0
177130.2402479791,739.0
177130.2600012097,735.0
177130.27975444033,731.0
177130.29950767095,731.0
177130.31926090157,724.0
177130.3390141322,716.0
177130.3587673628,703.0
177130.37852059343,694.0
177130.39827382404,693.0
177130.41802705466,698.0
177130.43778028528,709.0
177130.4575335159,718.0
177130.47728674652,721.0
177130.49703997714,716.0
177130.51679320776,706.0
177130.53654643838,696.0
177130.556299669,690.0
177130.57605289962,687.0
177130.59580613024,691.0
177130.61555936086,690.0
177130.63531259148,687.0
177130.6550658221,675.0
177130.6748190527,659.0
177130.69457228333,643.0
177130.71432551395,629.0
177130.73407874457,625.0
177130.7538319752,629.0
177130.7735852058,643.0
177130.79333843643,661.0
177130.81309166705,682.0
177130.83284489767,698.0
177130.8525981283,706.0
177130.8723513589,703.0
177130.89210458953,692.0
177130.91185782015,678.0
177130.93161105076,669.0
177130.9513642814,672.0
177130.97111751203,688.0
177130.99087074265,712.0
177131.01062397327,732.0
177131.0303772039,737.0
177131.0501304345,722.0
177131.06988366513,697.0
177131.08963689575,668.0
177131.10939012637,649.0
177131.129143357,639.0
177131.1488965876,642.0
177131.16864981822,656.0
177131.18840304884,682.0
177131.20815627946,717.0
177131.22790951008,753.0
177131.2476627407,784.0
177131.26741597132,803.0
177131.28716920194,806.0
177131.30692243256,796.0
177131.32667566318,777.0
177131.3464288938,756.0
177131.36618212442,737.0
177131.38593535504,723.0
177131.40568858566,716.0
177131.42544181627,710.0
177131.4451950469,704.0
177131.4649482775,698.0
177131.48470150813,690.0
177131.50445473875,682.0
177131.52420796937,675.0
177131.5439612,665.0
177131.5637144306,653.0
177131.58346766123,638.0
177131.60322089185,622.0
177131.62297412247,608.0
177131.6427273531,601.0
177131.6624805837,603.0
177131.68223381432,610.0
177131.70198704494,618.0
177131.72174027556,620.0
177131.74149350618,613.0
177131.7612467368,598.0
177131.78099996742,581.0
177131.80075319804,564.0
177131.82050642866,550.0
177131.84025965928,537.0
177131.8600128899,523.0
177131.87976612052,505.0
177131.89951935114,484.0
177131.91927258176,458.0
177131.93902581237,435.0
177131.958779043,413.0
177131.9785322736,396.0
177131.99828550426,384.0
177132.01803873488,374.0
177132.0377919655,363.0
177132.05754519612,347.0
177132.07729842674,328.0
177132.09705165736,305.0
177132.11680488798,281.0
177132.1365581186,259.0
177132.15631134922,240.0
177132.17606457983,222.0
177132.19581781045,208.0
177132.21557104107,193.0
177132.2353242717,175.0
177132.2550775023,157.0
177132.27483073293,138.0
177132.29458396355,120.0
177132.31433719417,104.0
177132.3340904248,91.0
177132.3538436554,75.0
177132.37359688603,60.0
177132.39335011665,43.0
177132.41310334727,27.0
177132.43285657789,13.0
177132.4526098085,6.0
177132.47236303912,0.0
177132.49211626974,0.0
177132.51186950036,0.0
177132.53162273098,0.0
177132.5513759616,0.0
177132.57112919222,0.0
177132.59088242284,0.0
177132.61063565346,0.0
177132.63038888408,0.0
177132.6501421147,0.0
177132.66989534532,0.0
177132.68964857594,0.0
177132.70940180655,16.0
177132.72915503717,41.0
177132.7489082678,84.0
177132.7686614984,130.0
177132.78841472903,173.0
177132.80816795965,207.0
177132.82792119027,237.0
177132.8476744209,261.0
177132.8674276515,284.0
177132.88718088213,305.0
177132.90693411275,324.0
177132.92668734337,341.0
177132.946440574,358.0
177132.9661938046,373.0
177132.98594703522,388.0
177133.00570026584,403.0
177133.02545349646,419.0
177133.0452067271,435.0
177133.06495995773,449.0
177133.08471318835,462.0
177133.10446641897,471.0
177133.1242196496,481.0
177133.1439728802,490.0
177133.16372611083,502.0
177133.18347934145,515.0
177133.20323257206,529.0
177133.22298580268,543.0
177133.2427390333,554.0
177133.26249226392,562.0
177133.28224549454,568.0
177133.30199872516,571.0
177133.32175195578,572.0
177133.3415051864,570.0
177133.36125841702,564.0
177133.38101164764,557.0
177133.40076487826,550.0
177133.42051810888,547.0
177133.4402713395,549.0
177133.46002457011,557.0
177133.47977780073,570.0
177133.49953103135,589.0
177133.51928426197,609.0
177133.5390374926,627.0
177133.5587907232,643.0
177133.57854395383,651.0
177133.59829718445,657.0
177133.61805041507,659.0
177133.6378036457,659.0
177133.6575568763,661.0
177133.67731010693,663.0
177133.69706333755,667.0
177133.71681656817,669.0
177133.73656979878,670.0
177133.7563230294,667.0
177133.77607626002,665.0
177133.79582949064,663.0
177133.81558272126,665.0
177133.83533595188,665.0
177133.8550891825,665.0
177133.87484241312,661.0
177133.89459564374,657.0
177133.91434887436,651.0
177133.93410210498,648.0
177133.9538553356,648.0
177133.97360856622,651.0
177133.99336179683,654.0
177134.01311502745,659.0
177134.03286825807,659.0
177134.0526214887,659.0
177134.0723747193,654.0
177134.09212794996,650.0
177134.11188118058,645.0
177134.1316344112,641.0
177134.15138764182,636.0
177134.17114087244,634.0
177134.19089410306,629.0
177134.21064733368,627.0
177134.2304005643,627.0
177134.2501537949,630.0
177134.26990702553,639.0
177134.28966025615,650.0
177134.30941348677,661.0
177134.3291667174,667.0
177134.348919948,666.0
177134.36867317863,662.0
177134.38842640925,658.0
177134.40817963987,656.0
177134.4279328705,657.0
177134.4476861011,661.0
177134.46743933173,663.0
177134.48719256234,663.0
177134.50694579296,658.0
177134.52669902358,649.0
177134.5464522542,642.0
177134.56620548482,637.0
177134.58595871544,635.0
177134.60571194606,633.0
177134.62546517668,629.0
177134.6452184073,625.0
177134.66497163792,618.0
177134.68472486854,615.0
177134.70447809916,612.0
177134.72423132978,613.0
177134.7439845604,615.0
177134.763737791,619.0
177134.78349102163,621.0
177134.80324425225,622.0
177134.82299748287,620.0
177134.8427507135,618.0
177134.8625039441,614.0
177134.88225717473,610.0
177134.90201040535,606.0
177134.92176363597,601.0
177134.9415168666,597.0
177134.9612700972,596.0
177134.98102332783,596.0
177135.00077655845,597.0
177135.02052978906,598.0
177135.04028301968,602.0
177135.0600362503,609.0
177135.07978948092,619.0
177135.09954271154,629.0
177135.11929594216,634.0
177135.13904917278,635.0
177135.15880240343,633.0
177135.17855563405,631.0
177135.19830886467,632.0
177135.2180620953,634.0
177135.2378153259,637.0
177135.25756855652,640.0
177135.27732178714,637.0
177135.29707501776,631.0
177135.31682824838,624.0
177135.336581479,619.0
177135.35633470962,617.0
177135.37608794024,617.0
177135.39584117086,617.0
177135.41559440148,613.0
177135.4353476321,608.0
177135.45510086272,601.0
177135.47485409334,596.0
177135.49460732396,594.0
177135.51436055457,596.0
177135.5341137852,599.0
177135.5538670158,603.0
177135.57362024643,605.0
177135.59337347705,607.0
177135.61312670767,606.0
177135.6328799383,606.0
177135.6526331689,604.0
177135.67238639953,601.0
177135.69213963015,599.0
177135.71189286077,597.0
177135.7316460914,595.0
177135.751399322,588.0
177135.77115255262,577.0
177135.79090578324,559.0
177135.81065901386,541.0
177135.83041224448,523.0
177135.8501654751,513.0
177135.86991870572,507.0
177135.88967193634,508.0
177135.90942516696,508.0
177135.92917839758,505.0
177135.9489316282,495.0
177135.96868485882,478.0
177135.98843808944,459.0
177136.00819132006,439.0
177136.02794455067,421.0
177136.0476977813,405.0
177136.0674510119,389.0
177136.08720424253,370.0
177136.10695747315,349.0
177136.12671070377,331.0
177136.1464639344,314.0
177136.166217165,297.0
177136.18597039563,278.0
177136.20572362628,252.0
177136.2254768569,224.0
177136.24523008752,199.0
177136.26498331813,178.0
177136.28473654875,165.0
177136.30448977937,157.0
177136.32424301,153.0
177136.3439962406,149.0
177136.36374947123,143.0
177136.38350270185,132.0
177136.40325593247,118.0
177136.4230091631,103.0
177136.4427623937,87.0
177136.46251562433,75.0
177136.48226885495,61.0
177136.50202208557,49.0
177136.52177531619,36.0
177136.5415285468,23.0
177136.56128177742,12.0
177136.58103500804,5.0
177136.60078823866,1.0
177136.62054146928,0.0
177136.6402946999,0.0
177136.66004793052,0.0
177136.67980116114,0.0
177136.69955439176,0.0
177136.71930762238,0.0
177136.739060853,0.0
177136.75881408362,1.0
177136.77856731424,9.0
177136.79832054485,19.0
177136.81807377547,38.0
177136.8378270061,61.0
177136.8575802367,89.0
177136.87733346733,119.0
177136.89708669795,146.0
177136.91683992857,170.0
177136.9365931592,187.0
177136.9563463898,202.0
177136.97609962043,218.0
177136.99585285105,240.0
177137.01560608167,271.0
177137.03535931229,310.0
177137.0551125429,353.0
177137.07486577352,393.0
177137.09461900414,427.0
177137.11437223476,454.0
177137.13412546538,473.0
177137.153878696,490.0
177137.17363192662,507.0
177137.19338515724,526.0
177137.21313838786,546.0
177137.23289161848,567.0
177137.25264484913,583.0
177137.27239807975,596.0
177137.29215131036,604.0
177137.31190454098,609.0
177137.3316577716,614.0
177137.35141100222,621.0
177137.37116423284,630.0
177137.39091746346,641.0
177137.41067069408,653.0
177137.4304239247,661.0
177137.45017715532,666.0
177137.46993038594,668.0
177137.48968361656,667.0
177137.50943684718,667.0
177137.5291900778,670.0
177137.54894330841,673.0
177137.56869653903,680.0
177137.58844976965,689.0
177137.60820300027,697.0
177137.6279562309,706.0
177137.6477094615,713.0
177137.66746269213,716.0
177137.68721592275,719.0
177137.70696915337,720.0
177137.726722384,723.0
177137.7464756146,725.0
177137.76622884523,729.0
177137.78598207585,731.0
177137.80573530647,729.0
177137.82548853708,722.0
177137.8452417677,713.0
177137.86499499832,705.0
177137.88474822894,704.0
177137.90450145956,705.0
177137.92425469018,708.0
177137.9440079208,709.0
177137.96376115142,703.0
177137.98351438204,693.0
177138.00326761266,681.0
177138.02302084328,669.0
177138.0427740739,660.0
177138.06252730452,656.0
177138.08228053513,656.0
177138.10203376575,661.0
177138.12178699637,667.0
177138.141540227,673.0
177138.1612934576,676.0
177138.18104668823,678.0
177138.20079991885,677.0
177138.22055314947,676.0
177138.2403063801,675.0
177138.2600596107,676.0
177138.27981284133,677.0
177138.29956607198,680.0
177138.3193193026,682.0
177138.3390725332,684.0
177138.35882576383,683.0
177138.37857899445,681.0
177138.39833222507,678.0
177138.4180854557,675.0
177138.4378386863,672.0
177138.45759191693,674.0
177138.47734514755,681.0
177138.49709837817,691.0
177138.5168516088,704.0
177138.5366048394,710.0
177138.55635807003,713.0
177138.57611130064,709.0
177138.59586453126,706.0
177138.61561776188,703.0
177138.6353709925,704.0
177138.65512422312,705.0
177138.67487745374,706.0
177138.69463068436,702.0
177138.71438391498,694.0
177138.7341371456,684.0
177138.75389037622,676.0
177138.77364360684,671.0
177138.79339683746,670.0
177138.81315006808,668.0
177138.8329032987,666.0
177138.8526565293,660.0
177138.87240975993,655.0
177138.89216299055,649.0
177138.91191622117,647.0
177138.9316694518,647.0
177138.9514226824,649.0
177138.97117591303,651.0
177138.99092914365,650.0
177139.01068237427,650.0
177139.0304356049,648.0
177139.0501888355,649.0
177139.06994206613,648.0
177139.08969529675,649.0
177139.10944852736,649.0
177139.12920175798,650.0
177139.1489549886,651.0
177139.16870821922,650.0
177139.18846144984,648.0
177139.20821468046,642.0
177139.22796791108,635.0
177139.2477211417,630.0
177139.26747437232,627.0
177139.28722760294,629.0
177139.30698083356,629.0
177139.32673406418,630.0
177139.34648729482,629.0
177139.36624052544,629.0
177139.38599375606,626.0
177139.40574698668,624.0
177139.4255002173,612.0
177139.44525344792,597.0
177139.46500667854,575.0
177139.48475990916,553.0
177139.50451313978,534.0
177139.5242663704,518.0
177139.54401960102,506.0
177139.56377283164,493.0
177139.58352606226,476.0
177139.60327929287,454.0
177139.6230325235,430.0
177139.6427857541,404.0
177139.66253898473,380.0
177139.68229221535,358.0
177139.70204544597,337.0
177139.7217986766,319.0
177139.7415519072,301.0
177139.76130513783,286.0
177139.78105836845,271.0
177139.80081159907,257.0
177139.8205648297,243.0
177139.8403180603,230.0
177139.86007129092,216.0
177139.87982452154,203.0
177139.89957775216,188.0
177139.91933098278,175.0
177139.9390842134,160.0
177139.95883744402,145.0
177139.97859067464,131.0
177139.99834390526,117.0
177140.01809713588,104.0
177140.0378503665,91.0
177140.05760359712,78.0
177140.07735682774,64.0
177140.09711005836,49.0
177140.11686328897,34.0
177140.1366165196,19.0
177140.1563697502,9.0
177140.17612298083,2.0
177140.19587621145,0.0
177140.21562944207,0.0
177140.2353826727,0.0
177140.2551359033,0.0
177140.27488913393,0.0
177140.29464236455,0.0
177140.31439559517,0.0
177140.3341488258,0.0
177140.3539020564,0.0
177140.37365528703,0.0
177140.39340851764,0.0
177140.4131617483,0.0
177140.4329149789,0.0
177140.45266820953,0.0
177140.47242144015,9.0
177140.49217467077,25.0
177140.5119279014,51.0
177140.531681132,82.0
177140.55143436263,112.0
177140.57118759325,139.0
177140.59094082387,165.0
177140.61069405449,189.0
177140.6304472851,215.0
177140.65020051572,242.0
177140.66995374634,270.0
177140.68970697696,300.0
177140.70946020758,329.0
177140.7292134382,357.0
177140.74896666882,383.0
177140.76871989944,406.0
177140.78847313006,426.0
177140.80822636068,444.0
177140.8279795913,460.0
177140.84773282192,477.0
177140.86748605254,493.0
177140.88723928315,508.0
177140.90699251377,525.0
177140.9267457444,538.0
177140.946498975,553.0
177140.96625220563,565.0
177140.98600543625,576.0
177141.00575866687,586.0
177141.0255118975,596.0
177141.0452651281,606.0
177141.06501835873,617.0
177141.08477158935,631.0
177141.10452481997,648.0
177141.12427805059,665.0
177141.1440312812,682.0
177141.16378451182,694.0
177141.18353774244,704.0
177141.20329097306,709.0
177141.22304420368,713.0
177141.2427974343,717.0
177141.26255066492,721.0
177141.28230389554,727.0
177141.30205712616,731.0
177141.32181035678,733.0
177141.3415635874,731.0
177141.36131681802,728.0
177141.38107004864,724.0
177141.40082327925,724.0
177141.42057650987,724.0
177141.4403297405,725.0
177141.46008297114,724.0
177141.47983620176,721.0
177141.49958943238,718.0
177141.519342663,714.0
177141.53909589362,713.0
177141.55884912424,713.0
177141.57860235486,716.0
177141.59835558548,717.0
177141.6181088161,718.0
177141.63786204671,719.0
177141.65761527733,716.0
177141.67736850795,716.0
177141.69712173857,716.0
177141.7168749692,716.0
177141.7366281998,716.0
177141.75638143043,716.0
177141.77613466105,713.0
177141.79588789167,709.0
177141.8156411223,704.0
177141.8353943529,699.0
177141.85514758353,694.0
177141.87490081415,691.0
177141.89465404477,690.0
177141.91440727538,689.0
177141.934160506,689.0
177141.95391373662,692.0
177141.97366696724,700.0
177141.99342019786,709.0
177142.01317342848,721.0
177142.0329266591,728.0
177142.05267988972,731.0
177142.07243312034,729.0
177142.09218635096,725.0
177142.11193958158,723.0
177142.1316928122,723.0
177142.15144604282,725.0
177142.17119927343,730.0
177142.19095250405,728.0
177142.21070573467,725.0
177142.2304589653,716.0
177142.2502121959,708.0
177142.26996542653,701.0
177142.28971865715,698.0
177142.30947188777,696.0
177142.3292251184,696.0
177142.348978349,694.0
177142.36873157963,691.0
177142.38848481025,686.0
177142.40823804087,682.0
177142.42799127148,679.0
177142.4477445021,680.0
177142.46749773272,682.0
177142.48725096334,683.0
177142.507004194,684.0
177142.5267574246,681.0
177142.54651065523,680.0
177142.56626388585,678.0
177142.58601711647,677.0
177142.6057703471,676.0
177142.6255235777,675.0
177142.64527680833,672.0
177142.66503003894,669.0
177142.68478326956,664.0
177142.70453650018,659.0
177142.7242897308,655.0
177142.74404296142,652.0
177142.76379619204,651.0
177142.78354942266,651.0
177142.80330265328,649.0
177142.8230558839,649.0
177142.84280911452,652.0
177142.86256234514,661.0
177142.88231557576,673.0
177142.90206880638,685.0
177142.921822037,692.0
177142.9415752676,693.0
177142.96132849823,688.0
177142.98108172885,684.0
177143.00083495947,680.0
177143.0205881901,680.0
177143.0403414207,683.0
177143.06009465133,686.0
177143.07984788195,685.0
177143.09960111257,680.0
177143.1193543432,672.0
177143.1391075738,663.0
177143.15886080443,656.0
177143.17861403505,653.0
177143.19836726566,648.0
177143.21812049628,643.0
177143.2378737269,635.0
177143.25762695752,623.0
177143.27738018814,610.0
177143.29713341876,596.0
177143.31688664938,585.0
177143.33663988,575.0
177143.35639311062,563.0
177143.37614634124,550.0
177143.39589957186,533.0
177143.41565280248,516.0
177143.4354060331,497.0
177143.4551592637,480.0
177143.47491249433,463.0
177143.49466572495,445.0
177143.51441895557,427.0
177143.5341721862,407.0
177143.55392541684,387.0
177143.57367864746,366.0
177143.59343187808,346.0
177143.6131851087,328.0
177143.63293833932,310.0
177143.65269156994,294.0
177143.67244480056,275.0
177143.69219803117,258.0
177143.7119512618,241.0
177143.7317044924,228.0
177143.75145772303,221.0
177143.77121095365,215.0
177143.79096418427,212.0
177143.8107174149,203.0
177143.8304706455,191.0
177143.85022387613,174.0
177143.86997710675,157.0
177143.88973033737,141.0
177143.909483568,125.0
177143.9292367986,114.0
177143.94899002922,102.0
177143.96874325984,90.0
177143.98849649046,77.0
177144.00824972108,64.0
177144.0280029517,51.0
177144.04775618232,40.0
177144.06750941294,30.0
177144.08726264356,20.0
177144.10701587418,10.0
177144.1267691048,5.0
177144.14652233542,0.0
177144.16627556604,0.0
177144.18602879666,0.0
177144.20578202727,0.0
177144.2255352579,0.0
177144.2452884885,0.0
177144.26504171913,0.0
177144.28479494975,0.0
177144.30454818037,0.0
177144.324301411,0.0
177144.3440546416,0.0
177144.36380787223,0.0
177144.38356110285,0.0
177144.40331433347,0.0
