time_lsl,uV
774264.870145355,-163.0
774264.8778284665,-163.0
774264.885511578,-172.0
774264.8931946894,-167.0
774264.9008778009,-163.0
774264.9085609124,-163.0
774264.9162440238,-160.0
774264.9239271353,-155.0
774264.9316102468,-150.0
774264.9392933582,-145.0
774264.9469764697,-143.0
774264.9546595812,-143.0
774264.9623426927,-138.0
774264.9700258041,-126.0
774264.9777089156,-126.0
774264.9853920271,-128.0
774264.9930751385,-126.0
774265.00075825,-114.0
774265.0084413615,-109.0
774265.016124473,-109.0
774265.0238075844,-104.0
774265.0314906959,-99.0
774265.0391738074,-92.0
774265.0468569188,-90.0
774265.0545400302,-92.0
774265.0622231417,-92.0
774265.0699062531,-90.0
774265.0775893646,-94.0
774265.0852724761,-99.0
774265.0929555875,-109.0
774265.100638699,-124.0
774265.1083218105,-133.0
774265.116004922,-143.0
774265.1236880334,-158.0
774265.1313711449,-170.0
774265.1390542564,-172.0
774265.1467373678,-172.0
774265.1544204793,-180.0
774265.1621035908,-182.0
774265.1697867023,-182.0
774265.1774698137,-189.0
774265.1851529252,-187.0
774265.1928360367,-182.0
774265.2005191481,-182.0
774265.2082022596,-184.0
774265.2158853711,-184.0
774265.2235684826,-182.0
774265.231251594,-180.0
774265.2389347055,-175.0
774265.246617817,-175.0
774265.2543009284,-177.0
774265.2619840399,-175.0
774265.2696671514,-167.0
774265.2773502629,-167.0
774265.2850333743,-170.0
774265.2927164858,-165.0
774265.3003995973,-158.0
774265.3080827087,-160.0
774265.3157658202,-163.0
774265.3234489317,-158.0
774265.3311320432,-160.0
774265.3388151546,-158.0
774265.3464982661,-153.0
774265.3541813776,-160.0
774265.361864489,-165.0
774265.3695476005,-153.0
774265.377230712,-145.0
774265.3849138235,-145.0
774265.3925969349,-145.0
774265.4002800464,-153.0
774265.4079631579,-155.0
774265.4156462693,-148.0
774265.4233293808,-148.0
774265.4310124923,-148.0
774265.4386956037,-138.0
774265.4463787152,-138.0
774265.4540618267,-141.0
774265.4617449382,-138.0
774265.4694280496,-138.0
774265.4771111611,-143.0
774265.4847942726,-141.0
774265.492477384,-148.0
774265.5001604954,-153.0
774265.5078436069,-143.0
774265.5155267183,-136.0
774265.5232098298,-133.0
774265.5308929413,-131.0
774265.5385760528,-126.0
774265.5462591642,-131.0
774265.5539422757,-138.0
774265.5616253872,-141.0
774265.5693084986,-141.0
774265.5769916101,-141.0
774265.5846747216,-131.0
774265.592357833,-131.0
774265.6000409445,-136.0
774265.607724056,-136.0
774265.6154071675,-131.0
774265.6230902789,-128.0
774265.6307733904,-128.0
774265.6384565019,-138.0
774265.6461396134,-126.0
774265.6538227248,26.0
774265.6615058363,313.0
774265.6691889478,411.0
774265.6768720592,126.0
774265.6845551707,-177.0
774265.6922382822,-194.0
774265.6999213937,-141.0
774265.7076045051,-180.0
774265.7152876166,-182.0
774265.7229707281,-155.0
774265.7306538395,-167.0
774265.738336951,-172.0
774265.7460200625,-155.0
774265.753703174,-155.0
774265.7613862854,-158.0
774265.7690693969,-150.0
774265.7767525084,-145.0
774265.7844356198,-145.0
774265.7921187313,-143.0
774265.7998018428,-138.0
774265.8074849542,-136.0
774265.8151680657,-133.0
774265.8228511772,-128.0
774265.8305342887,-121.0
774265.8382174001,-114.0
774265.8459005116,-109.0
774265.8535836231,-107.0
774265.8612667345,-102.0
774265.868949846,-94.0
774265.8766329575,-90.0
774265.884316069,-87.0
774265.8919991804,-87.0
774265.8996822919,-87.0
774265.9073654034,-90.0
774265.9150485148,-92.0
774265.9227316263,-94.0
774265.9304147378,-97.0
774265.9380978493,-102.0
774265.9457809606,-111.0
774265.9534640721,-124.0
774265.9611471836,-136.0
774265.968830295,-145.0
774265.9765134065,-153.0
774265.984196518,-158.0
774265.9918796294,-167.0
774265.9995627409,-172.0
774266.0072458524,-172.0
774266.0149289639,-172.0
774266.0226120753,-172.0
774266.0302951868,-172.0
774266.0379782983,-170.0
774266.0456614097,-167.0
774266.0533445212,-167.0
774266.0610276327,-165.0
774266.0687107441,-163.0
774266.0763938556,-158.0
774266.0840769671,-155.0
774266.0917600786,-158.0
774266.09944319,-153.0
774266.1071263015,-145.0
774266.114809413,-143.0
774266.1224925244,-145.0
774266.1301756359,-143.0
774266.1378587474,-143.0
774266.1455418589,-148.0
774266.1532249703,-148.0
774266.1609080818,-145.0
774266.1685911933,-145.0
774266.1762743047,-148.0
774266.1839574162,-145.0
774266.1916405277,-148.0
774266.1993236392,-148.0
774266.2070067506,-150.0
774266.2146898621,-153.0
774266.2223729736,-153.0
774266.230056085,-153.0
774266.2377391965,-155.0
774266.245422308,-158.0
774266.2531054195,-158.0
774266.2607885309,-155.0
774266.2684716424,-155.0
774266.2761547539,-155.0
774266.2838378653,-150.0
774266.2915209768,-150.0
774266.2992040883,-150.0
774266.3068871998,-148.0
774266.3145703112,-145.0
774266.3222534227,-145.0
774266.3299365342,-148.0
774266.3376196456,-145.0
774266.3453027571,-143.0
774266.3529858686,-145.0
774266.36066898,-143.0
774266.3683520915,-145.0
774266.376035203,-153.0
774266.3837183145,-153.0
774266.3914014259,-148.0
774266.3990845373,-138.0
774266.4067676488,-128.0
774266.4144507602,-128.0
774266.4221338717,-128.0
774266.4298169832,-133.0
774266.4375000946,-138.0
774266.4451832061,-136.0
774266.4528663176,-136.0
774266.4605494291,-138.0
774266.4682325405,-136.0
774266.475915652,-133.0
774266.4835987635,-133.0
774266.491281875,-133.0
774266.4989649864,-138.0
774266.5066480979,-143.0
774266.5143312094,-148.0
774266.5220143208,-153.0
774266.5296974323,-94.0
774266.5373805438,138.0
774266.5450636552,418.0
774266.5527467667,408.0
774266.5604298782,72.0
774266.5681129897,-204.0
774266.5757961011,-206.0
774266.5834792126,-163.0
774266.5911623241,-197.0
774266.5988454355,-201.0
774266.606528547,-184.0
774266.6142116585,-189.0
774266.62189477,-192.0
774266.6295778814,-184.0
774266.6372609929,-182.0
774266.6449441044,-182.0
774266.6526272158,-177.0
774266.6603103273,-175.0
774266.6679934388,-172.0
774266.6756765503,-170.0
774266.6833596617,-165.0
774266.6910427732,-163.0
774266.6987258847,-160.0
774266.7064089961,-155.0
774266.7140921076,-150.0
774266.7217752191,-143.0
774266.7294583305,-136.0
774266.737141442,-128.0
774266.7448245535,-124.0
774266.752507665,-116.0
774266.7601907764,-109.0
774266.7678738879,-104.0
774266.7755569994,-107.0
774266.7832401108,-107.0
774266.7909232223,-104.0
774266.7986063338,-102.0
774266.8062894453,-104.0
774266.8139725567,-104.0
774266.8216556682,-109.0
774266.8293387797,-116.0
774266.8370218911,-126.0
774266.8447050025,-133.0
774266.852388114,-141.0
774266.8600712254,-145.0
774266.8677543369,-150.0
774266.8754374484,-160.0
774266.8831205599,-165.0
774266.8908036713,-167.0
774266.8984867828,-167.0
774266.9061698943,-170.0
774266.9138530057,-170.0
774266.9215361172,-170.0
774266.9292192287,-172.0
774266.9369023402,-167.0
774266.9445854516,-163.0
774266.9522685631,-163.0
774266.9599516746,-160.0
774266.967634786,-158.0
774266.9753178975,-155.0
774266.983001009,-153.0
774266.9906841205,-155.0
774266.9983672319,-153.0
774267.0060503434,-155.0
774267.0137334549,-163.0
774267.0214165663,-160.0
774267.0290996778,-158.0
774267.0367827893,-158.0
774267.0444659007,-155.0
774267.0521490122,-155.0
774267.0598321237,-153.0
774267.0675152352,-155.0
774267.0751983466,-158.0
774267.0828814581,-158.0
774267.0905645696,-155.0
774267.098247681,-155.0
774267.1059307925,-158.0
774267.113613904,-160.0
774267.1212970155,-158.0
774267.1289801269,-158.0
774267.1366632384,-160.0
774267.1443463499,-158.0
774267.1520294613,-155.0
774267.1597125728,-155.0
774267.1673956843,-155.0
774267.1750787958,-155.0
774267.1827619072,-153.0
774267.1904450187,-150.0
774267.1981281302,-150.0
774267.2058112416,-150.0
774267.2134943531,-148.0
774267.2211774646,-148.0
774267.228860576,-148.0
774267.2365436875,-148.0
774267.244226799,-148.0
774267.2519099105,-148.0
774267.2595930219,-145.0
774267.2672761334,-145.0
774267.2749592449,-148.0
774267.2826423564,-145.0
774267.2903254678,-148.0
774267.2980085792,-150.0
774267.3056916906,-150.0
774267.3133748021,-141.0
774267.3210579136,-133.0
774267.3287410251,-133.0
774267.3364241365,-133.0
774267.344107248,-133.0
774267.3517903595,-145.0
774267.359473471,-155.0
774267.3671565824,-153.0
774267.3748396939,-153.0
774267.3825228054,-153.0
774267.3902059168,-148.0
774267.3978890283,-148.0
774267.4055721398,-148.0
774267.4132552512,-148.0
774267.4209383627,-148.0
774267.4286214742,-148.0
774267.4363045857,-150.0
774267.4439876971,-153.0
774267.4516708086,-72.0
774267.4593539201,184.0
774267.4670370315,442.0
774267.474720143,382.0
774267.4824032545,31.0
774267.490086366,-209.0
774267.4977694774,-189.0
774267.5054525889,-158.0
774267.5131357004,-197.0
774267.5208188118,-197.0
774267.5285019233,-180.0
774267.5361850348,-187.0
774267.5438681463,-184.0
774267.5515512577,-175.0
774267.5592343692,-172.0
774267.5669174807,-172.0
774267.5746005921,-165.0
774267.5822837036,-158.0
774267.5899668151,-158.0
774267.5976499266,-155.0
774267.605333038,-150.0
774267.6130161495,-150.0
774267.620699261,-148.0
774267.6283823724,-141.0
774267.6360654839,-133.0
774267.6437485954,-128.0
774267.6514317069,-128.0
774267.6591148183,-121.0
774267.6667979298,-111.0
774267.6744810413,-107.0
774267.6821641527,-104.0
774267.6898472642,-97.0
774267.6975303757,-94.0
774267.7052134871,-94.0
774267.7128965986,-94.0
774267.7205797101,-92.0
774267.7282628216,-94.0
774267.735945933,-97.0
774267.7436290444,-99.0
774267.7513121559,-109.0
774267.7589952673,-116.0
774267.7666783788,-124.0
774267.7743614903,-131.0
774267.7820446017,-141.0
774267.7897277132,-150.0
774267.7974108247,-155.0
774267.8050939362,-158.0
774267.8127770476,-160.0
774267.8204601591,-160.0
774267.8281432706,-163.0
774267.835826382,-165.0
774267.8435094935,-160.0
774267.851192605,-158.0
774267.8588757165,-160.0
774267.8665588279,-163.0
774267.8742419394,-163.0
774267.8819250509,-158.0
774267.8896081623,-160.0
774267.8972912738,-163.0
774267.9049743853,-160.0
774267.9126574968,-160.0
774267.9203406082,-158.0
774267.9280237197,-158.0
774267.9357068312,-158.0
774267.9433899426,-158.0
774267.9510730541,-158.0
774267.9587561656,-158.0
774267.966439277,-155.0
774267.9741223885,-158.0
774267.9818055,-160.0
774267.9894886115,-160.0
774267.9971717229,-163.0
774268.0048548344,-163.0
774268.0125379459,-165.0
774268.0202210573,-170.0
774268.0279041688,-172.0
774268.0355872803,-170.0
774268.0432703918,-170.0
774268.0509535032,-170.0
774268.0586366147,-167.0
774268.0663197262,-165.0
774268.0740028376,-167.0
774268.0816859491,-167.0
774268.0893690606,-165.0
774268.0970521721,-163.0
774268.1047352835,-163.0
774268.112418395,-167.0
774268.1201015065,-167.0
774268.127784618,-165.0
774268.1354677294,-163.0
774268.1431508409,-155.0
774268.1508339524,-153.0
774268.1585170638,-153.0
774268.1662001753,-155.0
774268.1738832868,-153.0
774268.1815663982,-150.0
774268.1892495096,-153.0
774268.1969326211,-150.0
774268.2046157325,-145.0
774268.212298844,-148.0
774268.2199819555,-150.0
774268.227665067,-150.0
774268.2353481784,-150.0
774268.2430312899,-148.0
774268.2507144014,-143.0
774268.2583975128,-131.0
774268.2660806243,-124.0
774268.2737637358,-124.0
774268.2814468472,-128.0
774268.2891299587,-133.0
774268.2968130702,-138.0
774268.3044961817,-138.0
774268.3121792931,-136.0
774268.3198624046,-136.0
774268.3275455161,-136.0
774268.3352286275,-138.0
774268.342911739,-141.0
774268.3505948505,-143.0
774268.358277962,-141.0
774268.3659610734,-143.0
774268.3736441849,-145.0
774268.3813272964,-155.0
774268.3890104078,-131.0
774268.3966935193,51.0
774268.4043766308,350.0
774268.4120597423,450.0
774268.4197428537,187.0
774268.4274259652,-145.0
774268.4351090767,-216.0
774268.4427921881,-158.0
774268.4504752996,-180.0
774268.4581584111,-201.0
774268.4658415226,-184.0
774268.473524634,-182.0
774268.4812077455,-187.0
774268.488890857,-182.0
774268.4965739684,-175.0
774268.5042570799,-172.0
774268.5119401914,-170.0
774268.5196233029,-170.0
774268.5273064143,-170.0
774268.5349895258,-167.0
774268.5426726373,-163.0
774268.5503557487,-158.0
774268.5580388602,-153.0
774268.5657219717,-148.0
774268.5734050832,-145.0
774268.5810881946,-141.0
774268.5887713061,-136.0
774268.5964544176,-128.0
774268.604137529,-126.0
774268.6118206405,-126.0
774268.619503752,-119.0
774268.6271868635,-114.0
774268.6348699749,-114.0
774268.6425530863,-114.0
774268.6502361977,-111.0
774268.6579193092,-114.0
774268.6656024207,-114.0
774268.6732855322,-114.0
774268.6809686436,-114.0
774268.6886517551,-121.0
774268.6963348666,-128.0
774268.704017978,-138.0
774268.7117010895,-150.0
774268.719384201,-158.0
774268.7270673125,-167.0
774268.7347504239,-172.0
774268.7424335354,-170.0
774268.7501166469,-170.0
774268.7577997583,-177.0
774268.7654828698,-180.0
774268.7731659813,-175.0
774268.7808490928,-170.0
774268.7885322042,-172.0
774268.7962153157,-172.0
774268.8038984272,-167.0
774268.8115815386,-167.0
774268.8192646501,-165.0
774268.8269477616,-160.0
774268.834630873,-158.0
774268.8423139845,-158.0
774268.849997096,-160.0
774268.8576802075,-165.0
774268.8653633189,-165.0
774268.8730464304,-163.0
774268.8807295419,-163.0
774268.8884126534,-163.0
774268.8960957648,-158.0
774268.9037788763,-158.0
774268.9114619878,-160.0
774268.9191450992,-158.0
774268.9268282107,-155.0
774268.9345113222,-158.0
774268.9421944337,-163.0
774268.9498775451,-163.0
774268.9575606566,-158.0
774268.9652437681,-155.0
774268.9729268795,-160.0
774268.980609991,-163.0
774268.9882931025,-163.0
774268.995976214,-163.0
774269.0036593254,-160.0
774269.0113424369,-160.0
774269.0190255484,-163.0
774269.0267086598,-165.0
774269.0343917713,-167.0
774269.0420748828,-170.0
774269.0497579942,-167.0
774269.0574411057,-167.0
774269.0651242172,-172.0
774269.0728073287,-170.0
774269.0804904401,-167.0
774269.0881735515,-170.0
774269.095856663,-170.0
774269.1035397744,-160.0
774269.1112228859,-160.0
774269.1189059974,-170.0
774269.1265891088,-170.0
774269.1342722203,-163.0
774269.1419553318,-160.0
774269.1496384433,-165.0
774269.1573215547,-167.0
774269.1650046662,-165.0
774269.1726877777,-155.0
774269.1803708891,-143.0
774269.1880540006,-141.0
774269.1957371121,-143.0
774269.2034202236,-141.0
774269.211103335,-145.0
774269.2187864465,-150.0
774269.226469558,-153.0
774269.2341526694,-153.0
774269.2418357809,-153.0
774269.2495188924,-148.0
774269.2572020038,-145.0
774269.2648851153,-148.0
774269.2725682268,-150.0
774269.2802513383,-148.0
774269.2879344497,-145.0
774269.2956175612,-145.0
774269.3033006727,-153.0
774269.3109837841,-131.0
774269.3186668956,48.0
774269.3263500071,340.0
774269.3340331186,394.0
774269.34171623,87.0
774269.3493993415,-199.0
774269.357082453,-206.0
774269.3647655644,-165.0
774269.3724486759,-201.0
774269.3801317874,-199.0
774269.3878148989,-177.0
774269.3954980103,-189.0
774269.4031811218,-194.0
774269.4108642333,-180.0
774269.4185473447,-175.0
774269.4262304562,-177.0
774269.4339135677,-175.0
774269.4415966792,-170.0
774269.4492797906,-165.0
774269.4569629021,-163.0
774269.4646460136,-158.0
774269.472329125,-153.0
774269.4800122365,-150.0
774269.487695348,-148.0
774269.4953784595,-143.0
774269.5030615709,-136.0
774269.5107446824,-133.0
774269.5184277939,-128.0
774269.5261109053,-121.0
774269.5337940168,-128.0
774269.5414771282,-131.0
774269.5491602396,-121.0
774269.5568433511,-116.0
774269.5645264626,-124.0
774269.572209574,-121.0
774269.5798926855,-116.0
774269.587575797,-124.0
774269.5952589085,-136.0
774269.6029420199,-145.0
774269.6106251314,-150.0
774269.6183082429,-150.0
774269.6259913543,-155.0
774269.6336744658,-170.0
774269.6413575773,-177.0
774269.6490406888,-182.0
774269.6567238002,-184.0
774269.6644069117,-189.0
774269.6720900232,-189.0
774269.6797731346,-189.0
774269.6874562461,-189.0
774269.6951393576,-189.0
774269.7028224691,-184.0
774269.7105055805,-182.0
774269.718188692,-180.0
774269.7258718035,-177.0
774269.733554915,-177.0
774269.7412380264,-177.0
774269.7489211379,-175.0
774269.7566042494,-175.0
774269.7642873608,-170.0
774269.7719704723,-165.0
774269.7796535838,-165.0
774269.7873366952,-165.0
774269.7950198067,-165.0
774269.8027029182,-165.0
774269.8103860297,-160.0
774269.8180691411,-158.0
774269.8257522526,-160.0
774269.8334353641,-160.0
774269.8411184755,-163.0
774269.848801587,-160.0
774269.8564846985,-155.0
774269.86416781,-160.0
774269.8718509214,-167.0
774269.8795340329,-163.0
774269.8872171444,-155.0
774269.8949002558,-158.0
774269.9025833673,-160.0
774269.9102664788,-155.0
774269.9179495902,-155.0
774269.9256327017,-158.0
774269.9333158132,-153.0
774269.9409989247,-145.0
774269.9486820361,-150.0
774269.9563651476,-153.0
774269.9640482591,-150.0
774269.9717313705,-150.0
774269.979414482,-145.0
774269.9870975934,-145.0
774269.9947807048,-153.0
774270.0024638163,-150.0
774270.0101469278,-150.0
774270.0178300393,-150.0
774270.0255131507,-150.0
774270.0331962622,-145.0
774270.0408793737,-138.0
774270.0485624851,-138.0
774270.0562455966,-138.0
774270.0639287081,-136.0
774270.0716118196,-138.0
774270.079294931,-148.0
774270.0869780425,-150.0
774270.094661154,-148.0
774270.1023442654,-145.0
774270.1100273769,-143.0
774270.1177104884,-141.0
774270.1253935999,-141.0
774270.1330767113,-141.0
774270.1407598228,-138.0
774270.1484429343,-136.0
774270.1561260457,-141.0
774270.1638091572,-148.0
774270.1714922687,-60.0
774270.1791753802,206.0
774270.1868584916,418.0
774270.1945416031,260.0
774270.2022247146,-99.0
774270.209907826,-223.0
774270.2175909375,-158.0
774270.225274049,-165.0
774270.2329571604,-194.0
774270.2406402719,-172.0
774270.2483233834,-167.0
774270.2560064949,-177.0
774270.2636896063,-170.0
774270.2713727178,-165.0
774270.2790558293,-165.0
774270.2867389407,-163.0
774270.2944220522,-158.0
774270.3021051637,-155.0
774270.3097882752,-150.0
774270.3174713866,-145.0
774270.3251544981,-143.0
774270.3328376096,-143.0
774270.340520721,-141.0
774270.3482038325,-138.0
774270.355886944,-133.0
774270.3635700555,-126.0
774270.3712531669,-124.0
774270.3789362784,-116.0
774270.3866193899,-111.0
774270.3943025013,-107.0
774270.4019856128,-102.0
774270.4096687243,-99.0
774270.4173518358,-102.0
774270.4250349472,-107.0
774270.4327180586,-107.0
774270.44040117,-109.0
774270.4480842815,-116.0
774270.455767393,-121.0
774270.4634505045,-124.0
774270.4711336159,-136.0
774270.4788167274,-148.0
774270.4864998389,-153.0
774270.4941829504,-163.0
774270.5018660618,-167.0
774270.5095491733,-172.0
774270.5172322848,-177.0
774270.5249153962,-180.0
774270.5325985077,-177.0
774270.5402816192,-180.0
774270.5479647306,-182.0
774270.5556478421,-180.0
774270.5633309536,-177.0
774270.5710140651,-180.0
774270.5786971765,-177.0
774270.586380288,-175.0
774270.5940633995,-172.0
774270.601746511,-167.0
774270.6094296224,-165.0
774270.6171127339,-165.0
774270.6247958454,-165.0
774270.6324789568,-160.0
774270.6401620683,-158.0
774270.6478451798,-160.0
774270.6555282912,-160.0
774270.6632114027,-158.0
774270.6708945142,-160.0
774270.6785776257,-160.0
774270.6862607371,-160.0
774270.6939438486,-163.0
774270.7016269601,-165.0
774270.7093100715,-170.0
774270.716993183,-172.0
774270.7246762945,-167.0
774270.732359406,-170.0
774270.7400425174,-172.0
774270.7477256289,-170.0
774270.7554087404,-170.0
774270.7630918518,-172.0
774270.7707749633,-170.0
774270.7784580748,-167.0
774270.7861411863,-167.0
774270.7938242977,-170.0
774270.8015074092,-170.0
774270.8091905207,-170.0
774270.8168736321,-170.0
774270.8245567436,-172.0
774270.8322398551,-172.0
774270.8399229666,-167.0
774270.847606078,-165.0
774270.8552891895,-165.0
774270.862972301,-165.0
774270.8706554124,-163.0
774270.8783385239,-165.0
774270.8860216353,-167.0
774270.8937047467,-170.0
774270.9013878582,-167.0
774270.9090709697,-167.0
774270.9167540811,-165.0
774270.9244371926,-158.0
774270.9321203041,-150.0
774270.9398034156,-141.0
774270.947486527,-138.0
774270.9551696385,-145.0
774270.96285275,-150.0
774270.9705358614,-150.0
774270.9782189729,-148.0
774270.9859020844,-145.0
774270.9935851959,-143.0
774271.0012683073,-143.0
774271.0089514188,-143.0
774271.0166345303,-143.0
774271.0243176417,-143.0
774271.0320007532,-143.0
774271.0396838647,-143.0
774271.0473669762,-160.0
774271.0550500876,-136.0
774271.0627331991,58.0
774271.0704163106,357.0
774271.078099422,440.0
774271.0857825335,160.0
774271.093465645,-163.0
774271.1011487565,-218.0
774271.1088318679,-165.0
774271.1165149794,-189.0
774271.1241980909,-204.0
774271.1318812023,-184.0
774271.1395643138,-182.0
774271.1472474253,-187.0
774271.1549305368,-180.0
774271.1626136482,-175.0
774271.1702967597,-177.0
774271.1779798712,-172.0
774271.1856629826,-170.0
774271.1933460941,-170.0
774271.2010292056,-167.0
774271.208712317,-163.0
774271.2163954285,-158.0
774271.22407854,-155.0
774271.2317616515,-153.0
774271.2394447629,-145.0
774271.2471278744,-138.0
774271.2548109859,-138.0
774271.2624940973,-133.0
774271.2701772088,-128.0
774271.2778603203,-126.0
774271.2855434318,-126.0
774271.2932265432,-121.0
774271.3009096547,-119.0
774271.3085927662,-121.0
774271.3162758776,-119.0
774271.3239589891,-119.0
774271.3316421005,-121.0
774271.339325212,-124.0
774271.3470083234,-126.0
774271.3546914349,-131.0
774271.3623745464,-136.0
774271.3700576578,-148.0
774271.3777407693,-158.0
774271.3854238808,-163.0
774271.3931069922,-167.0
774271.4007901037,-175.0
774271.4084732152,-177.0
774271.4161563267,-177.0
774271.4238394381,-177.0
774271.4315225496,-180.0
774271.4392056611,-177.0
774271.4468887725,-175.0
774271.454571884,-175.0
774271.4622549955,-172.0
774271.469938107,-170.0
774271.4776212184,-167.0
774271.4853043299,-167.0
774271.4929874414,-167.0
774271.5006705528,-163.0
774271.5083536643,-163.0
774271.5160367758,-163.0
774271.5237198872,-163.0
774271.5314029987,-163.0
774271.5390861102,-163.0
774271.5467692217,-167.0
774271.5544523331,-175.0
774271.5621354446,-175.0
774271.5698185561,-175.0
774271.5775016675,-175.0
774271.585184779,-177.0
774271.5928678905,-177.0
774271.600551002,-175.0
774271.6082341134,-175.0
774271.6159172249,-177.0
774271.6236003364,-180.0
774271.6312834478,-180.0
774271.6389665593,-180.0
774271.6466496708,-180.0
774271.6543327823,-177.0
774271.6620158937,-175.0
774271.6696990052,-175.0
774271.6773821167,-172.0
774271.6850652281,-170.0
774271.6927483396,-170.0
774271.7004314511,-167.0
774271.7081145626,-167.0
774271.715797674,-165.0
774271.7234807855,-163.0
774271.731163897,-163.0
774271.7388470084,-160.0
774271.7465301199,-158.0
774271.7542132314,-158.0
774271.7618963429,-155.0
774271.7695794543,-155.0
774271.7772625657,-153.0
774271.7849456772,-153.0
774271.7926287886,-155.0
774271.8003119001,-155.0
774271.8079950116,-160.0
774271.815678123,-160.0
774271.8233612345,-150.0
774271.831044346,-143.0
774271.8387274574,-138.0
774271.8464105689,-141.0
774271.8540936804,-145.0
774271.8617767919,-150.0
774271.8694599033,-153.0
774271.8771430148,-153.0
774271.8848261263,-155.0
774271.8925092377,-153.0
774271.9001923492,-150.0
774271.9078754607,-150.0
774271.9155585722,-150.0
774271.9232416836,-143.0
774271.9309247951,-143.0
774271.9386079066,-143.0
774271.946291018,-155.0
774271.9539741295,-143.0
774271.961657241,2.0
774271.9693403525,294.0
774271.9770234639,457.0
774271.9847065754,250.0
774271.9923896869,-111.0
774272.0000727983,-228.0
774272.0077559098,-167.0
774272.0154390213,-172.0
774272.0231221328,-199.0
774272.0308052442,-184.0
774272.0384883557,-182.0
774272.0461714672,-192.0
774272.0538545786,-187.0
774272.0615376901,-180.0
774272.0692208016,-180.0
774272.076903913,-175.0
774272.0845870245,-172.0
774272.092270136,-170.0
774272.0999532475,-165.0
774272.1076363589,-158.0
774272.1153194704,-155.0
774272.1230025819,-153.0
774272.1306856934,-148.0
774272.1383688048,-141.0
774272.1460519163,-138.0
774272.1537350278,-136.0
774272.1614181392,-126.0
774272.1691012507,-119.0
774272.1767843622,-114.0
774272.1844674736,-111.0
774272.1921505851,-109.0
774272.1998336966,-104.0
774272.2075168081,-107.0
774272.2151999195,-107.0
774272.222883031,-107.0
774272.2305661424,-107.0
774272.2382492538,-109.0
774272.2459323653,-111.0
774272.2536154768,-114.0
774272.2612985882,-121.0
774272.2689816997,-133.0
774272.2766648112,-143.0
774272.2843479227,-148.0
774272.2920310341,-158.0
774272.2997141456,-167.0
774272.3073972571,-170.0
774272.3150803685,-175.0
774272.32276348,-177.0
774272.3304465915,-175.0
774272.338129703,-172.0
774272.3458128144,-170.0
774272.3534959259,-172.0
774272.3611790374,-170.0
774272.3688621488,-165.0
774272.3765452603,-163.0
774272.3842283718,-160.0
774272.3919114833,-163.0
774272.3995945947,-158.0
774272.4072777062,-158.0
774272.4149608177,-160.0
774272.4226439291,-163.0
774272.4303270406,-160.0
774272.4380101521,-158.0
774272.4456932636,-160.0
774272.453376375,-163.0
774272.4610594865,-160.0
774272.468742598,-158.0
774272.4764257094,-158.0
774272.4841088209,-158.0
774272.4917919324,-155.0
774272.4994750438,-158.0
774272.5071581553,-160.0
774272.5148412668,-163.0
774272.5225243783,-160.0
774272.5302074897,-160.0
774272.5378906012,-160.0
774272.5455737127,-165.0
774272.5532568241,-170.0
774272.5609399356,-167.0
774272.5686230471,-167.0
774272.5763061586,-167.0
774272.58398927,-165.0
774272.5916723815,-165.0
774272.599355493,-167.0
774272.6070386044,-167.0
774272.6147217159,-165.0
774272.6224048274,-163.0
774272.6300879389,-165.0
774272.6377710503,-163.0
774272.6454541618,-160.0
774272.6531372733,-158.0
774272.6608203847,-158.0
774272.6685034962,-160.0
774272.6761866076,-160.0
774272.683869719,-160.0
774272.6915528305,-163.0
774272.699235942,-160.0
774272.7069190535,-153.0
774272.7146021649,-141.0
774272.7222852764,-136.0
774272.7299683879,-136.0
774272.7376514993,-138.0
774272.7453346108,-148.0
774272.7530177223,-150.0
774272.7607008338,-148.0
774272.7683839452,-145.0
774272.7760670567,-148.0
774272.7837501682,-150.0
774272.7914332796,-153.0
774272.7991163911,-153.0
774272.8067995026,-153.0
774272.814482614,-155.0
774272.8221657255,-155.0
774272.829848837,-160.0
774272.8375319485,-163.0
774272.8452150599,-90.0
774272.8528981714,155.0
774272.8605812829,408.0
774272.8682643943,338.0
774272.8759475058,-12.0
774272.8836306173,-226.0
774272.8913137288,-197.0
774272.8989968402,-177.0
774272.9066799517,-214.0
774272.9143630632,-206.0
774272.9220461746,-192.0
774272.9297292861,-201.0
774272.9374123976,-199.0
774272.945095509,-192.0
774272.9527786205,-194.0
774272.960461732,-194.0
774272.9681448435,-192.0
774272.975827955,-189.0
774272.9835110664,-187.0
774272.9911941779,-184.0
774272.9988772894,-182.0
774273.0065604008,-180.0
774273.0142435123,-175.0
774273.0219266238,-167.0
774273.0296097352,-167.0
774273.0372928467,-165.0
774273.0449759582,-160.0
774273.0526590697,-155.0
774273.0603421811,-153.0
774273.0680252926,-145.0
774273.0757084041,-141.0
774273.0833915155,-136.0
774273.091074627,-136.0
774273.0987577385,-133.0
774273.10644085,-131.0
774273.1141239614,-131.0
774273.1218070729,-133.0
774273.1294901842,-133.0
774273.1371732957,-133.0
774273.1448564072,-141.0
774273.1525395187,-150.0
774273.1602226301,-155.0
774273.1679057416,-165.0
774273.1755888531,-172.0
774273.1832719645,-180.0
774273.190955076,-189.0
774273.1986381875,-189.0
774273.206321299,-187.0
774273.2140044104,-187.0
774273.2216875219,-189.0
