time_lsl,ch1,ch2,ch3,ch4
774265.6416800837,557017.0,500874.0,523821.0,172651.0
774265.6599075806,556977.0,500819.0,523802.0,172593.0
774265.6781350774,556924.0,500835.0,523795.0,172599.0
774265.6963625742,557022.0,500830.0,523846.0,172633.0
774265.7145900711,557035.0,500836.0,523850.0,172691.0
774265.7328175679,556983.0,500824.0,523853.0,172628.0
774265.7510450648,556983.0,500808.0,523818.0,172612.0
774265.7692725615,557034.0,500785.0,523782.0,172677.0
774265.7875000584,557086.0,500854.0,523837.0,172679.0
774265.8057275553,557128.0,500870.0,523911.0,172630.0
774265.8239550521,557213.0,500905.0,523928.0,172690.0
774265.842182549,557266.0,500998.0,523980.0,172655.0
774265.8604100458,557330.0,501047.0,523943.0,172645.0
774265.8786375426,557284.0,501036.0,523997.0,172685.0
774265.8968650395,557299.0,501069.0,524088.0,172678.0
774265.9150925362,557341.0,501146.0,524167.0,172726.0
774265.9333200331,557347.0,501169.0,524129.0,172631.0
774265.95154753,557387.0,501156.0,524170.0,172558.0
774265.9697750268,557461.0,501182.0,524209.0,172676.0
774265.9880025237,557610.0,501266.0,524253.0,172661.0
774266.0062300205,557544.0,501230.0,524275.0,172630.0
774266.0244575173,557688.0,501412.0,524393.0,172692.0
774266.0426850142,557684.0,501432.0,524446.0,172651.0
774266.060912511,557784.0,501475.0,524499.0,172686.0
774266.0791400078,557844.0,501586.0,524545.0,172717.0
774266.0973675047,557849.0,501632.0,524581.0,172625.0
774266.1155950015,557917.0,501661.0,524614.0,172695.0
774266.1338224984,557920.0,501696.0,524647.0,172650.0
774266.1520499953,558037.0,501855.0,524703.0,172680.0
774266.170277492,558104.0,501938.0,524802.0,172644.0
774266.1885049889,558128.0,501967.0,524834.0,172687.0
774266.2067324857,558100.0,501855.0,524752.0,172658.0
774266.2249599826,558070.0,501767.0,524684.0,172664.0
774266.2431874794,557930.0,501732.0,524623.0,172661.0
774266.2614149762,557845.0,501594.0,524482.0,172690.0
774266.2796424731,557732.0,501421.0,524299.0,172649.0
774266.29786997,557614.0,501282.0,524190.0,172608.0
774266.3160974667,557505.0,501191.0,524112.0,172659.0
774266.3343249636,557428.0,501058.0,524000.0,172700.0
774266.3525524604,557350.0,500947.0,523916.0,172708.0
774266.3707799573,557224.0,500890.0,523816.0,172619.0
774266.3890074542,557166.0,500743.0,523703.0,172649.0
774266.4072349509,557065.0,500774.0,523694.0,172710.0
774266.4254624478,557079.0,500739.0,523641.0,172651.0
774266.4436899447,557080.0,500765.0,523677.0,172728.0
774266.4619174415,557097.0,500760.0,523678.0,172712.0
774266.4801449383,557114.0,500808.0,523726.0,172643.0
774266.4983724351,557119.0,500721.0,523699.0,172661.0
774266.516599932,557146.0,500704.0,523649.0,172647.0
774266.5348274289,557142.0,500745.0,523762.0,172682.0
774266.5530549256,557138.0,500806.0,523724.0,172664.0
774266.5712824225,557204.0,500858.0,523794.0,172673.0
774266.5895099194,557214.0,500869.0,523805.0,172636.0
774266.6077374162,557319.0,500943.0,523880.0,172656.0
774266.625964913,557353.0,500950.0,523921.0,172644.0
774266.6441924098,557427.0,501064.0,523964.0,172684.0
774266.6624199067,557448.0,501050.0,524037.0,172658.0
774266.6806474036,557500.0,501138.0,524100.0,172692.0
774266.6988749004,557613.0,501230.0,524172.0,172712.0
774266.7171023972,557728.0,501249.0,524249.0,172699.0
774266.7353298941,557864.0,501340.0,524356.0,172715.0
774266.7535573909,557894.0,501436.0,524454.0,172680.0
774266.7717848878,557948.0,501498.0,524545.0,172642.0
774266.7900123845,558082.0,501579.0,524629.0,172678.0
774266.8082398814,558192.0,501699.0,524683.0,172640.0
774266.8264673783,558209.0,501727.0,524763.0,172680.0
774266.8446948751,558304.0,501803.0,524827.0,172579.0
774266.862922372,558428.0,501923.0,524955.0,172659.0
774266.8811498688,558514.0,502020.0,525003.0,172626.0
774266.8993773656,558600.0,502111.0,525091.0,172673.0
774266.9176048625,558782.0,502241.0,525254.0,172695.0
774266.9358323592,558883.0,502315.0,525382.0,172720.0
774266.9540598561,558919.0,502423.0,525443.0,172649.0
774266.972287353,559022.0,502519.0,525512.0,172649.0
774266.9905148498,559117.0,502616.0,525604.0,172648.0
774267.0087423467,559261.0,502650.0,525715.0,172635.0
774267.0269698435,559314.0,502832.0,525798.0,172583.0
774267.0451973403,559457.0,502909.0,525951.0,172624.0
774267.0634248372,559558.0,502993.0,526055.0,172579.0
774267.081652334,559615.0,503105.0,526037.0,172689.0
774267.0998798308,559558.0,502988.0,526009.0,172639.0
774267.1181073277,559431.0,502898.0,525859.0,172640.0
774267.1363348245,559282.0,502835.0,525755.0,172645.0
774267.1545623214,559296.0,502724.0,525739.0,172650.0
774267.1727898183,559228.0,502666.0,525584.0,172628.0
774267.191017315,559047.0,502520.0,525463.0,172640.0
774267.2092448119,559004.0,502509.0,525448.0,172663.0
774267.2274723087,558824.0,502392.0,525270.0,172642.0
774267.2456998056,558858.0,502388.0,525186.0,172704.0
774267.2639273024,558662.0,502232.0,525128.0,172617.0
774267.2821547992,558560.0,502061.0,525054.0,172629.0
774267.3003822961,558529.0,502054.0,525022.0,172694.0
774267.3186097929,558467.0,502057.0,524975.0,172611.0
774267.3368372897,558517.0,502033.0,524974.0,172630.0
774267.3550647866,558565.0,502091.0,525057.0,172638.0
774267.3732922834,558544.0,502150.0,525065.0,172696.0
774267.3915197803,558507.0,502118.0,525028.0,172625.0
774267.4097472772,558518.0,502110.0,525095.0,172668.0
774267.4279747739,558589.0,502089.0,525081.0,172633.0
774267.4462022708,558605.0,502170.0,525127.0,172606.0
774267.4644297676,558583.0,502183.0,525150.0,172650.0
774267.4826572645,558605.0,502211.0,525179.0,172647.0
774267.5008847613,558620.0,502263.0,525229.0,172652.0
774267.5191122581,558684.0,502342.0,525322.0,172650.0
774267.537339755,558776.0,502383.0,525329.0,172683.0
774267.5555672519,558904.0,502437.0,525488.0,172681.0
774267.5737947486,559009.0,502527.0,525512.0,172596.0
774267.5920222455,559044.0,502570.0,525590.0,172648.0
774267.6102497423,559094.0,502618.0,525670.0,172661.0
774267.6284772392,559186.0,502755.0,525738.0,172646.0
774267.646704736,559246.0,502853.0,525801.0,172630.0
774267.6649322328,559299.0,502941.0,525888.0,172643.0
774267.6831597297,559392.0,502972.0,525966.0,172710.0
774267.7013872266,559439.0,503012.0,526036.0,172655.0
774267.7196147233,559507.0,503118.0,526072.0,172633.0
774267.7378422202,559581.0,503242.0,526174.0,172653.0
774267.756069717,559707.0,503296.0,526248.0,172700.0
774267.7742972139,559843.0,503421.0,526419.0,172698.0
774267.7925247108,559868.0,503417.0,526434.0,172651.0
774267.8107522075,559959.0,503534.0,526534.0,172613.0
774267.8289797044,560038.0,503622.0,526671.0,172672.0
774267.8472072013,560110.0,503695.0,526725.0,172669.0
774267.8654346981,560152.0,503771.0,526758.0,172660.0
774267.883662195,560287.0,503894.0,526856.0,172627.0
774267.9018896917,560393.0,503917.0,526937.0,172601.0
774267.9201171886,560490.0,504069.0,527072.0,172628.0
774267.9383446855,560579.0,504124.0,527202.0,172635.0
774267.9565721822,560716.0,504246.0,527233.0,172662.0
774267.9747996791,560772.0,504292.0,527304.0,172650.0
774267.993027176,560848.0,504404.0,527309.0,172638.0
774268.0112546728,560784.0,504313.0,527278.0,172644.0
774268.0294821697,560696.0,504244.0,527157.0,172651.0
774268.0477096664,560513.0,504131.0,527082.0,172585.0
774268.0659371633,560539.0,504044.0,527000.0,172662.0
774268.0841646602,560401.0,503999.0,526959.0,172675.0
774268.102392157,560370.0,503836.0,526916.0,172701.0
774268.1206196538,560237.0,503796.0,526744.0,172636.0
774268.1388471507,560110.0,503699.0,526619.0,172672.0
774268.1570746475,560028.0,503622.0,526493.0,172656.0
774268.1753021444,559874.0,503489.0,526415.0,172616.0
774268.1935296411,559847.0,503464.0,526401.0,172659.0
774268.211757138,559761.0,503379.0,526254.0,172614.0
774268.2299846349,559675.0,503345.0,526256.0,172665.0
774268.2482121317,559693.0,503338.0,526260.0,172669.0
774268.2664396286,559685.0,503334.0,526307.0,172686.0
774268.2846671254,559725.0,503381.0,526367.0,172682.0
774268.3028946222,559660.0,503322.0,526346.0,172711.0
774268.3211221191,559654.0,503332.0,526376.0,172647.0
774268.3393496159,559620.0,503281.0,526363.0,172626.0
774268.3575771127,559589.0,503334.0,526380.0,172641.0
774268.3758046096,559623.0,503340.0,526338.0,172641.0
774268.3940321064,559644.0,503427.0,526446.0,172668.0
774268.4122596033,559610.0,503478.0,526486.0,172607.0
774268.4304871002,559736.0,503594.0,526599.0,172714.0
774268.4487145969,559847.0,503601.0,526642.0,172702.0
774268.4669420938,559845.0,503589.0,526664.0,172731.0
774268.4851695906,559915.0,503651.0,526732.0,172682.0
774268.5033970875,559975.0,503672.0,526801.0,172652.0
774268.5216245843,559970.0,503751.0,526878.0,172667.0
774268.5398520811,560091.0,503848.0,526947.0,172591.0
774268.558079578,560122.0,503885.0,526909.0,172638.0
774268.5763070749,560168.0,503940.0,527009.0,172695.0
774268.5945345716,560202.0,504022.0,527034.0,172613.0
774268.6127620685,560259.0,504038.0,527106.0,172595.0
774268.6309895653,560353.0,504111.0,527153.0,172616.0
774268.6492170622,560471.0,504262.0,527273.0,172635.0
774268.667444559,560498.0,504323.0,527399.0,172633.0
774268.6856720558,560656.0,504398.0,527553.0,172681.0
774268.7038995527,560762.0,504395.0,527601.0,172644.0
774268.7221270496,560848.0,504646.0,527705.0,172697.0
774268.7403545463,560915.0,504709.0,527816.0,172653.0
774268.7585820432,561088.0,504834.0,527908.0,172623.0
774268.77680954,561194.0,504908.0,527975.0,172658.0
774268.7950370369,561251.0,504967.0,528128.0,172652.0
774268.8132645338,561373.0,505063.0,528177.0,172661.0
774268.8314920305,561492.0,505163.0,528245.0,172700.0
774268.8497195274,561521.0,505210.0,528395.0,172678.0
774268.8679470243,561599.0,505265.0,528481.0,172649.0
774268.8861745211,561698.0,505446.0,528572.0,172648.0
774268.904402018,561766.0,505533.0,528638.0,172676.0
774268.9226295147,561855.0,505570.0,528633.0,172642.0
774268.9408570116,561876.0,505623.0,528699.0,172640.0
774268.9590845085,561858.0,505596.0,528637.0,172716.0
774268.9773120052,561708.0,505491.0,528542.0,172648.0
774268.9955395021,561689.0,505394.0,528500.0,172680.0
774269.013766999,561565.0,505346.0,528436.0,172652.0
774269.0319944958,561518.0,505247.0,528331.0,172657.0
774269.0502219927,561351.0,505177.0,528251.0,172665.0
774269.0684494894,561308.0,505081.0,528139.0,172684.0
774269.0866769863,561207.0,505004.0,528048.0,172735.0
774269.1049044832,561040.0,504858.0,527923.0,172647.0
774269.12313198,560918.0,504780.0,527877.0,172619.0
774269.1413594768,560847.0,504697.0,527830.0,172599.0
774269.1595869736,560755.0,504680.0,527736.0,172641.0
774269.1778144705,560759.0,504712.0,527740.0,172714.0
774269.1960419674,560724.0,504705.0,527747.0,172689.0
774269.2142694641,560698.0,504704.0,527723.0,172655.0
774269.232496961,560674.0,504696.0,527811.0,172682.0
774269.2507244579,560635.0,504649.0,527709.0,172686.0
774269.2689519547,560636.0,504646.0,527729.0,172647.0
774269.2871794516,560559.0,504536.0,527638.0,172599.0
774269.3054069483,560552.0,504589.0,527675.0,172627.0
774269.3236344452,560571.0,504641.0,527704.0,172634.0
774269.3418619421,560603.0,504631.0,527715.0,172646.0
774269.3600894389,560556.0,504654.0,527680.0,172628.0
774269.3783169357,560580.0,504680.0,527732.0,172574.0
774269.3965444326,560659.0,504739.0,527790.0,172596.0
774269.4147719294,560703.0,504804.0,527877.0,172677.0
774269.4329994263,560715.0,504796.0,527928.0,172628.0
774269.451226923,560801.0,504804.0,527954.0,172681.0
774269.4694544199,560861.0,504897.0,528001.0,172669.0
774269.4876819168,560885.0,504898.0,528020.0,172694.0
774269.5059094136,560918.0,505055.0,528077.0,172646.0
774269.5241369104,560874.0,504965.0,528075.0,172633.0
774269.5423644073,560981.0,505041.0,528184.0,172641.0
774269.5605919041,561071.0,505088.0,528216.0,172655.0
774269.578819401,561157.0,505178.0,528382.0,172685.0
774269.5970468977,561190.0,505239.0,528384.0,172639.0
774269.6152743946,561153.0,505249.0,528443.0,172621.0
774269.6335018915,561232.0,505357.0,528489.0,172625.0
774269.6517293883,561250.0,505412.0,528604.0,172663.0
774269.6699568852,561331.0,505428.0,528602.0,172672.0
774269.688184382,561414.0,505472.0,528655.0,172636.0
774269.7064118788,561454.0,505554.0,528784.0,172636.0
774269.7246393757,561593.0,505669.0,528878.0,172709.0
774269.7428668725,561642.0,505768.0,528972.0,172710.0
774269.7610943693,561642.0,505749.0,528943.0,172681.0
774269.7793218662,561774.0,505789.0,528966.0,172614.0
774269.797549363,561817.0,505926.0,529082.0,172627.0
774269.8157768599,561886.0,505974.0,529145.0,172650.0
774269.8340043568,561902.0,506008.0,529221.0,172658.0
774269.8522318535,561996.0,506076.0,529242.0,172648.0
774269.8704593504,561829.0,505975.0,529121.0,172612.0
774269.8886868472,561843.0,505904.0,529074.0,172666.0
774269.906914344,561712.0,505792.0,528983.0,172628.0
774269.9251418409,561588.0,505709.0,528874.0,172639.0
774269.9433693377,561463.0,505648.0,528691.0,172672.0
774269.9615968346,561279.0,505487.0,528551.0,172592.0
774269.9798243315,561223.0,505461.0,528538.0,172702.0
774269.9980518282,561060.0,505320.0,528454.0,172648.0
774270.0162793251,560903.0,505158.0,528262.0,172621.0
774270.0345068219,560784.0,505103.0,528127.0,172639.0
774270.0527343188,560697.0,505019.0,528079.0,172636.0
774270.0709618157,560574.0,504962.0,528044.0,172645.0
774270.0891893124,560598.0,504903.0,528047.0,172692.0
774270.1074168093,560530.0,504816.0,527916.0,172593.0
774270.1256443062,560453.0,504780.0,527900.0,172558.0
774270.143871803,560403.0,504766.0,527850.0,172599.0
774270.1620992998,560406.0,504727.0,527816.0,172676.0
774270.1803267966,560328.0,504732.0,527823.0,172642.0
774270.1985542935,560358.0,504665.0,527847.0,172656.0
774270.2167817904,560245.0,504555.0,527724.0,172630.0
774270.2350092871,560273.0,504642.0,527754.0,172656.0
774270.253236784,560219.0,504717.0,527729.0,172670.0
774270.2714642809,560211.0,504678.0,527753.0,172614.0
774270.2896917777,560150.0,504628.0,527731.0,172604.0
774270.3079192745,560148.0,504616.0,527715.0,172593.0
774270.3261467713,560172.0,504621.0,527767.0,172652.0
774270.3443742682,560189.0,504715.0,527794.0,172672.0
774270.3626017651,560289.0,504722.0,527842.0,172717.0
774270.3808292618,560217.0,504705.0,527834.0,172647.0
774270.3990567587,560228.0,504722.0,527829.0,172633.0
774270.4172842556,560248.0,504763.0,527841.0,172638.0
774270.4355117524,560296.0,504809.0,527936.0,172661.0
774270.4537392493,560319.0,504819.0,527913.0,172659.0
774270.471966746,560324.0,504848.0,527914.0,172678.0
774270.4901942429,560359.0,504869.0,527975.0,172697.0
774270.5084217398,560383.0,504932.0,528065.0,172658.0
774270.5266492366,560431.0,504970.0,528042.0,172599.0
774270.5448767334,560492.0,504998.0,528119.0,172625.0
774270.5631042303,560532.0,505051.0,528156.0,172621.0
774270.5813317271,560643.0,505084.0,528209.0,172680.0
774270.599559224,560571.0,505054.0,528195.0,172634.0
774270.6177867207,560668.0,505113.0,528218.0,172686.0
774270.6360142176,560726.0,505135.0,528285.0,172665.0
774270.6542417145,560798.0,505294.0,528434.0,172610.0
774270.6724692113,560892.0,505290.0,528456.0,172646.0
774270.6906967082,560898.0,505354.0,528500.0,172661.0
774270.708924205,560872.0,505443.0,528425.0,172659.0
774270.7271517018,560925.0,505376.0,528410.0,172697.0
774270.7453791987,560814.0,505293.0,528331.0,172717.0
774270.7636066955,560757.0,505189.0,528251.0,172704.0
774270.7818341923,560596.0,505075.0,528136.0,172663.0
774270.8000616892,560469.0,505035.0,528022.0,172653.0
774270.818289186,560407.0,504916.0,527941.0,172609.0
774270.8365166829,560336.0,504871.0,527860.0,172653.0
774270.8547441798,560264.0,504784.0,527790.0,172667.0
774270.8729716765,560169.0,504719.0,527689.0,172605.0
774270.8911991734,560186.0,504716.0,527648.0,172606.0
774270.9094266702,560032.0,504623.0,527524.0,172629.0
774270.927654167,560009.0,504538.0,527492.0,172708.0
774270.9458816639,559975.0,504523.0,527441.0,172659.0
774270.9641091607,559970.0,504584.0,527495.0,172665.0
774270.9823366576,559965.0,504559.0,527467.0,172647.0
774271.0005641544,560039.0,504628.0,527533.0,172630.0
774271.0187916512,560030.0,504569.0,527458.0,172634.0
774271.0370191481,560023.0,504601.0,527497.0,172651.0
774271.0552466449,560116.0,504606.0,527640.0,172723.0
774271.0734741418,560048.0,504596.0,527543.0,172599.0
774271.0917016387,560099.0,504647.0,527556.0,172677.0
774271.1099291354,560179.0,504697.0,527638.0,172698.0
774271.1281566323,560176.0,504646.0,527600.0,172649.0
774271.1463841291,560207.0,504731.0,527618.0,172673.0
774271.164611626,560254.0,504721.0,527674.0,172595.0
774271.1828391228,560375.0,504792.0,527765.0,172647.0
774271.2010666196,560447.0,504854.0,527849.0,172708.0
774271.2192941165,560445.0,504920.0,527881.0,172609.0
774271.2375216134,560532.0,505012.0,527949.0,172649.0
774271.2557491101,560651.0,505086.0,528031.0,172678.0
774271.273976607,560691.0,505198.0,528073.0,172676.0
774271.2922041038,560805.0,505264.0,528114.0,172652.0
774271.3104316007,560846.0,505314.0,528181.0,172687.0
774271.3286590975,560899.0,505313.0,528252.0,172656.0
774271.3468865943,561007.0,505416.0,528363.0,172700.0
774271.3651140912,561115.0,505521.0,528419.0,172665.0
774271.3833415881,561199.0,505497.0,528512.0,172672.0
774271.4015690848,561241.0,505564.0,528550.0,172605.0
774271.4197965817,561385.0,505677.0,528598.0,172684.0
774271.4380240785,561417.0,505771.0,528636.0,172687.0
774271.4562515754,561561.0,505950.0,528755.0,172699.0
774271.4744790723,561575.0,505954.0,528812.0,172657.0
774271.492706569,561638.0,505991.0,528840.0,172659.0
774271.5109340659,561753.0,506112.0,528962.0,172703.0
774271.5291615628,561843.0,506189.0,529121.0,172715.0
774271.5473890596,561959.0,506270.0,529235.0,172633.0
774271.5656165564,562073.0,506406.0,529305.0,172689.0
774271.5838440532,562097.0,506438.0,529287.0,172628.0
774271.6020715501,562131.0,506419.0,529274.0,172605.0
774271.620299047,562062.0,506333.0,529211.0,172623.0
774271.6385265437,561977.0,506221.0,529110.0,172644.0
774271.6567540406,561957.0,506206.0,529085.0,172660.0
774271.6749815375,561840.0,506094.0,528949.0,172642.0
774271.6932090343,561782.0,506009.0,528841.0,172633.0
774271.7114365312,561801.0,506020.0,528835.0,172680.0
774271.7296640279,561673.0,505894.0,528664.0,172621.0
774271.7478915248,561564.0,505812.0,528553.0,172693.0
774271.7661190217,561422.0,505719.0,528455.0,172672.0
774271.7843465185,561325.0,505631.0,528368.0,172652.0
774271.8025740153,561257.0,505538.0,528273.0,172665.0
774271.8208015122,561213.0,505516.0,528227.0,172651.0
774271.839029009,561143.0,505402.0,528147.0,172682.0
774271.8572565059,561153.0,505326.0,528150.0,172659.0
774271.8754840026,561253.0,505392.0,528191.0,172645.0
774271.8937114995,561185.0,505393.0,528146.0,172619.0
774271.9119389964,561142.0,505393.0,528103.0,172612.0
774271.9301664932,561126.0,505455.0,528143.0,172617.0
774271.94839399,561110.0,505375.0,528069.0,172638.0
774271.9666214869,561173.0,505433.0,528122.0,172661.0
774271.9848489837,561207.0,505477.0,528114.0,172685.0
774272.0030764806,561200.0,505493.0,528169.0,172698.0
774272.0213039774,561215.0,505494.0,528193.0,172724.0
774272.0395314742,561296.0,505525.0,528217.0,172672.0
774272.0577589711,561358.0,505591.0,528303.0,172695.0
774272.0759864679,561345.0,505599.0,528256.0,172651.0
774272.0942139648,561449.0,505678.0,528343.0,172658.0
774272.1124414616,561546.0,505713.0,528437.0,172611.0
774272.1306689584,561533.0,505750.0,528450.0,172621.0
774272.1488964553,561703.0,505788.0,528480.0,172659.0
774272.1671239521,561801.0,505821.0,528575.0,172679.0
774272.185351449,561842.0,505944.0,528648.0,172717.0
774272.2035789458,561876.0,506020.0,528661.0,172672.0
774272.2218064426,561916.0,506067.0,528759.0,172649.0
774272.2400339395,562028.0,506198.0,528892.0,172642.0
774272.2582614364,562116.0,506189.0,528945.0,172576.0
774272.2764889331,562180.0,506324.0,529022.0,172622.0
774272.29471643,562304.0,506407.0,529070.0,172634.0
774272.3129439268,562387.0,506469.0,529121.0,172679.0
774272.3311714237,562450.0,506507.0,529198.0,172660.0
774272.3493989205,562563.0,506529.0,529258.0,172636.0
774272.3676264173,562658.0,506710.0,529358.0,172658.0
774272.3858539142,562727.0,506779.0,529443.0,172662.0
774272.4040814111,562779.0,506773.0,529491.0,172619.0
774272.4223089078,562927.0,506878.0,529624.0,172669.0
774272.4405364047,563003.0,506976.0,529666.0,172698.0
774272.4587639015,563148.0,507089.0,529717.0,172625.0
774272.4769913984,563162.0,507100.0,529811.0,172640.0
774272.4952188953,563149.0,507156.0,529870.0,172628.0
774272.513446392,563141.0,507136.0,529733.0,172575.0
774272.5316738889,563049.0,507081.0,529663.0,172623.0
774272.5499013858,563009.0,506963.0,529605.0,172697.0
774272.5681288826,562895.0,506888.0,529471.0,172662.0
774272.5863563794,562790.0,506742.0,529385.0,172636.0
774272.6045838762,562738.0,506682.0,529318.0,172627.0
774272.6228113731,562602.0,506561.0,529134.0,172628.0
774272.64103887,562508.0,506474.0,529097.0,172645.0
774272.6592663667,562365.0,506337.0,528920.0,172584.0
774272.6774938636,562312.0,506337.0,528845.0,172661.0
774272.6957213605,562245.0,506275.0,528734.0,172647.0
774272.7139488573,562101.0,506070.0,528645.0,172623.0
774272.7321763542,562069.0,506049.0,528653.0,172585.0
774272.7504038509,562101.0,505973.0,528665.0,172670.0
774272.7686313478,562055.0,506029.0,528582.0,172642.0
774272.7868588447,562121.0,506133.0,528674.0,172700.0
774272.8050863415,562062.0,506023.0,528655.0,172613.0
774272.8233138383,562086.0,506037.0,528626.0,172625.0
774272.8415413351,562025.0,506031.0,528649.0,172639.0
774272.859768832,562077.0,505991.0,528630.0,172610.0
774272.8779963289,562169.0,506114.0,528734.0,172677.0
774272.8962238256,562176.0,506091.0,528669.0,172674.0
774272.9144513225,562171.0,506093.0,528683.0,172632.0
774272.9326788194,562296.0,506163.0,528729.0,172672.0
774272.9509063162,562226.0,506159.0,528751.0,172548.0
774272.969133813,562363.0,506181.0,528832.0,172655.0
774272.9873613098,562363.0,506199.0,528824.0,172553.0
774273.0055888067,562489.0,506315.0,528985.0,172672.0
774273.0238163036,562547.0,506357.0,529070.0,172643.0
774273.0420438003,562555.0,506387.0,529047.0,172585.0
774273.0602712972,562623.0,506474.0,529131.0,172634.0
774273.0784987941,562752.0,506521.0,529166.0,172632.0
774273.0967262909,562779.0,506582.0,529222.0,172602.0
774273.1149537878,562834.0,506604.0,529248.0,172575.0
774273.1331812845,562967.0,506725.0,529364.0,172629.0
774273.1514087814,563065.0,506833.0,529425.0,172661.0
774273.1696362783,563272.0,506958.0,529587.0,172696.0
774273.1878637751,563225.0,506935.0,529595.0,172631.0
774273.206091272,563256.0,507046.0,529660.0,172596.0
774273.2243187688,563335.0,507122.0,529714.0,172616.0
774273.2425462656,563445.0,507097.0,529763.0,172618.0
774273.2607737625,563476.0,507220.0,529896.0,172645.0
774273.2790012592,563636.0,507362.0,529983.0,172593.0
774273.2972287561,563733.0,507406.0,530039.0,172644.0
774273.315456253,563837.0,507479.0,530119.0,172675.0
774273.3336837498,563904.0,507611.0,530184.0,172655.0
774273.3519112467,563976.0,507657.0,530280.0,172642.0
774273.3701387435,564031.0,507701.0,530321.0,172635.0
774273.3883662403,564035.0,507667.0,530220.0,172597.0
774273.4065937372,563956.0,507563.0,530153.0,172621.0
774273.424821234,563842.0,507510.0,530080.0,172653.0
774273.4430487308,563810.0,507330.0,529991.0,172659.0
774273.4612762277,563682.0,507281.0,529911.0,172614.0
774273.4795037245,563519.0,507210.0,529819.0,172643.0
774273.4977312214,563428.0,507084.0,529728.0,172623.0
774273.5159587183,563325.0,506970.0,529596.0,172638.0
774273.534186215,563242.0,506858.0,529539.0,172610.0
774273.5524137119,563075.0,506722.0,529330.0,172568.0
774273.5706412087,563084.0,506649.0,529344.0,172589.0
774273.5888687056,562900.0,506562.0,529222.0,172577.0
774273.6070962024,562837.0,506480.0,529119.0,172559.0
774273.6253236992,562846.0,506538.0,529162.0,172682.0
774273.6435511961,562821.0,506522.0,529145.0,172574.0
774273.661778693,562817.0,506492.0,529117.0,172616.0
774273.6800061897,562820.0,506483.0,529111.0,172656.0
774273.6982336866,562833.0,506496.0,529104.0,172676.0
774273.7164611834,562859.0,506453.0,529136.0,172694.0
774273.7346886803,562819.0,506445.0,529119.0,172663.0
774273.7529161772,562781.0,506392.0,529084.0,172642.0
774273.7711436739,562721.0,506445.0,529082.0,172652.0
774273.7893711708,562748.0,506480.0,529076.0,172677.0
774273.8075986677,562799.0,506500.0,529085.0,172661.0
774273.8258261645,562860.0,506477.0,529145.0,172685.0
774273.8440536613,562808.0,506474.0,529100.0,172593.0
774273.8622811581,562877.0,506488.0,529161.0,172699.0
774273.880508655,562992.0,506590.0,529253.0,172812.0
774273.8987361519,562983.0,506593.0,529312.0,172784.0
774273.9169636486,562985.0,506528.0,529269.0,172738.0
774273.9351911455,563035.0,506602.0,529383.0,172725.0
774273.9534186424,563067.0,506654.0,529422.0,172717.0
774273.9716461392,563072.0,506693.0,529496.0,172784.0
774273.989873636,563110.0,506659.0,529483.0,172700.0
774274.0081011328,563178.0,506730.0,529586.0,172695.0
774274.0263286297,563191.0,506762.0,529621.0,172646.0
774274.0445561266,563273.0,506850.0,529700.0,172635.0
774274.0627836233,563290.0,506901.0,529717.0,172642.0
774274.0810111202,563378.0,506982.0,529785.0,172642.0
774274.0992386171,563394.0,507051.0,529807.0,172678.0
774274.1174661139,563485.0,507083.0,529845.0,172656.0
774274.1356936108,563510.0,507103.0,529846.0,172645.0
774274.1539211075,563562.0,507138.0,529883.0,172676.0
774274.1721486044,563615.0,507161.0,529932.0,172684.0
774274.1903761013,563719.0,507217.0,529979.0,172677.0
774274.2086035981,563683.0,507221.0,530023.0,172669.0
774274.226831095,563835.0,507346.0,530117.0,172636.0
774274.2450585918,563860.0,507286.0,530061.0,172687.0
774274.2632860886,563722.0,507168.0,529972.0,172653.0
774274.2815135855,563619.0,507091.0,529884.0,172595.0
774274.2997410822,563507.0,506954.0,529781.0,172645.0
774274.3179685791,563422.0,506893.0,529662.0,172656.0
774274.336196076,563260.0,506758.0,529518.0,172616.0
774274.3544235728,563142.0,506665.0,529433.0,172619.0
774274.3726510697,563015.0,506562.0,529308.0,172633.0
774274.3908785665,562971.0,506485.0,529169.0,172643.0
774274.4091060633,562841.0,506357.0,529081.0,172662.0
774274.4273335602,562732.0,506299.0,528997.0,172624.0
774274.445561057,562631.0,506193.0,528928.0,172610.0
774274.4637885538,562595.0,506150.0,528898.0,172568.0
774274.4820160507,562568.0,506105.0,528832.0,172617.0
774274.5002435475,562613.0,506107.0,528893.0,172694.0
774274.5184710444,562559.0,506110.0,528833.0,172636.0
774274.5366985413,562525.0,506100.0,528798.0,172652.0
774274.554926038,562542.0,506054.0,528804.0,172624.0
774274.5731535349,562491.0,506068.0,528788.0,172621.0
774274.5913810317,562544.0,506050.0,528815.0,172588.0
774274.6096085286,562494.0,506112.0,528808.0,172642.0
774274.6278360254,562477.0,506050.0,528835.0,172644.0
774274.6460635222,562550.0,506077.0,528846.0,172656.0
774274.6642910191,562531.0,506067.0,528819.0,172642.0
774274.6825185159,562556.0,506033.0,528884.0,172677.0
774274.7007460127,562573.0,506098.0,528914.0,172624.0
774274.7189735096,562661.0,506114.0,528932.0,172636.0
774274.7372010064,562706.0,506177.0,529034.0,172679.0
774274.7554285033,562768.0,506194.0,529027.0,172583.0
